time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
26.330,0.000,0.713,5.610,9.791,-54.930,-9.791,-76.538,1174.700
26.340,0.000,0.713,5.610,9.791,-54.930,-9.791,-76.636,1173.934
26.350,0.000,0.713,5.610,9.791,-54.930,-9.791,-76.734,1173.167
26.360,0.000,0.713,5.610,9.791,-54.930,-9.791,-76.832,1172.399
26.370,0.000,0.713,5.610,9.791,-54.930,-9.791,-76.930,1171.630
26.380,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.028,1170.860
26.390,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.126,1170.090
26.400,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.224,1169.318
26.410,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.322,1168.545
26.420,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.420,1167.772
26.430,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.518,1166.997
26.440,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.615,1166.221
26.450,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.713,1165.445
26.460,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.811,1164.667
26.470,0.000,0.713,5.610,9.791,-54.930,-9.791,-77.909,1163.888
26.480,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.007,1163.109
26.490,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.105,1162.328
26.500,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.203,1161.547
26.510,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.301,1160.764
26.520,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.399,1159.981
26.530,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.497,1159.196
26.540,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.595,1158.411
26.550,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.693,1157.624
26.560,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.790,1156.837
26.570,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.888,1156.048
26.580,0.000,0.713,5.610,9.791,-54.930,-9.791,-78.986,1155.259
26.590,0.000,0.713,5.610,9.791,-54.930,-9.791,-79.084,1154.469
26.600,0.000,0.713,5.610,9.792,-54.930,-9.792,-79.182,1153.677
26.610,0.000,0.713,5.610,9.792,-54.930,-9.792,-79.280,1152.885
26.620,0.000,0.713,5.610,9.792,-54.930,-9.792,-79.378,1152.092
26.630,0.000,0.713,5.610,9.792,-54.930,-9.792,-79.476,1151.297
26.640,0.000,0.713,5.610,9.792,-54.931,-9.792,-79.574,1150.502
26.650,0.000,0.713,5.610,9.792,-54.931,-9.792,-79.672,1149.706
26.660,0.000,0.713,5.610,9.792,-54.931,-9.792,-79.770,1148.909
26.670,0.000,0.713,5.610,9.792,-54.931,-9.792,-79.868,1148.111
26.680,0.000,0.713,5.610,9.792,-54.931,-9.792,-79.965,1147.311
26.690,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.063,1146.511
26.700,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.161,1145.710
26.710,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.259,1144.908
26.720,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.357,1144.105
26.730,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.455,1143.301
26.740,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.553,1142.496
26.750,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.651,1141.690
26.760,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.749,1140.883
26.770,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.847,1140.075
26.780,0.000,0.713,5.610,9.792,-54.931,-9.792,-80.945,1139.266
26.790,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.042,1138.456
26.800,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.140,1137.645
26.810,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.238,1136.833
26.820,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.336,1136.020
26.830,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.434,1135.206
26.840,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.532,1134.392
26.850,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.630,1133.576
26.860,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.728,1132.759
26.870,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.826,1131.941
26.880,0.000,0.713,5.610,9.792,-54.931,-9.792,-81.924,1131.123
26.890,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.022,1130.303
26.900,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.120,1129.482
26.910,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.217,1128.660
26.920,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.315,1127.838
26.930,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.413,1127.014
26.940,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.511,1126.189
26.950,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.609,1125.364
26.960,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.707,1124.537
26.970,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.805,1123.710
26.980,0.000,0.713,5.610,9.792,-54.931,-9.792,-82.903,1122.881
26.990,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.001,1122.052
27.000,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.099,1121.221
27.010,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.197,1120.390
27.020,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.295,1119.557
27.030,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.392,1118.724
27.040,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.490,1117.889
27.050,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.588,1117.054
27.060,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.686,1116.218
27.070,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.784,1115.380
27.080,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.882,1114.542
27.090,0.000,0.713,5.610,9.792,-54.931,-9.792,-83.980,1113.703
27.100,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.078,1112.862
27.110,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.176,1112.021
27.120,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.274,1111.179
27.130,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.372,1110.336
27.140,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.470,1109.491
27.150,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.567,1108.646
27.160,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.665,1107.800
27.170,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.763,1106.953
27.180,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.861,1106.105
27.190,0.000,0.713,5.610,9.792,-54.931,-9.792,-84.959,1105.256
27.200,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.057,1104.406
27.210,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.155,1103.555
27.220,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.253,1102.703
27.230,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.351,1101.849
27.240,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.449,1100.995
27.250,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.547,1100.141
27.260,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.645,1099.285
27.270,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.742,1098.428
27.280,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.840,1097.570
27.290,0.000,0.713,5.610,9.792,-54.931,-9.792,-85.938,1096.711
27.300,0.000,0.713,5.610,9.792,-54.931,-9.792,-86.036,1095.851
27.310,0.000,0.713,5.610,9.792,-54.931,-9.792,-86.134,1094.990
27.320,0.000,0.713,5.610,9.792,-54.931,-9.792,-86.232,1094.128
27.330,0.000,0.713,5.610,9.792,-54.931,-9.792,-86.330,1093.265
27.340,0.000,0.713,5.610,9.792,-54.932,-9.792,-86.428,1092.402
27.350,0.000,0.713,5.610,9.792,-54.932,-9.792,-86.526,1091.537
27.360,0.000,0.713,5.610,9.792,-54.932,-9.792,-86.624,1090.671
27.370,0.000,0.713,5.610,9.792,-54.932,-9.792,-86.722,1089.804
27.380,0.000,0.713,5.610,9.792,-54.932,-9.792,-86.820,1088.937
27.390,0.000,0.713,5.610,9.792,-54.932,-9.792,-86.917,1088.068
27.400,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.015,1087.198
27.410,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.113,1086.328
27.420,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.211,1085.456
27.430,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.309,1084.584
27.440,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.407,1083.710
27.450,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.505,1082.835
27.460,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.603,1081.960
27.470,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.701,1081.083
27.480,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.799,1080.206
27.490,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.897,1079.327
27.500,0.000,0.713,5.610,9.792,-54.932,-9.792,-87.995,1078.448
27.510,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.092,1077.567
27.520,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.190,1076.686
27.530,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.288,1075.804
27.540,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.386,1074.920
27.550,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.484,1074.036
27.560,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.582,1073.151
27.570,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.680,1072.264
27.580,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.778,1071.377
27.590,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.876,1070.489
27.600,0.000,0.713,5.610,9.792,-54.932,-9.792,-88.974,1069.599
27.610,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.072,1068.709
27.620,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.170,1067.818
27.630,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.267,1066.926
27.640,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.365,1066.033
27.650,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.463,1065.139
27.660,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.561,1064.243
27.670,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.659,1063.347
27.680,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.757,1062.450
27.690,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.855,1061.552
27.700,0.000,0.713,5.610,9.792,-54.932,-9.792,-89.953,1060.653
27.710,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.051,1059.753
27.720,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.149,1058.852
27.730,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.247,1057.950
27.740,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.345,1057.047
27.750,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.442,1056.143
27.760,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.540,1055.238
27.770,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.638,1054.332
27.780,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.736,1053.426
27.790,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.834,1052.518
27.800,0.000,0.713,5.610,9.792,-54.932,-9.792,-90.932,1051.609
27.810,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.030,1050.699
27.820,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.128,1049.788
27.830,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.226,1048.877
27.840,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.324,1047.964
27.850,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.422,1047.050
27.860,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.520,1046.135
27.870,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.618,1045.220
27.880,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.715,1044.303
27.890,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.813,1043.385
27.900,0.000,0.713,5.610,9.792,-54.932,-9.792,-91.911,1042.467
27.910,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.009,1041.547
27.920,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.107,1040.627
27.930,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.205,1039.705
27.940,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.303,1038.782
27.950,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.401,1037.859
27.960,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.499,1036.934
27.970,0.000,0.713,5.610,9.792,-54.932,-9.792,-92.597,1036.009
27.980,0.000,0.713,5.610,9.792,-54.933,-9.792,-92.695,1035.082
27.990,0.000,0.713,5.610,9.792,-54.933,-9.792,-92.793,1034.155
28.000,0.000,0.713,5.610,9.792,-54.933,-9.792,-92.890,1033.227
28.010,0.000,0.713,5.610,9.792,-54.933,-9.792,-92.988,1032.297
28.020,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.086,1031.367
28.030,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.184,1030.436
28.040,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.282,1029.503
28.050,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.380,1028.570
28.060,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.478,1027.636
28.070,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.576,1026.700
28.080,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.674,1025.764
28.090,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.772,1024.827
28.100,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.870,1023.889
28.110,0.000,0.713,5.610,9.792,-54.933,-9.792,-93.968,1022.949
28.120,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.065,1022.009
28.130,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.163,1021.068
28.140,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.261,1020.126
28.150,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.359,1019.183
28.160,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.457,1018.239
28.170,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.555,1017.294
28.180,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.653,1016.348
28.190,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.751,1015.401
28.200,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.849,1014.453
28.210,0.000,0.713,5.610,9.792,-54.933,-9.792,-94.947,1013.504
28.220,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.045,1012.554
28.230,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.143,1011.603
28.240,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.241,1010.651
28.250,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.338,1009.698
28.260,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.436,1008.744
28.270,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.534,1007.789
28.280,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.632,1006.833
28.290,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.730,1005.877
28.300,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.828,1004.919
28.310,0.000,0.713,5.610,9.792,-54.933,-9.792,-95.926,1003.960
28.320,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.024,1003.000
28.330,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.122,1002.040
28.340,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.220,1001.078
28.350,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.318,1000.115
28.360,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.416,999.152
28.370,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.513,998.187
28.380,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.611,997.221
28.390,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.709,996.255
28.400,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.807,995.287
28.410,0.000,0.713,5.610,9.792,-54.933,-9.792,-96.905,994.319
28.420,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.003,993.349
28.430,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.101,992.378
28.440,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.199,991.407
28.450,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.297,990.434
28.460,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.395,989.461
28.470,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.493,988.487
28.480,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.591,987.511
28.490,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.689,986.535
28.500,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.786,985.557
28.510,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.884,984.579
28.520,0.000,0.713,5.610,9.792,-54.933,-9.792,-97.982,983.600
28.530,0.000,0.713,5.610,9.792,-54.933,-9.792,-98.080,982.619
28.540,0.000,0.713,5.610,9.792,-54.933,-9.792,-98.178,981.638
28.550,0.000,0.713,5.610,9.792,-54.933,-9.792,-98.276,980.656
28.560,0.000,0.713,5.610,9.792,-54.933,-9.792,-98.374,979.673
28.570,0.000,0.713,5.610,9.792,-54.933,-9.792,-98.472,978.688
28.580,0.000,0.713,5.610,9.792,-54.933,-9.792,-98.570,977.703
28.590,0.000,0.713,5.610,9.792,-54.934,-9.792,-98.668,976.717
28.600,0.000,0.713,5.610,9.792,-54.934,-9.792,-98.766,975.730
28.610,0.000,0.713,5.610,9.792,-54.934,-9.792,-98.864,974.742
28.620,0.000,0.713,5.610,9.792,-54.934,-9.792,-98.961,973.753
28.630,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.059,972.762
28.640,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.157,971.771
28.650,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.255,970.779
28.660,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.353,969.786
28.670,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.451,968.792
28.680,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.549,967.797
28.690,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.647,966.801
28.700,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.745,965.804
28.710,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.843,964.806
28.720,0.000,0.713,5.610,9.792,-54.934,-9.792,-99.941,963.807
28.730,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.039,962.808
28.740,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.137,961.807
28.750,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.234,960.805
28.760,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.332,959.802
28.770,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.430,958.798
28.780,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.528,957.793
28.790,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.626,956.788
28.800,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.724,955.781
28.810,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.822,954.773
28.820,0.000,0.713,5.610,9.792,-54.934,-9.792,-100.920,953.764
28.830,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.018,952.755
28.840,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.116,951.744
28.850,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.214,950.732
28.860,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.312,949.720
28.870,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.409,948.706
28.880,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.507,947.692
28.890,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.605,946.676
28.900,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.703,945.659
28.910,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.801,944.642
28.920,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.899,943.623
28.930,0.000,0.713,5.610,9.792,-54.934,-9.792,-101.997,942.604
28.940,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.095,941.584
28.950,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.193,940.562
28.960,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.291,939.540
28.970,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.389,938.516
28.980,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.487,937.492
28.990,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.585,936.467
29.000,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.682,935.440
29.010,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.780,934.413
29.020,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.878,933.385
29.030,0.000,0.713,5.610,9.792,-54.934,-9.792,-102.976,932.355
29.040,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.074,931.325
29.050,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.172,930.294
29.060,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.270,929.262
29.070,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.368,928.228
29.080,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.466,927.194
29.090,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.564,926.159
29.100,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.662,925.123
29.110,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.760,924.086
29.120,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.858,923.048
29.130,0.000,0.713,5.610,9.792,-54.934,-9.792,-103.955,922.009
29.140,0.000,0.713,5.610,9.792,-54.934,-9.792,-104.053,920.969
29.150,0.000,0.713,5.610,9.792,-54.934,-9.792,-104.151,919.928
29.160,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.249,918.886
29.170,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.347,917.843
29.180,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.445,916.799
29.190,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.543,915.754
29.200,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.641,914.708
29.210,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.739,913.661
29.220,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.837,912.613
29.230,0.000,0.713,5.610,9.792,-54.935,-9.792,-104.935,911.564
29.240,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.033,910.514
29.250,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.131,909.464
29.260,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.228,908.412
29.270,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.326,907.359
29.280,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.424,906.305
29.290,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.522,905.251
29.300,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.620,904.195
29.310,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.718,903.138
29.320,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.816,902.080
29.330,0.000,0.713,5.610,9.792,-54.935,-9.792,-105.914,901.022
29.340,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.012,899.962
29.350,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.110,898.902
29.360,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.208,897.840
29.370,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.306,896.777
29.380,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.404,895.714
29.390,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.501,894.649
29.400,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.599,893.584
29.410,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.697,892.517
29.420,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.795,891.450
29.430,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.893,890.381
29.440,0.000,0.713,5.610,9.792,-54.935,-9.792,-106.991,889.312
29.450,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.089,888.242
29.460,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.187,887.170
29.470,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.285,886.098
29.480,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.383,885.025
29.490,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.481,883.950
29.500,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.579,882.875
29.510,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.677,881.799
29.520,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.774,880.721
29.530,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.872,879.643
29.540,0.000,0.713,5.610,9.792,-54.935,-9.792,-107.970,878.564
29.550,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.068,877.484
29.560,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.166,876.403
29.570,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.264,875.320
29.580,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.362,874.237
29.590,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.460,873.153
29.600,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.558,872.068
29.610,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.656,870.982
29.620,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.754,869.895
29.630,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.852,868.807
29.640,0.000,0.713,5.610,9.792,-54.935,-9.792,-108.950,867.718
29.650,0.000,0.713,5.610,9.792,-54.935,-9.792,-109.047,866.628
29.660,0.000,0.713,5.610,9.792,-54.935,-9.792,-109.145,865.537
29.670,0.000,0.713,5.610,9.792,-54.935,-9.792,-109.243,864.445
29.680,0.000,0.713,5.610,9.792,-54.935,-9.792,-109.341,863.352
29.690,0.000,0.713,5.610,9.792,-54.935,-9.792,-109.439,862.258
29.700,0.000,0.713,5.610,9.792,-54.936,-9.792,-109.537,861.163
29.710,0.000,0.713,5.610,9.792,-54.936,-9.792,-109.635,860.067
29.720,0.000,0.713,5.610,9.792,-54.936,-9.792,-109.733,858.971
29.730,0.000,0.713,5.610,9.792,-54.936,-9.792,-109.831,857.873
29.740,0.000,0.713,5.610,9.792,-54.936,-9.792,-109.929,856.774
29.750,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.027,855.674
29.760,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.125,854.574
29.770,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.223,853.472
29.780,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.320,852.369
29.790,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.418,851.265
29.800,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.516,850.161
29.810,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.614,849.055
29.820,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.712,847.948
29.830,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.810,846.841
29.840,0.000,0.713,5.610,9.792,-54.936,-9.792,-110.908,845.732
