time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
24.150,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.345,1061.836
24.160,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.443,1061.172
24.170,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.541,1060.507
24.180,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.639,1059.841
24.190,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.736,1059.174
24.200,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.834,1058.506
24.210,0.000,0.713,5.994,9.792,-58.689,-9.792,-66.932,1057.837
24.220,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.030,1057.168
24.230,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.128,1056.497
24.240,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.226,1055.825
24.250,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.324,1055.152
24.260,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.422,1054.478
24.270,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.520,1053.804
24.280,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.618,1053.128
24.290,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.716,1052.451
24.300,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.814,1051.774
24.310,0.000,0.713,5.994,9.792,-58.689,-9.792,-67.911,1051.095
24.320,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.009,1050.416
24.330,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.107,1049.735
24.340,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.205,1049.053
24.350,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.303,1048.371
24.360,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.401,1047.687
24.370,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.499,1047.003
24.380,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.597,1046.317
24.390,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.695,1045.631
24.400,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.793,1044.943
24.410,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.891,1044.255
24.420,0.000,0.713,5.994,9.792,-58.690,-9.792,-68.989,1043.566
24.430,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.086,1042.875
24.440,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.184,1042.184
24.450,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.282,1041.492
24.460,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.380,1040.798
24.470,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.478,1040.104
24.480,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.576,1039.409
24.490,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.674,1038.712
24.500,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.772,1038.015
24.510,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.870,1037.317
24.520,0.000,0.713,5.994,9.792,-58.690,-9.792,-69.968,1036.618
24.530,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.066,1035.918
24.540,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.164,1035.217
24.550,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.261,1034.514
24.560,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.359,1033.811
24.570,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.457,1033.107
24.580,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.555,1032.402
24.590,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.653,1031.696
24.600,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.751,1030.989
24.610,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.849,1030.281
24.620,0.000,0.713,5.994,9.792,-58.690,-9.792,-70.947,1029.572
24.630,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.045,1028.862
24.640,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.143,1028.151
24.650,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.241,1027.439
24.660,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.339,1026.726
24.670,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.437,1026.012
24.680,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.534,1025.298
24.690,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.632,1024.582
24.700,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.730,1023.865
24.710,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.828,1023.147
24.720,0.000,0.713,5.994,9.792,-58.690,-9.792,-71.926,1022.428
24.730,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.024,1021.709
24.740,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.122,1020.988
24.750,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.220,1020.266
24.760,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.318,1019.544
24.770,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.416,1018.820
24.780,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.514,1018.095
24.790,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.612,1017.370
24.800,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.709,1016.643
24.810,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.807,1015.915
24.820,0.000,0.713,5.994,9.792,-58.690,-9.792,-72.905,1015.187
24.830,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.003,1014.457
24.840,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.101,1013.727
24.850,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.199,1012.995
24.860,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.297,1012.263
24.870,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.395,1011.529
24.880,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.493,1010.795
24.890,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.591,1010.059
24.900,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.689,1009.323
24.910,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.787,1008.586
24.920,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.884,1007.847
24.930,0.000,0.713,5.994,9.792,-58.690,-9.792,-73.982,1007.108
24.940,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.080,1006.368
24.950,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.178,1005.626
24.960,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.276,1004.884
24.970,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.374,1004.141
24.980,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.472,1003.397
24.990,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.570,1002.651
25.000,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.668,1001.905
25.010,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.766,1001.158
25.020,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.864,1000.410
25.030,0.000,0.713,5.994,9.792,-58.690,-9.792,-74.962,999.661
25.040,0.000,0.713,5.994,9.792,-58.690,-9.792,-75.060,998.911
25.050,0.000,0.713,5.994,9.792,-58.690,-9.792,-75.157,998.160
25.060,0.000,0.713,5.994,9.792,-58.690,-9.792,-75.255,997.408
25.070,0.000,0.713,5.994,9.792,-58.690,-9.792,-75.353,996.655
25.080,0.000,0.713,5.994,9.792,-58.691,-9.792,-75.451,995.901
25.090,0.000,0.713,5.994,9.792,-58.691,-9.792,-75.549,995.146
25.100,0.000,0.713,5.994,9.792,-58.691,-9.792,-75.647,994.390
25.110,0.000,0.713,5.994,9.792,-58.691,-9.792,-75.745,993.633
25.120,0.000,0.713,5.994,9.792,-58.691,-9.792,-75.843,992.875
25.130,0.000,0.713,5.994,9.792,-58.691,-9.792,-75.941,992.116
25.140,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.039,991.356
25.150,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.137,990.595
25.160,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.235,989.833
25.170,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.332,989.070
25.180,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.430,988.306
25.190,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.528,987.542
25.200,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.626,986.776
25.210,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.724,986.009
25.220,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.822,985.241
25.230,0.000,0.713,5.994,9.792,-58.691,-9.792,-76.920,984.473
25.240,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.018,983.703
25.250,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.116,982.932
25.260,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.214,982.161
25.270,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.312,981.388
25.280,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.410,980.614
25.290,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.508,979.840
25.300,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.605,979.064
25.310,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.703,978.288
25.320,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.801,977.510
25.330,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.899,976.732
25.340,0.000,0.713,5.994,9.792,-58.691,-9.792,-77.997,975.952
25.350,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.095,975.172
25.360,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.193,974.390
25.370,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.291,973.608
25.380,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.389,972.825
25.390,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.487,972.040
25.400,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.585,971.255
25.410,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.683,970.468
25.420,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.781,969.681
25.430,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.878,968.893
25.440,0.000,0.713,5.994,9.792,-58.691,-9.792,-78.976,968.104
25.450,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.074,967.313
25.460,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.172,966.522
25.470,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.270,965.730
25.480,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.368,964.937
25.490,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.466,964.142
25.500,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.564,963.347
25.510,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.662,962.551
25.520,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.760,961.754
25.530,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.858,960.956
25.540,0.000,0.713,5.994,9.792,-58.691,-9.792,-79.956,960.157
25.550,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.053,959.357
25.560,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.151,958.556
25.570,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.249,957.754
25.580,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.347,956.951
25.590,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.445,956.147
25.600,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.543,955.342
25.610,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.641,954.536
25.620,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.739,953.729
25.630,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.837,952.921
25.640,0.000,0.713,5.994,9.792,-58.691,-9.792,-80.935,952.112
25.650,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.033,951.303
25.660,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.131,950.492
25.670,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.229,949.680
25.680,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.326,948.867
25.690,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.424,948.053
25.700,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.522,947.239
25.710,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.620,946.423
25.720,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.718,945.606
25.730,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.816,944.789
25.740,0.000,0.713,5.994,9.792,-58.691,-9.792,-81.914,943.970
25.750,0.000,0.713,5.994,9.792,-58.691,-9.792,-82.012,943.150
25.760,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.110,942.330
25.770,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.208,941.508
25.780,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.306,940.686
25.790,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.404,939.862
25.800,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.502,939.038
25.810,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.599,938.212
25.820,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.697,937.386
25.830,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.795,936.558
25.840,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.893,935.730
25.850,0.000,0.713,5.994,9.792,-58.692,-9.792,-82.991,934.900
25.860,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.089,934.070
25.870,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.187,933.238
25.880,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.285,932.406
25.890,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.383,931.573
25.900,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.481,930.738
25.910,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.579,929.903
25.920,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.677,929.067
25.930,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.774,928.230
25.940,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.872,927.391
25.950,0.000,0.713,5.994,9.792,-58.692,-9.792,-83.970,926.552
25.960,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.068,925.712
25.970,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.166,924.871
25.980,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.264,924.029
25.990,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.362,923.186
26.000,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.460,922.341
26.010,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.558,921.496
26.020,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.656,920.650
26.030,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.754,919.803
26.040,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.852,918.955
26.050,0.000,0.713,5.994,9.792,-58.692,-9.792,-84.950,918.106
26.060,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.047,917.256
26.070,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.145,916.405
26.080,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.243,915.553
26.090,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.341,914.700
26.100,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.439,913.846
26.110,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.537,912.992
26.120,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.635,912.136
26.130,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.733,911.279
26.140,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.831,910.421
26.150,0.000,0.713,5.994,9.792,-58.692,-9.792,-85.929,909.562
26.160,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.027,908.702
26.170,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.125,907.842
26.180,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.223,906.980
26.190,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.320,906.117
26.200,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.418,905.254
26.210,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.516,904.389
26.220,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.614,903.523
26.230,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.712,902.657
26.240,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.810,901.789
26.250,0.000,0.713,5.994,9.792,-58.692,-9.792,-86.908,900.920
26.260,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.006,900.051
26.270,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.104,899.180
26.280,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.202,898.309
26.290,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.300,897.436
26.300,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.398,896.563
26.310,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.496,895.688
26.320,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.593,894.813
26.330,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.691,893.936
26.340,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.789,893.059
26.350,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.887,892.181
26.360,0.000,0.713,5.994,9.792,-58.692,-9.792,-87.985,891.301
26.370,0.000,0.713,5.994,9.792,-58.692,-9.792,-88.083,890.421
26.380,0.000,0.713,5.994,9.792,-58.692,-9.792,-88.181,889.540
26.390,0.000,0.713,5.994,9.792,-58.692,-9.792,-88.279,888.657
26.400,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.377,887.774
26.410,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.475,886.890
26.420,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.573,886.005
26.430,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.671,885.118
26.440,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.769,884.231
26.450,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.866,883.343
26.460,0.000,0.713,5.994,9.792,-58.693,-9.792,-88.964,882.454
26.470,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.062,881.564
26.480,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.160,880.673
26.490,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.258,879.780
26.500,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.356,878.887
26.510,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.454,877.993
26.520,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.552,877.098
26.530,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.650,876.202
26.540,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.748,875.305
26.550,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.846,874.407
26.560,0.000,0.713,5.994,9.792,-58.693,-9.792,-89.944,873.508
26.570,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.042,872.608
26.580,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.139,871.708
26.590,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.237,870.806
26.600,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.335,869.903
26.610,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.433,868.999
26.620,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.531,868.094
26.630,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.629,867.188
26.640,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.727,866.282
26.650,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.825,865.374
26.660,0.000,0.713,5.994,9.792,-58.693,-9.792,-90.923,864.465
26.670,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.021,863.555
26.680,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.119,862.645
26.690,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.217,861.733
26.700,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.315,860.820
26.710,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.412,859.907
26.720,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.510,858.992
26.730,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.608,858.076
26.740,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.706,857.160
26.750,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.804,856.242
26.760,0.000,0.713,5.994,9.792,-58.693,-9.792,-91.902,855.324
26.770,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.000,854.404
26.780,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.098,853.484
26.790,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.196,852.562
26.800,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.294,851.640
26.810,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.392,850.716
26.820,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.490,849.792
26.830,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.588,848.867
26.840,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.686,847.940
26.850,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.783,847.013
26.860,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.881,846.085
26.870,0.000,0.713,5.994,9.792,-58.693,-9.792,-92.979,845.155
26.880,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.077,844.225
26.890,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.175,843.294
26.900,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.273,842.362
26.910,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.371,841.428
26.920,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.469,840.494
26.930,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.567,839.559
26.940,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.665,838.623
26.950,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.763,837.686
26.960,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.861,836.748
26.970,0.000,0.713,5.994,9.792,-58.693,-9.792,-93.959,835.808
26.980,0.000,0.713,5.994,9.792,-58.693,-9.792,-94.056,834.868
26.990,0.000,0.713,5.994,9.792,-58.694,-9.792,-94.154,833.927
27.000,0.000,0.713,5.994,9.792,-58.694,-9.792,-94.252,832.985
27.010,0.000,0.713,5.994,9.792,-58.694,-9.792,-94.350,832.042
27.020,0.000,0.713,5.994,9.792,-58.694,-9.792,-94.448,831.098
27.030,0.000,0.713,5.994,9.792,-58.694,-9.792,-94.546,830.153
27.040,0.000,0.713,5.994,9.793,-58.694,-9.793,-94.644,829.207
27.050,0.000,0.713,5.994,9.793,-58.694,-9.793,-94.742,828.260
27.060,0.000,0.713,5.994,9.793,-58.694,-9.793,-94.840,827.313
27.070,0.000,0.713,5.994,9.793,-58.694,-9.793,-94.938,826.364
27.080,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.036,825.414
27.090,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.134,824.463
27.100,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.232,823.511
27.110,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.329,822.558
27.120,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.427,821.605
27.130,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.525,820.650
27.140,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.623,819.694
27.150,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.721,818.737
27.160,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.819,817.780
27.170,0.000,0.713,5.994,9.793,-58.694,-9.793,-95.917,816.821
27.180,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.015,815.861
27.190,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.113,814.901
27.200,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.211,813.939
27.210,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.309,812.976
27.220,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.407,812.013
27.230,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.505,811.048
27.240,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.603,810.083
27.250,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.700,809.116
27.260,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.798,808.149
27.270,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.896,807.180
27.280,0.000,0.713,5.994,9.793,-58.694,-9.793,-96.994,806.211
27.290,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.092,805.240
27.300,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.190,804.269
27.310,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.288,803.297
27.320,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.386,802.323
27.330,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.484,801.349
27.340,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.582,800.374
27.350,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.680,799.397
27.360,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.778,798.420
27.370,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.876,797.442
27.380,0.000,0.713,5.994,9.793,-58.694,-9.793,-97.973,796.462
27.390,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.071,795.482
27.400,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.169,794.501
27.410,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.267,793.519
27.420,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.365,792.536
27.430,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.463,791.551
27.440,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.561,790.566
27.450,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.659,789.580
27.460,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.757,788.593
27.470,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.855,787.605
27.480,0.000,0.713,5.994,9.793,-58.694,-9.793,-98.953,786.616
27.490,0.000,0.713,5.994,9.793,-58.694,-9.793,-99.051,785.626
27.500,0.000,0.713,5.994,9.793,-58.694,-9.793,-99.149,784.635
27.510,0.000,0.713,5.994,9.793,-58.694,-9.793,-99.247,783.643
27.520,0.000,0.713,5.994,9.793,-58.694,-9.793,-99.344,782.650
27.530,0.000,0.713,5.994,9.793,-58.694,-9.793,-99.442,781.656
27.540,0.000,0.713,5.994,9.793,-58.694,-9.793,-99.540,780.661
27.550,0.000,0.713,5.994,9.793,-58.695,-9.793,-99.638,779.665
27.560,0.000,0.713,5.994,9.793,-58.695,-9.793,-99.736,778.669
27.570,0.000,0.713,5.994,9.793,-58.695,-9.793,-99.834,777.671
27.580,0.000,0.713,5.994,9.793,-58.695,-9.793,-99.932,776.672
27.590,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.030,775.672
27.600,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.128,774.671
27.610,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.226,773.669
27.620,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.324,772.667
27.630,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.422,771.663
27.640,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.520,770.658
27.650,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.617,769.653
27.660,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.715,768.646
27.670,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.813,767.638
27.680,0.000,0.713,5.994,9.793,-58.695,-9.793,-100.911,766.630
27.690,0.000,0.713,5.994,9.793,-58.695,-9.793,-101.009,765.620
