time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
23.730,0.000,0.713,3.108,9.782,-30.404,-9.782,84.243,4394.362
23.740,0.000,0.713,3.108,9.782,-30.404,-9.782,84.145,4395.204
23.750,0.000,0.713,3.108,9.782,-30.404,-9.782,84.048,4396.045
23.760,0.000,0.713,3.108,9.782,-30.404,-9.782,83.950,4396.885
23.770,0.000,0.713,3.108,9.782,-30.404,-9.782,83.852,4397.724
23.780,0.000,0.713,3.108,9.781,-30.404,-9.781,83.754,4398.562
23.790,0.000,0.713,3.108,9.781,-30.404,-9.781,83.656,4399.399
23.800,0.000,0.713,3.108,9.781,-30.404,-9.781,83.559,4400.235
23.810,0.000,0.713,3.108,9.781,-30.404,-9.781,83.461,4401.070
23.820,0.000,0.713,3.108,9.781,-30.404,-9.781,83.363,4401.904
23.830,0.000,0.713,3.108,9.781,-30.404,-9.781,83.265,4402.737
23.840,0.000,0.713,3.108,9.781,-30.404,-9.781,83.167,4403.569
23.850,0.000,0.713,3.108,9.781,-30.404,-9.781,83.070,4404.401
23.860,0.000,0.713,3.108,9.781,-30.404,-9.781,82.972,4405.231
23.870,0.000,0.713,3.108,9.781,-30.404,-9.781,82.874,4406.060
23.880,0.000,0.713,3.108,9.781,-30.404,-9.781,82.776,4406.888
23.890,0.000,0.713,3.108,9.781,-30.404,-9.781,82.678,4407.716
23.900,0.000,0.713,3.108,9.781,-30.404,-9.781,82.580,4408.542
23.910,0.000,0.713,3.108,9.781,-30.404,-9.781,82.483,4409.367
23.920,0.000,0.713,3.108,9.781,-30.404,-9.781,82.385,4410.191
23.930,0.000,0.713,3.108,9.781,-30.404,-9.781,82.287,4411.015
23.940,0.000,0.713,3.108,9.781,-30.404,-9.781,82.189,4411.837
23.950,0.000,0.713,3.108,9.781,-30.404,-9.781,82.091,4412.659
23.960,0.000,0.713,3.108,9.781,-30.404,-9.781,81.994,4413.479
23.970,0.000,0.713,3.108,9.781,-30.404,-9.781,81.896,4414.298
23.980,0.000,0.713,3.108,9.781,-30.404,-9.781,81.798,4415.117
23.990,0.000,0.713,3.108,9.781,-30.404,-9.781,81.700,4415.934
24.000,0.000,0.713,3.108,9.781,-30.404,-9.781,81.602,4416.751
24.010,0.000,0.713,3.108,9.781,-30.404,-9.781,81.504,4417.566
24.020,0.000,0.713,3.108,9.781,-30.404,-9.781,81.407,4418.381
24.030,0.000,0.713,3.108,9.781,-30.404,-9.781,81.309,4419.195
24.040,0.000,0.713,3.108,9.781,-30.404,-9.781,81.211,4420.007
24.050,0.000,0.713,3.108,9.781,-30.404,-9.781,81.113,4420.819
24.060,0.000,0.713,3.108,9.781,-30.404,-9.781,81.015,4421.629
24.070,0.000,0.713,3.108,9.781,-30.404,-9.781,80.918,4422.439
24.080,0.000,0.713,3.108,9.781,-30.404,-9.781,80.820,4423.248
24.090,0.000,0.713,3.108,9.781,-30.404,-9.781,80.722,4424.056
24.100,0.000,0.713,3.108,9.781,-30.404,-9.781,80.624,4424.862
24.110,0.000,0.713,3.108,9.781,-30.404,-9.781,80.526,4425.668
24.120,0.000,0.713,3.108,9.781,-30.404,-9.781,80.429,4426.473
24.130,0.000,0.713,3.108,9.781,-30.404,-9.781,80.331,4427.277
24.140,0.000,0.713,3.108,9.781,-30.404,-9.781,80.233,4428.079
24.150,0.000,0.713,3.108,9.781,-30.404,-9.781,80.135,4428.881
24.160,0.000,0.713,3.108,9.781,-30.404,-9.781,80.037,4429.682
24.170,0.000,0.713,3.108,9.781,-30.404,-9.781,79.939,4430.482
24.180,0.000,0.713,3.108,9.781,-30.403,-9.781,79.842,4431.281
24.190,0.000,0.713,3.108,9.781,-30.403,-9.781,79.744,4432.079
24.200,0.000,0.713,3.108,9.781,-30.403,-9.781,79.646,4432.876
24.210,0.000,0.713,3.108,9.781,-30.403,-9.781,79.548,4433.672
24.220,0.000,0.713,3.108,9.781,-30.403,-9.781,79.450,4434.467
24.230,0.000,0.713,3.108,9.781,-30.403,-9.781,79.353,4435.261
24.240,0.000,0.713,3.108,9.781,-30.403,-9.781,79.255,4436.054
24.250,0.000,0.713,3.108,9.781,-30.403,-9.781,79.157,4436.846
24.260,0.000,0.713,3.108,9.781,-30.403,-9.781,79.059,4437.637
24.270,0.000,0.713,3.108,9.781,-30.403,-9.781,78.961,4438.427
24.280,0.000,0.713,3.108,9.781,-30.403,-9.781,78.864,4439.216
24.290,0.000,0.713,3.108,9.781,-30.403,-9.781,78.766,4440.004
24.300,0.000,0.713,3.108,9.781,-30.403,-9.781,78.668,4440.791
24.310,0.000,0.713,3.108,9.781,-30.403,-9.781,78.570,4441.578
24.320,0.000,0.713,3.108,9.781,-30.403,-9.781,78.472,4442.363
24.330,0.000,0.713,3.108,9.781,-30.403,-9.781,78.374,4443.147
24.340,0.000,0.713,3.108,9.781,-30.403,-9.781,78.277,4443.930
24.350,0.000,0.713,3.108,9.781,-30.403,-9.781,78.179,4444.713
24.360,0.000,0.713,3.108,9.781,-30.403,-9.781,78.081,4445.494
24.370,0.000,0.713,3.108,9.781,-30.403,-9.781,77.983,4446.274
24.380,0.000,0.713,3.108,9.781,-30.403,-9.781,77.885,4447.054
24.390,0.000,0.713,3.108,9.781,-30.403,-9.781,77.788,4447.832
24.400,0.000,0.713,3.108,9.781,-30.403,-9.781,77.690,4448.609
24.410,0.000,0.713,3.108,9.781,-30.403,-9.781,77.592,4449.386
24.420,0.000,0.713,3.108,9.781,-30.403,-9.781,77.494,4450.161
24.430,0.000,0.713,3.108,9.781,-30.403,-9.781,77.396,4450.936
24.440,0.000,0.713,3.108,9.781,-30.403,-9.781,77.298,4451.709
24.450,0.000,0.713,3.108,9.781,-30.403,-9.781,77.201,4452.482
24.460,0.000,0.713,3.108,9.781,-30.403,-9.781,77.103,4453.253
24.470,0.000,0.713,3.108,9.781,-30.403,-9.781,77.005,4454.024
24.480,0.000,0.713,3.108,9.781,-30.403,-9.781,76.907,4454.793
24.490,0.000,0.713,3.108,9.781,-30.403,-9.781,76.809,4455.562
24.500,0.000,0.713,3.108,9.781,-30.403,-9.781,76.712,4456.329
24.510,0.000,0.713,3.108,9.781,-30.403,-9.781,76.614,4457.096
24.520,0.000,0.713,3.108,9.781,-30.403,-9.781,76.516,4457.862
24.530,0.000,0.713,3.108,9.781,-30.403,-9.781,76.418,4458.626
24.540,0.000,0.713,3.108,9.781,-30.403,-9.781,76.320,4459.390
24.550,0.000,0.713,3.108,9.781,-30.403,-9.781,76.223,4460.153
24.560,0.000,0.713,3.108,9.781,-30.403,-9.781,76.125,4460.914
24.570,0.000,0.713,3.108,9.781,-30.403,-9.781,76.027,4461.675
24.580,0.000,0.713,3.108,9.781,-30.403,-9.781,75.929,4462.435
24.590,0.000,0.713,3.108,9.781,-30.403,-9.781,75.831,4463.194
24.600,0.000,0.713,3.108,9.781,-30.403,-9.781,75.733,4463.952
24.610,0.000,0.713,3.108,9.781,-30.403,-9.781,75.636,4464.709
24.620,0.000,0.713,3.108,9.781,-30.403,-9.781,75.538,4465.464
24.630,0.000,0.713,3.108,9.781,-30.403,-9.781,75.440,4466.219
24.640,0.000,0.713,3.108,9.781,-30.403,-9.781,75.342,4466.973
24.650,0.000,0.713,3.108,9.781,-30.403,-9.781,75.244,4467.726
24.660,0.000,0.713,3.108,9.781,-30.403,-9.781,75.147,4468.478
24.670,0.000,0.713,3.108,9.781,-30.403,-9.781,75.049,4469.229
24.680,0.000,0.713,3.108,9.781,-30.403,-9.781,74.951,4469.979
24.690,0.000,0.713,3.108,9.781,-30.403,-9.781,74.853,4470.728
24.700,0.000,0.713,3.108,9.781,-30.403,-9.781,74.755,4471.476
24.710,0.000,0.713,3.108,9.781,-30.403,-9.781,74.658,4472.223
24.720,0.000,0.713,3.108,9.781,-30.403,-9.781,74.560,4472.969
24.730,0.000,0.713,3.108,9.781,-30.403,-9.781,74.462,4473.714
24.740,0.000,0.713,3.108,9.781,-30.403,-9.781,74.364,4474.458
24.750,0.000,0.713,3.108,9.781,-30.403,-9.781,74.266,4475.202
24.760,0.000,0.713,3.108,9.781,-30.403,-9.781,74.168,4475.944
24.770,0.000,0.713,3.108,9.781,-30.403,-9.781,74.071,4476.685
24.780,0.000,0.713,3.108,9.781,-30.403,-9.781,73.973,4477.425
24.790,0.000,0.713,3.108,9.781,-30.403,-9.781,73.875,4478.164
24.800,0.000,0.713,3.108,9.781,-30.403,-9.781,73.777,4478.903
24.810,0.000,0.713,3.108,9.781,-30.403,-9.781,73.679,4479.640
24.820,0.000,0.713,3.108,9.781,-30.403,-9.781,73.582,4480.376
24.830,0.000,0.713,3.108,9.781,-30.403,-9.781,73.484,4481.112
24.840,0.000,0.713,3.108,9.781,-30.403,-9.781,73.386,4481.846
24.850,0.000,0.713,3.108,9.781,-30.403,-9.781,73.288,4482.579
24.860,0.000,0.713,3.108,9.781,-30.403,-9.781,73.190,4483.312
24.870,0.000,0.713,3.108,9.781,-30.403,-9.781,73.093,4484.043
24.880,0.000,0.713,3.108,9.781,-30.403,-9.781,72.995,4484.774
24.890,0.000,0.713,3.108,9.781,-30.403,-9.781,72.897,4485.503
24.900,0.000,0.713,3.108,9.781,-30.403,-9.781,72.799,4486.232
24.910,0.000,0.713,3.108,9.781,-30.403,-9.781,72.701,4486.959
24.920,0.000,0.713,3.108,9.781,-30.403,-9.781,72.603,4487.686
24.930,0.000,0.713,3.108,9.781,-30.403,-9.781,72.506,4488.411
24.940,0.000,0.713,3.108,9.781,-30.403,-9.781,72.408,4489.136
24.950,0.000,0.713,3.108,9.781,-30.403,-9.781,72.310,4489.859
24.960,0.000,0.713,3.108,9.781,-30.403,-9.781,72.212,4490.582
24.970,0.000,0.713,3.108,9.781,-30.403,-9.781,72.114,4491.304
24.980,0.000,0.713,3.108,9.781,-30.403,-9.781,72.017,4492.024
24.990,0.000,0.713,3.108,9.781,-30.403,-9.781,71.919,4492.744
25.000,0.000,0.713,3.108,9.781,-30.403,-9.781,71.821,4493.463
25.010,0.000,0.713,3.108,9.781,-30.403,-9.781,71.723,4494.180
25.020,0.000,0.713,3.108,9.781,-30.403,-9.781,71.625,4494.897
25.030,0.000,0.713,3.108,9.781,-30.403,-9.781,71.528,4495.613
25.040,0.000,0.713,3.108,9.781,-30.403,-9.781,71.430,4496.328
25.050,0.000,0.713,3.108,9.781,-30.403,-9.781,71.332,4497.041
25.060,0.000,0.713,3.108,9.781,-30.403,-9.781,71.234,4497.754
25.070,0.000,0.713,3.108,9.781,-30.403,-9.781,71.136,4498.466
25.080,0.000,0.713,3.108,9.781,-30.403,-9.781,71.038,4499.177
25.090,0.000,0.713,3.108,9.781,-30.403,-9.781,70.941,4499.887
25.100,0.000,0.713,3.108,9.781,-30.403,-9.781,70.843,4500.596
25.110,0.000,0.713,3.108,9.781,-30.403,-9.781,70.745,4501.304
25.120,0.000,0.713,3.108,9.781,-30.403,-9.781,70.647,4502.011
25.130,0.000,0.713,3.108,9.781,-30.403,-9.781,70.549,4502.717
25.140,0.000,0.713,3.108,9.781,-30.403,-9.781,70.452,4503.422
25.150,0.000,0.713,3.108,9.781,-30.403,-9.781,70.354,4504.126
25.160,0.000,0.713,3.108,9.781,-30.403,-9.781,70.256,4504.829
25.170,0.000,0.713,3.108,9.781,-30.403,-9.781,70.158,4505.531
25.180,0.000,0.713,3.108,9.781,-30.403,-9.781,70.060,4506.232
25.190,0.000,0.713,3.108,9.781,-30.403,-9.781,69.963,4506.932
25.200,0.000,0.713,3.108,9.781,-30.403,-9.781,69.865,4507.631
25.210,0.000,0.713,3.108,9.781,-30.403,-9.781,69.767,4508.329
25.220,0.000,0.713,3.108,9.781,-30.403,-9.781,69.669,4509.026
25.230,0.000,0.713,3.108,9.781,-30.403,-9.781,69.571,4509.723
25.240,0.000,0.713,3.108,9.781,-30.403,-9.781,69.473,4510.418
25.250,0.000,0.713,3.108,9.781,-30.403,-9.781,69.376,4511.112
25.260,0.000,0.713,3.108,9.781,-30.403,-9.781,69.278,4511.805
25.270,0.000,0.713,3.108,9.781,-30.403,-9.781,69.180,4512.498
25.280,0.000,0.713,3.108,9.781,-30.403,-9.781,69.082,4513.189
25.290,0.000,0.713,3.108,9.781,-30.403,-9.781,68.984,4513.879
25.300,0.000,0.713,3.108,9.781,-30.403,-9.781,68.887,4514.569
25.310,0.000,0.713,3.108,9.781,-30.403,-9.781,68.789,4515.257
25.320,0.000,0.713,3.108,9.781,-30.403,-9.781,68.691,4515.944
25.330,0.000,0.713,3.108,9.781,-30.403,-9.781,68.593,4516.631
25.340,0.000,0.713,3.108,9.781,-30.403,-9.781,68.495,4517.316
25.350,0.000,0.713,3.108,9.781,-30.403,-9.781,68.398,4518.001
25.360,0.000,0.713,3.108,9.781,-30.403,-9.781,68.300,4518.684
25.370,0.000,0.713,3.108,9.781,-30.403,-9.781,68.202,4519.367
25.380,0.000,0.713,3.108,9.781,-30.403,-9.781,68.104,4520.048
25.390,0.000,0.713,3.108,9.781,-30.403,-9.781,68.006,4520.729
25.400,0.000,0.713,3.108,9.781,-30.403,-9.781,67.909,4521.408
25.410,0.000,0.713,3.108,9.781,-30.403,-9.781,67.811,4522.087
25.420,0.000,0.713,3.108,9.781,-30.403,-9.781,67.713,4522.765
25.430,0.000,0.713,3.108,9.781,-30.403,-9.781,67.615,4523.441
25.440,0.000,0.713,3.108,9.781,-30.403,-9.781,67.517,4524.117
25.450,0.000,0.713,3.108,9.781,-30.403,-9.781,67.419,4524.792
25.460,0.000,0.713,3.108,9.781,-30.403,-9.781,67.322,4525.465
25.470,0.000,0.713,3.108,9.781,-30.403,-9.781,67.224,4526.138
25.480,0.000,0.713,3.108,9.781,-30.403,-9.781,67.126,4526.810
25.490,0.000,0.713,3.108,9.781,-30.403,-9.781,67.028,4527.481
25.500,0.000,0.713,3.108,9.781,-30.403,-9.781,66.930,4528.150
25.510,0.000,0.713,3.108,9.781,-30.403,-9.781,66.833,4528.819
25.520,0.000,0.713,3.108,9.781,-30.403,-9.781,66.735,4529.487
25.530,0.000,0.713,3.108,9.781,-30.403,-9.781,66.637,4530.154
25.540,0.000,0.713,3.108,9.781,-30.403,-9.781,66.539,4530.820
25.550,0.000,0.713,3.108,9.781,-30.403,-9.781,66.441,4531.485
25.560,0.000,0.713,3.108,9.781,-30.403,-9.781,66.344,4532.149
25.570,0.000,0.713,3.108,9.781,-30.403,-9.781,66.246,4532.812
25.580,0.000,0.713,3.108,9.781,-30.403,-9.781,66.148,4533.474
25.590,0.000,0.713,3.108,9.781,-30.403,-9.781,66.050,4534.135
25.600,0.000,0.713,3.108,9.781,-30.403,-9.781,65.952,4534.795
25.610,0.000,0.713,3.108,9.781,-30.403,-9.781,65.854,4535.454
25.620,0.000,0.713,3.108,9.781,-30.402,-9.781,65.757,4536.112
25.630,0.000,0.713,3.108,9.781,-30.402,-9.781,65.659,4536.769
25.640,0.000,0.713,3.108,9.781,-30.402,-9.781,65.561,4537.425
25.650,0.000,0.713,3.108,9.781,-30.402,-9.781,65.463,4538.080
25.660,0.000,0.713,3.108,9.781,-30.402,-9.781,65.365,4538.734
25.670,0.000,0.713,3.108,9.781,-30.402,-9.781,65.268,4539.387
25.680,0.000,0.713,3.108,9.781,-30.402,-9.781,65.170,4540.039
25.690,0.000,0.713,3.108,9.781,-30.402,-9.781,65.072,4540.691
25.700,0.000,0.713,3.108,9.781,-30.402,-9.781,64.974,4541.341
25.710,0.000,0.713,3.108,9.781,-30.402,-9.781,64.876,4541.990
25.720,0.000,0.713,3.108,9.781,-30.402,-9.781,64.779,4542.638
25.730,0.000,0.713,3.108,9.781,-30.402,-9.781,64.681,4543.286
25.740,0.000,0.713,3.108,9.781,-30.402,-9.781,64.583,4543.932
25.750,0.000,0.713,3.108,9.781,-30.402,-9.781,64.485,4544.577
25.760,0.000,0.713,3.108,9.781,-30.402,-9.781,64.387,4545.222
25.770,0.000,0.713,3.108,9.781,-30.402,-9.781,64.290,4545.865
25.780,0.000,0.713,3.108,9.781,-30.402,-9.781,64.192,4546.507
25.790,0.000,0.713,3.108,9.781,-30.402,-9.781,64.094,4547.149
25.800,0.000,0.713,3.108,9.781,-30.402,-9.781,63.996,4547.789
25.810,0.000,0.713,3.108,9.781,-30.402,-9.781,63.898,4548.429
25.820,0.000,0.713,3.108,9.781,-30.402,-9.781,63.800,4549.067
25.830,0.000,0.713,3.108,9.781,-30.402,-9.781,63.703,4549.705
25.840,0.000,0.713,3.108,9.781,-30.402,-9.781,63.605,4550.341
25.850,0.000,0.713,3.108,9.781,-30.402,-9.781,63.507,4550.977
25.860,0.000,0.713,3.108,9.781,-30.402,-9.781,63.409,4551.612
25.870,0.000,0.713,3.108,9.781,-30.402,-9.781,63.311,4552.245
25.880,0.000,0.713,3.108,9.781,-30.402,-9.781,63.214,4552.878
25.890,0.000,0.713,3.108,9.781,-30.402,-9.781,63.116,4553.509
25.900,0.000,0.713,3.108,9.781,-30.402,-9.781,63.018,4554.140
25.910,0.000,0.713,3.108,9.781,-30.402,-9.781,62.920,4554.770
25.920,0.000,0.713,3.108,9.781,-30.402,-9.781,62.822,4555.398
25.930,0.000,0.713,3.108,9.781,-30.402,-9.781,62.725,4556.026
25.940,0.000,0.713,3.108,9.781,-30.402,-9.781,62.627,4556.653
25.950,0.000,0.713,3.108,9.781,-30.402,-9.781,62.529,4557.279
25.960,0.000,0.713,3.108,9.781,-30.402,-9.781,62.431,4557.904
25.970,0.000,0.713,3.108,9.781,-30.402,-9.781,62.333,4558.527
25.980,0.000,0.713,3.108,9.781,-30.402,-9.781,62.235,4559.150
25.990,0.000,0.713,3.108,9.781,-30.402,-9.781,62.138,4559.772
26.000,0.000,0.713,3.108,9.781,-30.402,-9.781,62.040,4560.393
26.010,0.000,0.713,3.108,9.781,-30.402,-9.781,61.942,4561.013
26.020,0.000,0.713,3.108,9.781,-30.402,-9.781,61.844,4561.632
26.030,0.000,0.713,3.108,9.781,-30.402,-9.781,61.746,4562.250
26.040,0.000,0.713,3.108,9.781,-30.402,-9.781,61.649,4562.867
26.050,0.000,0.713,3.108,9.781,-30.402,-9.781,61.551,4563.483
26.060,0.000,0.713,3.108,9.781,-30.402,-9.781,61.453,4564.098
26.070,0.000,0.713,3.108,9.781,-30.402,-9.781,61.355,4564.712
26.080,0.000,0.713,3.108,9.781,-30.402,-9.781,61.257,4565.325
26.090,0.000,0.713,3.108,9.781,-30.402,-9.781,61.160,4565.937
26.100,0.000,0.713,3.108,9.781,-30.402,-9.781,61.062,4566.548
26.110,0.000,0.713,3.108,9.781,-30.402,-9.781,60.964,4567.158
26.120,0.000,0.713,3.108,9.781,-30.402,-9.781,60.866,4567.767
26.130,0.000,0.713,3.108,9.781,-30.402,-9.781,60.768,4568.375
26.140,0.000,0.713,3.108,9.781,-30.402,-9.781,60.671,4568.983
26.150,0.000,0.713,3.108,9.781,-30.402,-9.781,60.573,4569.589
26.160,0.000,0.713,3.108,9.781,-30.402,-9.781,60.475,4570.194
26.170,0.000,0.713,3.108,9.781,-30.402,-9.781,60.377,4570.798
26.180,0.000,0.713,3.108,9.781,-30.402,-9.781,60.279,4571.402
26.190,0.000,0.713,3.108,9.781,-30.402,-9.781,60.181,4572.004
26.200,0.000,0.713,3.108,9.781,-30.402,-9.781,60.084,4572.605
26.210,0.000,0.713,3.108,9.781,-30.402,-9.781,59.986,4573.206
26.220,0.000,0.713,3.108,9.781,-30.402,-9.781,59.888,4573.805
26.230,0.000,0.713,3.108,9.781,-30.402,-9.781,59.790,4574.403
26.240,0.000,0.713,3.108,9.781,-30.402,-9.781,59.692,4575.001
26.250,0.000,0.713,3.108,9.781,-30.402,-9.781,59.595,4575.597
26.260,0.000,0.713,3.108,9.781,-30.402,-9.781,59.497,4576.193
26.270,0.000,0.713,3.108,9.781,-30.402,-9.781,59.399,4576.787
26.280,0.000,0.713,3.108,9.781,-30.402,-9.781,59.301,4577.381
26.290,0.000,0.713,3.108,9.781,-30.402,-9.781,59.203,4577.973
26.300,0.000,0.713,3.108,9.781,-30.402,-9.781,59.106,4578.565
26.310,0.000,0.713,3.108,9.781,-30.402,-9.781,59.008,4579.155
26.320,0.000,0.713,3.108,9.781,-30.402,-9.781,58.910,4579.745
26.330,0.000,0.713,3.108,9.781,-30.402,-9.781,58.812,4580.334
26.340,0.000,0.713,3.108,9.781,-30.402,-9.781,58.714,4580.921
26.350,0.000,0.713,3.108,9.781,-30.402,-9.781,58.617,4581.508
26.360,0.000,0.713,3.108,9.781,-30.402,-9.781,58.519,4582.093
26.370,0.000,0.713,3.108,9.781,-30.402,-9.781,58.421,4582.678
26.380,0.000,0.713,3.108,9.781,-30.402,-9.781,58.323,4583.262
26.390,0.000,0.713,3.108,9.781,-30.402,-9.781,58.225,4583.845
26.400,0.000,0.713,3.108,9.781,-30.402,-9.781,58.127,4584.426
26.410,0.000,0.713,3.108,9.781,-30.402,-9.781,58.030,4585.007
26.420,0.000,0.713,3.108,9.781,-30.402,-9.781,57.932,4585.587
26.430,0.000,0.713,3.108,9.781,-30.402,-9.781,57.834,4586.166
26.440,0.000,0.713,3.108,9.781,-30.402,-9.781,57.736,4586.744
26.450,0.000,0.713,3.108,9.781,-30.402,-9.781,57.638,4587.321
26.460,0.000,0.713,3.108,9.781,-30.402,-9.781,57.541,4587.896
26.470,0.000,0.713,3.108,9.781,-30.402,-9.781,57.443,4588.471
26.480,0.000,0.713,3.108,9.781,-30.402,-9.781,57.345,4589.045
26.490,0.000,0.713,3.108,9.781,-30.402,-9.781,57.247,4589.618
26.500,0.000,0.713,3.108,9.781,-30.402,-9.781,57.149,4590.190
26.510,0.000,0.713,3.108,9.781,-30.402,-9.781,57.052,4590.761
26.520,0.000,0.713,3.108,9.781,-30.402,-9.781,56.954,4591.331
26.530,0.000,0.713,3.108,9.781,-30.402,-9.781,56.856,4591.900
26.540,0.000,0.713,3.108,9.781,-30.402,-9.781,56.758,4592.468
26.550,0.000,0.713,3.108,9.781,-30.402,-9.781,56.660,4593.036
26.560,0.000,0.713,3.108,9.781,-30.402,-9.781,56.563,4593.602
26.570,0.000,0.713,3.108,9.781,-30.402,-9.781,56.465,4594.167
26.580,0.000,0.713,3.108,9.781,-30.402,-9.781,56.367,4594.731
26.590,0.000,0.713,3.108,9.781,-30.402,-9.781,56.269,4595.294
26.600,0.000,0.713,3.108,9.781,-30.402,-9.781,56.171,4595.856
26.610,0.000,0.713,3.108,9.781,-30.402,-9.781,56.073,4596.418
26.620,0.000,0.713,3.108,9.781,-30.402,-9.781,55.976,4596.978
26.630,0.000,0.713,3.108,9.781,-30.402,-9.781,55.878,4597.537
26.640,0.000,0.713,3.108,9.781,-30.402,-9.781,55.780,4598.095
26.650,0.000,0.713,3.108,9.781,-30.402,-9.781,55.682,4598.653
26.660,0.000,0.713,3.108,9.781,-30.402,-9.781,55.584,4599.209
26.670,0.000,0.713,3.108,9.781,-30.402,-9.781,55.487,4599.764
26.680,0.000,0.713,3.108,9.781,-30.402,-9.781,55.389,4600.319
26.690,0.000,0.713,3.108,9.781,-30.402,-9.781,55.291,4600.872
26.700,0.000,0.713,3.108,9.781,-30.402,-9.781,55.193,4601.425
26.710,0.000,0.713,3.108,9.781,-30.402,-9.781,55.095,4601.976
26.720,0.000,0.713,3.108,9.781,-30.402,-9.781,54.998,4602.526
26.730,0.000,0.713,3.108,9.781,-30.402,-9.781,54.900,4603.076
26.740,0.000,0.713,3.108,9.781,-30.402,-9.781,54.802,4603.624
26.750,0.000,0.713,3.108,9.781,-30.402,-9.781,54.704,4604.172
26.760,0.000,0.713,3.108,9.781,-30.402,-9.781,54.606,4604.719
26.770,0.000,0.713,3.108,9.781,-30.402,-9.781,54.509,4605.264
26.780,0.000,0.713,3.108,9.781,-30.402,-9.781,54.411,4605.809
26.790,0.000,0.713,3.108,9.781,-30.402,-9.781,54.313,4606.352
26.800,0.000,0.713,3.108,9.781,-30.402,-9.781,54.215,4606.895
26.810,0.000,0.713,3.108,9.781,-30.402,-9.781,54.117,4607.437
26.820,0.000,0.713,3.108,9.781,-30.402,-9.781,54.020,4607.977
26.830,0.000,0.713,3.108,9.781,-30.402,-9.781,53.922,4608.517
26.840,0.000,0.713,3.108,9.781,-30.402,-9.781,53.824,4609.056
26.850,0.000,0.713,3.108,9.781,-30.402,-9.781,53.726,4609.593
26.860,0.000,0.713,3.108,9.781,-30.402,-9.781,53.628,4610.130
26.870,0.000,0.713,3.108,9.781,-30.402,-9.781,53.530,4610.666
26.880,0.000,0.713,3.108,9.781,-30.402,-9.781,53.433,4611.201
26.890,0.000,0.713,3.108,9.781,-30.402,-9.781,53.335,4611.735
26.900,0.000,0.713,3.108,9.781,-30.402,-9.781,53.237,4612.268
26.910,0.000,0.713,3.108,9.781,-30.402,-9.781,53.139,4612.799
26.920,0.000,0.713,3.108,9.781,-30.402,-9.781,53.041,4613.330
26.930,0.000,0.713,3.108,9.781,-30.402,-9.781,52.944,4613.860
26.940,0.000,0.713,3.108,9.781,-30.402,-9.781,52.846,4614.389
26.950,0.000,0.713,3.108,9.781,-30.402,-9.781,52.748,4614.917
26.960,0.000,0.713,3.108,9.781,-30.402,-9.781,52.650,4615.444
26.970,0.000,0.713,3.108,9.781,-30.402,-9.781,52.552,4615.970
26.980,0.000,0.713,3.108,9.781,-30.402,-9.781,52.455,4616.495
26.990,0.000,0.713,3.108,9.781,-30.402,-9.781,52.357,4617.019
27.000,0.000,0.713,3.108,9.781,-30.402,-9.781,52.259,4617.542
27.010,0.000,0.713,3.108,9.781,-30.402,-9.781,52.161,4618.064
27.020,0.000,0.713,3.108,9.781,-30.402,-9.781,52.063,4618.586
27.030,0.000,0.713,3.108,9.781,-30.402,-9.781,51.966,4619.106
27.040,0.000,0.713,3.108,9.781,-30.402,-9.781,51.868,4619.625
27.050,0.000,0.713,3.108,9.781,-30.402,-9.781,51.770,4620.143
27.060,0.000,0.713,3.108,9.781,-30.402,-9.781,51.672,4620.660
27.070,0.000,0.713,3.108,9.781,-30.402,-9.781,51.574,4621.177
27.080,0.000,0.713,3.108,9.781,-30.402,-9.781,51.476,4621.692
27.090,0.000,0.713,3.108,9.781,-30.402,-9.781,51.379,4622.206
27.100,0.000,0.713,3.108,9.781,-30.402,-9.781,51.281,4622.719
27.110,0.000,0.713,3.108,9.781,-30.402,-9.781,51.183,4623.232
27.120,0.000,0.713,3.108,9.781,-30.402,-9.781,51.085,4623.743
27.130,0.000,0.713,3.108,9.781,-30.402,-9.781,50.987,4624.253
27.140,0.000,0.713,3.108,9.781,-30.402,-9.781,50.890,4624.763
27.150,0.000,0.713,3.108,9.781,-30.402,-9.781,50.792,4625.271
27.160,0.000,0.713,3.108,9.781,-30.402,-9.781,50.694,4625.779
27.170,0.000,0.713,3.108,9.781,-30.402,-9.781,50.596,4626.285
27.180,0.000,0.713,3.108,9.781,-30.402,-9.781,50.498,4626.791
27.190,0.000,0.713,3.108,9.781,-30.402,-9.781,50.401,4627.295
27.200,0.000,0.713,3.108,9.781,-30.402,-9.781,50.303,4627.799
27.210,0.000,0.713,3.108,9.781,-30.402,-9.781,50.205,4628.301
27.220,0.000,0.713,3.108,9.781,-30.402,-9.781,50.107,4628.803
27.230,0.000,0.713,3.108,9.781,-30.402,-9.781,50.009,4629.303
27.240,0.000,0.713,3.108,9.781,-30.402,-9.781,49.912,4629.803
27.250,0.000,0.713,3.108,9.781,-30.402,-9.781,49.814,4630.301
27.260,0.000,0.713,3.108,9.781,-30.402,-9.781,49.716,4630.799
27.270,0.000,0.713,3.108,9.781,-30.402,-9.781,49.618,4631.296
27.280,0.000,0.713,3.108,9.781,-30.402,-9.781,49.520,4631.791
27.290,0.000,0.713,3.108,9.781,-30.402,-9.781,49.423,4632.286
