time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
29.720,0.000,0.713,3.108,9.780,257.470,56111.208,0.759,-30.401,-9.780,25.656,4723.506
29.730,0.000,0.713,3.108,9.780,257.468,56109.306,0.759,-30.401,-9.780,25.558,4723.762
29.740,0.000,0.713,3.108,9.780,257.467,56107.412,0.759,-30.401,-9.780,25.460,4724.017
29.750,0.000,0.713,3.108,9.780,257.465,56105.525,0.759,-30.401,-9.780,25.362,4724.271
29.760,0.000,0.713,3.108,9.780,257.463,56103.646,0.759,-30.401,-9.780,25.264,4724.524
29.770,0.000,0.713,3.108,9.780,257.462,56101.774,0.759,-30.401,-9.780,25.167,4724.777
29.780,0.000,0.713,3.108,9.780,257.460,56099.909,0.759,-30.401,-9.780,25.069,4725.028
29.790,0.000,0.713,3.108,9.780,257.458,56098.052,0.759,-30.401,-9.780,24.971,4725.278
29.800,0.000,0.713,3.108,9.780,257.457,56096.201,0.759,-30.401,-9.780,24.873,4725.527
29.810,0.000,0.713,3.108,9.780,257.455,56094.358,0.759,-30.401,-9.780,24.775,4725.775
29.820,0.000,0.713,3.108,9.780,257.454,56092.523,0.759,-30.401,-9.780,24.678,4726.023
29.830,0.000,0.713,3.108,9.780,257.452,56090.695,0.759,-30.401,-9.780,24.580,4726.269
29.840,0.000,0.713,3.108,9.780,257.450,56088.874,0.759,-30.401,-9.780,24.482,4726.514
29.850,0.000,0.713,3.108,9.780,257.449,56087.060,0.759,-30.401,-9.780,24.384,4726.759
29.860,0.000,0.713,3.108,9.780,257.447,56085.254,0.759,-30.401,-9.780,24.286,4727.002
29.870,0.000,0.713,3.108,9.780,257.446,56083.455,0.759,-30.401,-9.780,24.189,4727.244
29.880,0.000,0.713,3.108,9.780,257.444,56081.663,0.759,-30.401,-9.780,24.091,4727.486
29.890,0.000,0.713,3.108,9.780,257.443,56079.878,0.759,-30.401,-9.780,23.993,4727.726
29.900,0.000,0.713,3.108,9.780,257.441,56078.101,0.759,-30.401,-9.780,23.895,4727.966
29.910,0.000,0.713,3.108,9.780,257.439,56076.331,0.759,-30.401,-9.780,23.797,4728.204
29.920,0.000,0.713,3.108,9.780,257.438,56074.569,0.759,-30.401,-9.780,23.700,4728.441
29.930,0.000,0.713,3.108,9.780,257.436,56072.814,0.759,-30.401,-9.780,23.602,4728.678
29.940,0.000,0.713,3.108,9.780,257.435,56071.066,0.759,-30.401,-9.780,23.504,4728.914
29.950,0.000,0.713,3.108,9.780,257.433,56069.325,0.759,-30.401,-9.780,23.406,4729.148
29.960,0.000,0.713,3.108,9.780,257.432,56067.592,0.759,-30.401,-9.780,23.308,4729.382
29.970,0.000,0.713,3.108,9.780,257.430,56065.866,0.759,-30.401,-9.780,23.210,4729.614
29.980,0.000,0.713,3.108,9.780,257.429,56064.147,0.759,-30.401,-9.780,23.113,4729.846
29.990,0.000,0.713,3.108,9.780,257.427,56062.436,0.759,-30.401,-9.780,23.015,4730.076
30.000,0.000,0.713,3.108,9.780,257.426,56060.732,0.759,-30.401,-9.780,22.917,4730.306
30.010,0.000,0.713,3.108,9.780,257.424,56059.035,0.759,-30.401,-9.780,22.819,4730.535
30.020,0.000,0.713,3.108,9.780,257.423,56057.345,0.759,-30.401,-9.780,22.721,4730.763
30.030,0.000,0.713,3.108,9.780,257.421,56055.663,0.759,-30.401,-9.780,22.624,4730.989
30.040,0.000,0.713,3.108,9.780,257.420,56053.988,0.759,-30.401,-9.780,22.526,4731.215
30.050,0.000,0.713,3.108,9.780,257.418,56052.321,0.759,-30.401,-9.780,22.428,4731.440
30.060,0.000,0.713,3.108,9.780,257.417,56050.660,0.759,-30.401,-9.780,22.330,4731.664
30.070,0.000,0.713,3.108,9.780,257.416,56049.007,0.759,-30.401,-9.780,22.232,4731.886
30.080,0.000,0.713,3.108,9.780,257.414,56047.361,0.759,-30.401,-9.780,22.135,4732.108
30.090,0.000,0.713,3.108,9.780,257.413,56045.723,0.758,-30.401,-9.780,22.037,4732.329
30.100,0.000,0.713,3.108,9.780,257.411,56044.092,0.758,-30.401,-9.780,21.939,4732.549
30.110,0.000,0.713,3.108,9.780,257.410,56042.468,0.758,-30.401,-9.780,21.841,4732.768
30.120,0.000,0.713,3.108,9.780,257.408,56040.851,0.758,-30.401,-9.780,21.743,4732.986
30.130,0.000,0.713,3.108,9.780,257.407,56039.242,0.758,-30.401,-9.780,21.646,4733.203
30.140,0.000,0.713,3.108,9.780,257.406,56037.640,0.758,-30.401,-9.780,21.548,4733.419
30.150,0.000,0.713,3.108,9.780,257.404,56036.046,0.758,-30.401,-9.780,21.450,4733.634
30.160,0.000,0.713,3.108,9.780,257.403,56034.458,0.758,-30.401,-9.780,21.352,4733.848
30.170,0.000,0.713,3.108,9.780,257.401,56032.878,0.758,-30.401,-9.780,21.254,4734.061
30.180,0.000,0.713,3.108,9.780,257.400,56031.305,0.758,-30.401,-9.780,21.157,4734.273
30.190,0.000,0.713,3.108,9.780,257.399,56029.740,0.758,-30.401,-9.780,21.059,4734.484
30.200,0.000,0.713,3.108,9.780,257.397,56028.182,0.758,-30.401,-9.780,20.961,4734.694
30.210,0.000,0.713,3.108,9.780,257.396,56026.631,0.758,-30.401,-9.780,20.863,4734.903
30.220,0.000,0.713,3.108,9.780,257.395,56025.087,0.758,-30.401,-9.780,20.765,4735.111
30.230,0.000,0.713,3.108,9.780,257.393,56023.551,0.758,-30.401,-9.780,20.668,4735.318
30.240,0.000,0.713,3.108,9.780,257.392,56022.022,0.758,-30.401,-9.780,20.570,4735.525
30.250,0.000,0.713,3.108,9.780,257.391,56020.500,0.758,-30.401,-9.780,20.472,4735.730
30.260,0.000,0.713,3.108,9.780,257.389,56018.985,0.758,-30.401,-9.780,20.374,4735.934
30.270,0.000,0.713,3.108,9.780,257.388,56017.478,0.758,-30.401,-9.780,20.276,4736.137
30.280,0.000,0.713,3.108,9.780,257.387,56015.978,0.758,-30.401,-9.780,20.179,4736.340
30.290,0.000,0.713,3.108,9.780,257.385,56014.485,0.758,-30.401,-9.780,20.081,4736.541
30.300,0.000,0.713,3.108,9.780,257.384,56013.000,0.758,-30.401,-9.780,19.983,4736.741
30.310,0.000,0.713,3.108,9.780,257.383,56011.522,0.758,-30.401,-9.780,19.885,4736.940
30.320,0.000,0.713,3.108,9.780,257.381,56010.051,0.758,-30.401,-9.780,19.787,4737.139
30.330,0.000,0.713,3.108,9.780,257.380,56008.588,0.758,-30.401,-9.780,19.690,4737.336
30.340,0.000,0.713,3.108,9.780,257.379,56007.131,0.758,-30.401,-9.780,19.592,4737.533
30.350,0.000,0.713,3.108,9.780,257.378,56005.682,0.758,-30.401,-9.780,19.494,4737.728
30.360,0.000,0.713,3.108,9.780,257.376,56004.241,0.758,-30.401,-9.780,19.396,4737.923
30.370,0.000,0.713,3.108,9.780,257.375,56002.806,0.758,-30.401,-9.780,19.298,4738.116
30.380,0.000,0.713,3.108,9.780,257.374,56001.379,0.758,-30.401,-9.780,19.200,4738.308
30.390,0.000,0.713,3.108,9.780,257.373,55999.960,0.758,-30.401,-9.780,19.103,4738.500
30.400,0.000,0.713,3.108,9.780,257.371,55998.547,0.758,-30.401,-9.780,19.005,4738.691
30.410,0.000,0.713,3.108,9.780,257.370,55997.142,0.758,-30.401,-9.780,18.907,4738.880
30.420,0.000,0.713,3.108,9.780,257.369,55995.744,0.758,-30.401,-9.780,18.809,4739.069
30.430,0.000,0.713,3.108,9.780,257.368,55994.353,0.758,-30.401,-9.780,18.711,4739.256
30.440,0.000,0.713,3.108,9.780,257.367,55992.970,0.758,-30.401,-9.780,18.614,4739.443
30.450,0.000,0.713,3.108,9.780,257.365,55991.593,0.758,-30.401,-9.780,18.516,4739.629
30.460,0.000,0.713,3.108,9.780,257.364,55990.225,0.758,-30.401,-9.780,18.418,4739.813
30.470,0.000,0.713,3.108,9.780,257.363,55988.863,0.758,-30.401,-9.780,18.320,4739.997
30.480,0.000,0.713,3.108,9.780,257.362,55987.509,0.758,-30.401,-9.780,18.222,4740.180
30.490,0.000,0.713,3.108,9.780,257.361,55986.162,0.758,-30.401,-9.780,18.125,4740.361
30.500,0.000,0.713,3.108,9.780,257.359,55984.822,0.758,-30.401,-9.780,18.027,4740.542
30.510,0.000,0.713,3.108,9.780,257.358,55983.489,0.758,-30.401,-9.780,17.929,4740.722
30.520,0.000,0.713,3.108,9.780,257.357,55982.164,0.758,-30.401,-9.780,17.831,4740.901
30.530,0.000,0.713,3.108,9.780,257.356,55980.846,0.758,-30.401,-9.780,17.733,4741.079
30.540,0.000,0.713,3.108,9.780,257.355,55979.536,0.758,-30.401,-9.780,17.636,4741.255
30.550,0.000,0.713,3.108,9.780,257.354,55978.232,0.758,-30.401,-9.780,17.538,4741.431
30.560,0.000,0.713,3.108,9.780,257.352,55976.936,0.758,-30.401,-9.780,17.440,4741.606
30.570,0.000,0.713,3.108,9.780,257.351,55975.647,0.758,-30.401,-9.780,17.342,4741.780
30.580,0.000,0.713,3.108,9.780,257.350,55974.366,0.758,-30.401,-9.780,17.244,4741.953
30.590,0.000,0.713,3.108,9.780,257.349,55973.091,0.758,-30.401,-9.780,17.147,4742.125
30.600,0.000,0.713,3.108,9.780,257.348,55971.824,0.758,-30.401,-9.780,17.049,4742.296
30.610,0.000,0.713,3.108,9.780,257.347,55970.564,0.758,-30.401,-9.780,16.951,4742.466
30.620,0.000,0.713,3.108,9.780,257.346,55969.312,0.758,-30.401,-9.780,16.853,4742.635
30.630,0.000,0.713,3.108,9.780,257.345,55968.067,0.758,-30.401,-9.780,16.755,4742.803
30.640,0.000,0.713,3.108,9.780,257.344,55966.829,0.758,-30.401,-9.780,16.658,4742.970
30.650,0.000,0.713,3.108,9.780,257.343,55965.598,0.758,-30.401,-9.780,16.560,4743.136
30.660,0.000,0.713,3.108,9.780,257.341,55964.375,0.758,-30.401,-9.780,16.462,4743.301
30.670,0.000,0.713,3.108,9.780,257.340,55963.159,0.758,-30.401,-9.780,16.364,4743.465
30.680,0.000,0.713,3.108,9.780,257.339,55961.950,0.758,-30.401,-9.780,16.266,4743.629
30.690,0.000,0.713,3.108,9.780,257.338,55960.748,0.758,-30.401,-9.780,16.169,4743.791
30.700,0.000,0.713,3.108,9.780,257.337,55959.554,0.758,-30.401,-9.780,16.071,4743.952
30.710,0.000,0.713,3.108,9.780,257.336,55958.367,0.758,-30.401,-9.780,15.973,4744.112
30.720,0.000,0.713,3.108,9.780,257.335,55957.187,0.758,-30.401,-9.780,15.875,4744.271
30.730,0.000,0.713,3.108,9.780,257.334,55956.014,0.758,-30.401,-9.780,15.777,4744.430
30.740,0.000,0.713,3.108,9.780,257.333,55954.849,0.757,-30.401,-9.780,15.680,4744.587
30.750,0.000,0.713,3.108,9.780,257.332,55953.691,0.757,-30.400,-9.780,15.582,4744.743
30.760,0.000,0.713,3.108,9.780,257.331,55952.540,0.757,-30.400,-9.780,15.484,4744.899
30.770,0.000,0.713,3.108,9.780,257.330,55951.397,0.757,-30.400,-9.780,15.386,4745.053
30.780,0.000,0.713,3.108,9.780,257.329,55950.261,0.757,-30.400,-9.780,15.288,4745.206
30.790,0.000,0.713,3.108,9.780,257.328,55949.132,0.757,-30.400,-9.780,15.191,4745.359
30.800,0.000,0.713,3.108,9.780,257.327,55948.010,0.757,-30.400,-9.780,15.093,4745.510
30.810,0.000,0.713,3.108,9.780,257.326,55946.895,0.757,-30.400,-9.780,14.995,4745.660
30.820,0.000,0.713,3.108,9.780,257.325,55945.788,0.757,-30.400,-9.780,14.897,4745.810
30.830,0.000,0.713,3.108,9.780,257.324,55944.688,0.757,-30.400,-9.780,14.799,4745.958
30.840,0.000,0.713,3.108,9.780,257.323,55943.596,0.757,-30.400,-9.780,14.701,4746.106
30.850,0.000,0.713,3.108,9.780,257.322,55942.510,0.757,-30.400,-9.780,14.604,4746.252
30.860,0.000,0.713,3.108,9.780,257.321,55941.432,0.757,-30.400,-9.780,14.506,4746.398
30.870,0.000,0.713,3.108,9.780,257.320,55940.361,0.757,-30.400,-9.780,14.408,4746.543
30.880,0.000,0.713,3.108,9.780,257.320,55939.298,0.757,-30.400,-9.780,14.310,4746.686
30.890,0.000,0.713,3.108,9.780,257.319,55938.241,0.757,-30.400,-9.780,14.212,4746.829
30.900,0.000,0.713,3.108,9.780,257.318,55937.192,0.757,-30.400,-9.780,14.115,4746.970
30.910,0.000,0.713,3.108,9.780,257.317,55936.151,0.757,-30.400,-9.780,14.017,4747.111
30.920,0.000,0.713,3.108,9.780,257.316,55935.116,0.757,-30.400,-9.780,13.919,4747.251
30.930,0.000,0.713,3.108,9.780,257.315,55934.089,0.757,-30.400,-9.780,13.821,4747.389
30.940,0.000,0.713,3.108,9.780,257.314,55933.069,0.757,-30.400,-9.780,13.723,4747.527
30.950,0.000,0.713,3.108,9.780,257.313,55932.056,0.757,-30.400,-9.780,13.626,4747.664
30.960,0.000,0.713,3.108,9.780,257.312,55931.050,0.757,-30.400,-9.780,13.528,4747.800
30.970,0.000,0.713,3.108,9.780,257.311,55930.052,0.757,-30.400,-9.780,13.430,4747.934
30.980,0.000,0.713,3.108,9.780,257.311,55929.061,0.757,-30.400,-9.780,13.332,4748.068
30.990,0.000,0.713,3.108,9.780,257.310,55928.077,0.757,-30.400,-9.780,13.234,4748.201
31.000,0.000,0.713,3.108,9.780,257.309,55927.101,0.757,-30.400,-9.780,13.137,4748.333
31.010,0.000,0.713,3.108,9.780,257.308,55926.132,0.757,-30.400,-9.780,13.039,4748.464
31.020,0.000,0.713,3.108,9.780,257.307,55925.170,0.757,-30.400,-9.780,12.941,4748.594
31.030,0.000,0.713,3.108,9.780,257.306,55924.215,0.757,-30.400,-9.780,12.843,4748.723
31.040,0.000,0.713,3.108,9.780,257.305,55923.268,0.757,-30.400,-9.780,12.745,4748.851
31.050,0.000,0.713,3.108,9.780,257.305,55922.327,0.757,-30.400,-9.780,12.648,4748.978
31.060,0.000,0.713,3.108,9.780,257.304,55921.394,0.757,-30.400,-9.780,12.550,4749.104
31.070,0.000,0.713,3.108,9.780,257.303,55920.469,0.757,-30.400,-9.780,12.452,4749.229
31.080,0.000,0.713,3.108,9.780,257.302,55919.550,0.757,-30.400,-9.780,12.354,4749.353
31.090,0.000,0.713,3.108,9.780,257.301,55918.639,0.757,-30.400,-9.780,12.256,4749.476
31.100,0.000,0.713,3.108,9.780,257.301,55917.735,0.757,-30.400,-9.780,12.159,4749.598
31.110,0.000,0.713,3.108,9.780,257.300,55916.838,0.757,-30.400,-9.780,12.061,4749.719
31.120,0.000,0.713,3.108,9.780,257.299,55915.949,0.757,-30.400,-9.780,11.963,4749.839
31.130,0.000,0.713,3.108,9.780,257.298,55915.067,0.757,-30.400,-9.780,11.865,4749.958
31.140,0.000,0.713,3.108,9.780,257.298,55914.192,0.757,-30.400,-9.780,11.767,4750.076
31.150,0.000,0.713,3.108,9.780,257.297,55913.324,0.757,-30.400,-9.780,11.670,4750.193
31.160,0.000,0.713,3.108,9.780,257.296,55912.464,0.757,-30.400,-9.780,11.572,4750.310
31.170,0.000,0.713,3.108,9.780,257.295,55911.611,0.757,-30.400,-9.780,11.474,4750.425
31.180,0.000,0.713,3.108,9.780,257.294,55910.765,0.757,-30.400,-9.780,11.376,4750.539
31.190,0.000,0.713,3.108,9.780,257.294,55909.926,0.757,-30.400,-9.780,11.278,4750.652
31.200,0.000,0.713,3.108,9.780,257.293,55909.095,0.757,-30.400,-9.780,11.181,4750.765
31.210,0.000,0.713,3.108,9.780,257.292,55908.271,0.757,-30.400,-9.780,11.083,4750.876
31.220,0.000,0.713,3.108,9.780,257.292,55907.454,0.757,-30.400,-9.780,10.985,4750.986
31.230,0.000,0.713,3.108,9.780,257.291,55906.644,0.757,-30.400,-9.780,10.887,4751.096
31.240,0.000,0.713,3.108,9.780,257.290,55905.842,0.757,-30.400,-9.780,10.789,4751.204
31.250,0.000,0.713,3.108,9.780,257.289,55905.046,0.757,-30.400,-9.780,10.692,4751.312
31.260,0.000,0.713,3.108,9.780,257.289,55904.259,0.757,-30.400,-9.780,10.594,4751.418
31.270,0.000,0.713,3.108,9.780,257.288,55903.478,0.757,-30.400,-9.780,10.496,4751.523
31.280,0.000,0.713,3.108,9.780,257.287,55902.705,0.757,-30.400,-9.780,10.398,4751.628
31.290,0.000,0.713,3.108,9.780,257.287,55901.938,0.757,-30.400,-9.780,10.300,4751.731
31.300,0.000,0.713,3.108,9.780,257.286,55901.179,0.757,-30.400,-9.780,10.203,4751.834
31.310,0.000,0.713,3.108,9.780,257.285,55900.428,0.757,-30.400,-9.780,10.105,4751.935
31.320,0.000,0.713,3.108,9.780,257.285,55899.683,0.757,-30.400,-9.780,10.007,4752.036
31.330,0.000,0.713,3.108,9.780,257.284,55898.946,0.757,-30.400,-9.780,9.909,4752.136
31.340,0.000,0.713,3.108,9.780,257.283,55898.216,0.757,-30.400,-9.780,9.811,4752.234
31.350,0.000,0.713,3.108,9.780,257.283,55897.494,0.757,-30.400,-9.780,9.713,4752.332
31.360,0.000,0.713,3.108,9.780,257.282,55896.778,0.757,-30.400,-9.780,9.616,4752.428
31.370,0.000,0.713,3.108,9.780,257.282,55896.070,0.757,-30.400,-9.780,9.518,4752.524
31.380,0.000,0.713,3.108,9.780,257.281,55895.369,0.757,-30.400,-9.780,9.420,4752.619
31.390,0.000,0.713,3.108,9.780,257.280,55894.675,0.757,-30.400,-9.780,9.322,4752.712
31.400,0.000,0.713,3.108,9.780,257.280,55893.989,0.757,-30.400,-9.780,9.224,4752.805
31.410,0.000,0.713,3.108,9.780,257.279,55893.310,0.757,-30.400,-9.780,9.127,4752.897
31.420,0.000,0.713,3.108,9.780,257.279,55892.638,0.757,-30.400,-9.780,9.029,4752.988
31.430,0.000,0.713,3.108,9.780,257.278,55891.973,0.757,-30.400,-9.780,8.931,4753.078
31.440,0.000,0.713,3.108,9.780,257.277,55891.316,0.757,-30.400,-9.780,8.833,4753.166
31.450,0.000,0.713,3.108,9.780,257.277,55890.666,0.757,-30.400,-9.780,8.735,4753.254
31.460,0.000,0.713,3.108,9.780,257.276,55890.023,0.757,-30.400,-9.780,8.638,4753.341
31.470,0.000,0.713,3.108,9.780,257.276,55889.387,0.757,-30.400,-9.780,8.540,4753.427
31.480,0.000,0.713,3.108,9.780,257.275,55888.758,0.757,-30.400,-9.780,8.442,4753.512
31.490,0.000,0.713,3.108,9.780,257.275,55888.137,0.757,-30.400,-9.780,8.344,4753.596
31.500,0.000,0.713,3.108,9.780,257.274,55887.523,0.757,-30.400,-9.780,8.246,4753.679
31.510,0.000,0.713,3.108,9.780,257.274,55886.917,0.757,-30.400,-9.780,8.149,4753.761
31.520,0.000,0.713,3.108,9.780,257.273,55886.317,0.757,-30.400,-9.780,8.051,4753.842
31.530,0.000,0.713,3.108,9.780,257.273,55885.725,0.757,-30.400,-9.780,7.953,4753.922
31.540,0.000,0.713,3.108,9.780,257.272,55885.140,0.757,-30.400,-9.780,7.855,4754.001
31.550,0.000,0.713,3.108,9.780,257.272,55884.562,0.757,-30.400,-9.780,7.757,4754.079
31.560,0.000,0.713,3.108,9.780,257.271,55883.992,0.757,-30.400,-9.780,7.660,4754.156
31.570,0.000,0.713,3.108,9.780,257.271,55883.428,0.757,-30.400,-9.780,7.562,4754.232
31.580,0.000,0.713,3.108,9.780,257.270,55882.872,0.757,-30.400,-9.780,7.464,4754.307
31.590,0.000,0.713,3.108,9.780,257.270,55882.323,0.757,-30.400,-9.780,7.366,4754.381
31.600,0.000,0.713,3.108,9.780,257.269,55881.782,0.757,-30.400,-9.780,7.268,4754.454
31.610,0.000,0.713,3.108,9.780,257.269,55881.248,0.757,-30.400,-9.780,7.171,4754.527
31.620,0.000,0.713,3.108,9.780,257.268,55880.721,0.757,-30.400,-9.780,7.073,4754.598
31.630,0.000,0.713,3.108,9.780,257.268,55880.201,0.757,-30.400,-9.780,6.975,4754.668
31.640,0.000,0.713,3.108,9.780,257.267,55879.688,0.757,-30.400,-9.780,6.877,4754.737
31.650,0.000,0.713,3.108,9.780,257.267,55879.183,0.757,-30.400,-9.780,6.779,4754.806
31.660,0.000,0.713,3.108,9.780,257.266,55878.685,0.757,-30.400,-9.780,6.682,4754.873
31.670,0.000,0.713,3.108,9.780,257.266,55878.194,0.757,-30.400,-9.780,6.584,4754.939
31.680,0.000,0.713,3.108,9.780,257.266,55877.710,0.757,-30.400,-9.780,6.486,4755.005
31.690,0.000,0.713,3.108,9.780,257.265,55877.234,0.757,-30.400,-9.780,6.388,4755.069
31.700,0.000,0.713,3.108,9.780,257.265,55876.765,0.757,-30.400,-9.780,6.290,4755.132
31.710,0.000,0.713,3.108,9.780,257.264,55876.303,0.757,-30.400,-9.780,6.193,4755.195
31.720,0.000,0.713,3.108,9.780,257.264,55875.848,0.757,-30.400,-9.780,6.095,4755.256
31.730,0.000,0.713,3.108,9.780,257.263,55875.401,0.757,-30.400,-9.780,5.997,4755.317
31.740,0.000,0.713,3.108,9.780,257.263,55874.961,0.757,-30.400,-9.780,5.899,4755.376
31.750,0.000,0.713,3.108,9.780,257.263,55874.528,0.757,-30.400,-9.780,5.801,4755.435
31.760,0.000,0.713,3.108,9.780,257.262,55874.102,0.757,-30.400,-9.780,5.704,4755.492
31.770,0.000,0.713,3.108,9.780,257.262,55873.684,0.757,-30.400,-9.780,5.606,4755.549
31.780,0.000,0.713,3.108,9.780,257.262,55873.272,0.757,-30.400,-9.780,5.508,4755.604
31.790,0.000,0.713,3.108,9.780,257.261,55872.869,0.757,-30.400,-9.780,5.410,4755.659
31.800,0.000,0.713,3.108,9.780,257.261,55872.472,0.757,-30.400,-9.780,5.312,4755.713
31.810,0.000,0.713,3.108,9.780,257.261,55872.082,0.757,-30.400,-9.780,5.214,4755.765
31.820,0.000,0.713,3.108,9.780,257.260,55871.700,0.757,-30.400,-9.780,5.117,4755.817
31.830,0.000,0.713,3.108,9.780,257.260,55871.325,0.757,-30.400,-9.780,5.019,4755.868
31.840,0.000,0.713,3.108,9.780,257.260,55870.957,0.757,-30.400,-9.780,4.921,4755.917
31.850,0.000,0.713,3.108,9.780,257.259,55870.597,0.757,-30.400,-9.780,4.823,4755.966
31.860,0.000,0.713,3.108,9.780,257.259,55870.244,0.757,-30.400,-9.780,4.725,4756.014
31.870,0.000,0.713,3.108,9.780,257.259,55869.897,0.757,-30.400,-9.780,4.628,4756.060
31.880,0.000,0.713,3.108,9.780,257.258,55869.559,0.757,-30.400,-9.780,4.530,4756.106
31.890,0.000,0.713,3.108,9.780,257.258,55869.227,0.757,-30.400,-9.780,4.432,4756.151
31.900,0.000,0.713,3.108,9.780,257.258,55868.903,0.757,-30.400,-9.780,4.334,4756.195
31.910,0.000,0.713,3.108,9.780,257.258,55868.586,0.757,-30.400,-9.780,4.236,4756.238
31.920,0.000,0.713,3.108,9.780,257.257,55868.276,0.757,-30.400,-9.780,4.139,4756.280
31.930,0.000,0.713,3.108,9.780,257.257,55867.973,0.757,-30.400,-9.780,4.041,4756.321
31.940,0.000,0.713,3.108,9.780,257.257,55867.678,0.757,-30.400,-9.780,3.943,4756.360
31.950,0.000,0.713,3.108,9.780,257.256,55867.390,0.757,-30.400,-9.780,3.845,4756.399
31.960,0.000,0.713,3.108,9.780,257.256,55867.109,0.757,-30.400,-9.780,3.747,4756.437
31.970,0.000,0.713,3.108,9.780,257.256,55866.835,0.757,-30.400,-9.780,3.650,4756.474
31.980,0.000,0.713,3.108,9.780,257.256,55866.569,0.757,-30.400,-9.780,3.552,4756.510
31.990,0.000,0.713,3.108,9.780,257.256,55866.310,0.757,-30.400,-9.780,3.454,4756.545
32.000,0.000,0.713,3.108,9.780,257.255,55866.058,0.757,-30.400,-9.780,3.356,4756.579
32.010,0.000,0.713,3.108,9.780,257.255,55865.813,0.757,-30.400,-9.780,3.258,4756.612
32.020,0.000,0.713,3.108,9.780,257.255,55865.575,0.757,-30.400,-9.780,3.161,4756.645
32.030,0.000,0.713,3.108,9.780,257.255,55865.345,0.757,-30.400,-9.780,3.063,4756.676
32.040,0.000,0.713,3.108,9.780,257.254,55865.122,0.757,-30.400,-9.780,2.965,4756.706
32.050,0.000,0.713,3.108,9.780,257.254,55864.906,0.757,-30.400,-9.780,2.867,4756.735
32.060,0.000,0.713,3.108,9.780,257.254,55864.698,0.757,-30.400,-9.780,2.769,4756.763
32.070,0.000,0.713,3.108,9.780,257.254,55864.497,0.757,-30.400,-9.780,2.672,4756.790
32.080,0.000,0.713,3.108,9.780,257.254,55864.303,0.757,-30.400,-9.780,2.574,4756.817
32.090,0.000,0.713,3.108,9.780,257.254,55864.116,0.757,-30.400,-9.780,2.476,4756.842
32.100,0.000,0.713,3.108,9.780,257.253,55863.936,0.756,-30.400,-9.780,2.378,4756.866
32.110,0.000,0.713,3.108,9.780,257.253,55863.764,0.756,-30.400,-9.780,2.280,4756.889
32.120,0.000,0.713,3.108,9.780,257.253,55863.599,0.756,-30.400,-9.780,2.183,4756.912
32.130,0.000,0.713,3.108,9.780,257.253,55863.441,0.756,-30.400,-9.780,2.085,4756.933
32.140,0.000,0.713,3.108,9.780,257.253,55863.290,0.756,-30.400,-9.780,1.987,4756.953
32.150,0.000,0.713,3.108,9.780,257.253,55863.147,0.756,-30.400,-9.780,1.889,4756.973
32.160,0.000,0.713,3.108,9.780,257.253,55863.011,0.756,-30.400,-9.780,1.791,4756.991
32.170,0.000,0.713,3.108,9.780,257.253,55862.882,0.756,-30.400,-9.780,1.694,4757.009
32.180,0.000,0.713,3.108,9.780,257.252,55862.760,0.756,-30.400,-9.780,1.596,4757.025
32.190,0.000,0.713,3.108,9.780,257.252,55862.646,0.756,-30.400,-9.780,1.498,4757.041
32.200,0.000,0.713,3.108,9.780,257.252,55862.538,0.756,-30.400,-9.780,1.400,4757.055
32.210,0.000,0.713,3.108,9.780,257.252,55862.438,0.756,-30.400,-9.780,1.302,4757.069
32.220,0.000,0.713,3.108,9.780,257.252,55862.346,0.756,-30.400,-9.780,1.205,4757.081
32.230,0.000,0.713,3.108,9.780,257.252,55862.260,0.756,-30.400,-9.780,1.107,4757.093
32.240,0.000,0.713,3.108,9.780,257.252,55862.182,0.756,-30.400,-9.780,1.009,4757.103
32.250,0.000,0.713,3.108,9.780,257.252,55862.111,0.756,-30.400,-9.780,0.911,4757.113
32.260,0.000,0.713,3.108,9.780,257.252,55862.047,0.756,-30.400,-9.780,0.813,4757.121
32.270,0.000,0.713,3.108,9.780,257.252,55861.990,0.756,-30.400,-9.780,0.716,4757.129
32.280,0.000,0.713,3.108,9.780,257.252,55861.941,0.756,-30.400,-9.780,0.618,4757.136
32.290,0.000,0.713,3.108,9.780,257.252,55861.899,0.756,-30.400,-9.780,0.520,4757.141
32.300,0.000,0.713,3.108,9.780,257.252,55861.864,0.756,-30.400,-9.780,0.422,4757.146
32.310,0.000,0.713,3.108,9.780,257.252,55861.837,0.756,-30.400,-9.780,0.324,4757.150
32.320,0.000,0.713,3.108,9.780,257.252,55861.816,0.756,-30.400,-9.780,0.226,4757.153
32.330,0.000,0.713,3.108,9.780,257.252,55861.803,0.756,-30.400,-9.780,0.129,4757.154
32.340,0.000,0.713,3.108,9.780,257.252,55861.797,0.756,-30.400,-9.780,0.031,4757.155
32.350,0.000,0.713,3.108,9.780,257.252,55861.799,0.756,-30.400,-9.780,-0.067,4757.155
32.360,0.000,0.713,3.108,9.780,257.252,55861.807,0.756,-30.400,-9.780,-0.165,4757.154
32.370,0.000,0.713,3.108,9.780,257.252,55861.823,0.756,-30.400,-9.780,-0.263,4757.152
32.380,0.000,0.713,3.108,9.780,257.252,55861.846,0.756,-30.400,-9.780,-0.360,4757.149
32.390,0.000,0.713,3.108,9.780,257.252,55861.876,0.756,-30.400,-9.780,-0.458,4757.145
