time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
25.010,0.000,0.713,5.179,9.790,-50.707,-9.790,-49.222,1610.517
25.020,0.000,0.713,5.179,9.790,-50.707,-9.790,-49.319,1610.024
25.030,0.000,0.713,5.179,9.790,-50.707,-9.790,-49.417,1609.530
25.040,0.000,0.713,5.179,9.790,-50.708,-9.790,-49.515,1609.035
25.050,0.000,0.713,5.179,9.790,-50.708,-9.790,-49.613,1608.540
25.060,0.000,0.713,5.179,9.790,-50.708,-9.790,-49.711,1608.043
25.070,0.000,0.713,5.179,9.790,-50.708,-9.790,-49.809,1607.546
25.080,0.000,0.713,5.179,9.790,-50.708,-9.790,-49.907,1607.047
25.090,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.005,1606.547
25.100,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.103,1606.047
25.110,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.201,1605.545
25.120,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.298,1605.043
25.130,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.396,1604.539
25.140,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.494,1604.035
25.150,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.592,1603.530
25.160,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.690,1603.023
25.170,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.788,1602.516
25.180,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.886,1602.007
25.190,0.000,0.713,5.179,9.790,-50.708,-9.790,-50.984,1601.498
25.200,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.082,1600.988
25.210,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.180,1600.476
25.220,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.277,1599.964
25.230,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.375,1599.451
25.240,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.473,1598.937
25.250,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.571,1598.421
25.260,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.669,1597.905
25.270,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.767,1597.388
25.280,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.865,1596.870
25.290,0.000,0.713,5.179,9.790,-50.708,-9.790,-51.963,1596.351
25.300,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.061,1595.831
25.310,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.159,1595.309
25.320,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.256,1594.787
25.330,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.354,1594.264
25.340,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.452,1593.740
25.350,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.550,1593.215
25.360,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.648,1592.689
25.370,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.746,1592.162
25.380,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.844,1591.634
25.390,0.000,0.713,5.179,9.790,-50.708,-9.790,-52.942,1591.105
25.400,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.040,1590.576
25.410,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.138,1590.045
25.420,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.236,1589.513
25.430,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.333,1588.980
25.440,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.431,1588.446
25.450,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.529,1587.911
25.460,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.627,1587.376
25.470,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.725,1586.839
25.480,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.823,1586.301
25.490,0.000,0.713,5.179,9.790,-50.708,-9.790,-53.921,1585.762
25.500,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.019,1585.223
25.510,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.117,1584.682
25.520,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.215,1584.140
25.530,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.312,1583.598
25.540,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.410,1583.054
25.550,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.508,1582.509
25.560,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.606,1581.964
25.570,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.704,1581.417
25.580,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.802,1580.870
25.590,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.900,1580.321
25.600,0.000,0.713,5.179,9.790,-50.708,-9.790,-54.998,1579.772
25.610,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.096,1579.221
25.620,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.194,1578.670
25.630,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.291,1578.117
25.640,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.389,1577.564
25.650,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.487,1577.010
25.660,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.585,1576.454
25.670,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.683,1575.898
25.680,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.781,1575.341
25.690,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.879,1574.782
25.700,0.000,0.713,5.179,9.790,-50.708,-9.790,-55.977,1574.223
25.710,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.075,1573.663
25.720,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.173,1573.102
25.730,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.270,1572.539
25.740,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.368,1571.976
25.750,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.466,1571.412
25.760,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.564,1570.847
25.770,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.662,1570.281
25.780,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.760,1569.714
25.790,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.858,1569.146
25.800,0.000,0.713,5.179,9.790,-50.708,-9.790,-56.956,1568.576
25.810,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.054,1568.006
25.820,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.152,1567.435
25.830,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.249,1566.863
25.840,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.347,1566.290
25.850,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.445,1565.716
25.860,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.543,1565.141
25.870,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.641,1564.566
25.880,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.739,1563.989
25.890,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.837,1563.411
25.900,0.000,0.713,5.179,9.790,-50.708,-9.790,-57.935,1562.832
25.910,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.033,1562.252
25.920,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.131,1561.671
25.930,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.229,1561.089
25.940,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.326,1560.507
25.950,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.424,1559.923
25.960,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.522,1559.338
25.970,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.620,1558.753
25.980,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.718,1558.166
25.990,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.816,1557.578
26.000,0.000,0.713,5.179,9.790,-50.708,-9.790,-58.914,1556.990
26.010,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.012,1556.400
26.020,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.110,1555.809
26.030,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.208,1555.218
26.040,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.305,1554.625
26.050,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.403,1554.032
26.060,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.501,1553.437
26.070,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.599,1552.842
26.080,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.697,1552.245
26.090,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.795,1551.648
26.100,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.893,1551.049
26.110,0.000,0.713,5.179,9.790,-50.708,-9.790,-59.991,1550.450
26.120,0.000,0.713,5.179,9.790,-50.708,-9.790,-60.089,1549.849
26.130,0.000,0.713,5.179,9.790,-50.708,-9.790,-60.187,1549.248
26.140,0.000,0.713,5.179,9.790,-50.708,-9.790,-60.284,1548.646
26.150,0.000,0.713,5.179,9.790,-50.708,-9.790,-60.382,1548.042
26.160,0.000,0.713,5.179,9.790,-50.708,-9.790,-60.480,1547.438
26.170,0.000,0.713,5.179,9.790,-50.708,-9.790,-60.578,1546.833
26.180,0.000,0.713,5.179,9.790,-50.709,-9.790,-60.676,1546.226
26.190,0.000,0.713,5.179,9.790,-50.709,-9.790,-60.774,1545.619
26.200,0.000,0.713,5.179,9.790,-50.709,-9.790,-60.872,1545.011
26.210,0.000,0.713,5.179,9.790,-50.709,-9.790,-60.970,1544.402
26.220,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.068,1543.792
26.230,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.166,1543.180
26.240,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.263,1542.568
26.250,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.361,1541.955
26.260,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.459,1541.341
26.270,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.557,1540.726
26.280,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.655,1540.110
26.290,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.753,1539.493
26.300,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.851,1538.875
26.310,0.000,0.713,5.179,9.790,-50.709,-9.790,-61.949,1538.256
26.320,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.047,1537.636
26.330,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.145,1537.015
26.340,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.243,1536.393
26.350,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.340,1535.770
26.360,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.438,1535.146
26.370,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.536,1534.521
26.380,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.634,1533.895
26.390,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.732,1533.269
26.400,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.830,1532.641
26.410,0.000,0.713,5.179,9.790,-50.709,-9.790,-62.928,1532.012
26.420,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.026,1531.382
26.430,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.124,1530.751
26.440,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.222,1530.120
26.450,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.319,1529.487
26.460,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.417,1528.853
26.470,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.515,1528.219
26.480,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.613,1527.583
26.490,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.711,1526.946
26.500,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.809,1526.309
26.510,0.000,0.713,5.179,9.790,-50.709,-9.790,-63.907,1525.670
26.520,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.005,1525.031
26.530,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.103,1524.390
26.540,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.201,1523.749
26.550,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.298,1523.106
26.560,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.396,1522.463
26.570,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.494,1521.818
26.580,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.592,1521.173
26.590,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.690,1520.526
26.600,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.788,1519.879
26.610,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.886,1519.231
26.620,0.000,0.713,5.179,9.790,-50.709,-9.790,-64.984,1518.581
26.630,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.082,1517.931
26.640,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.180,1517.280
26.650,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.278,1516.627
26.660,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.375,1515.974
26.670,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.473,1515.320
26.680,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.571,1514.665
26.690,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.669,1514.008
26.700,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.767,1513.351
26.710,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.865,1512.693
26.720,0.000,0.713,5.179,9.790,-50.709,-9.790,-65.963,1512.034
26.730,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.061,1511.374
26.740,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.159,1510.713
26.750,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.257,1510.051
26.760,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.354,1509.388
26.770,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.452,1508.724
26.780,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.550,1508.059
26.790,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.648,1507.393
26.800,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.746,1506.726
26.810,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.844,1506.058
26.820,0.000,0.713,5.179,9.790,-50.709,-9.790,-66.942,1505.389
26.830,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.040,1504.719
26.840,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.138,1504.048
26.850,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.236,1503.376
26.860,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.334,1502.703
26.870,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.431,1502.029
26.880,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.529,1501.355
26.890,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.627,1500.679
26.900,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.725,1500.002
26.910,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.823,1499.324
26.920,0.000,0.713,5.179,9.790,-50.709,-9.790,-67.921,1498.646
26.930,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.019,1497.966
26.940,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.117,1497.285
26.950,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.215,1496.603
26.960,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.313,1495.921
26.970,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.410,1495.237
26.980,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.508,1494.553
26.990,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.606,1493.867
27.000,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.704,1493.181
27.010,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.802,1492.493
27.020,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.900,1491.804
27.030,0.000,0.713,5.179,9.790,-50.709,-9.790,-68.998,1491.115
27.040,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.096,1490.425
27.050,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.194,1489.733
27.060,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.292,1489.041
27.070,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.390,1488.347
27.080,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.487,1487.653
27.090,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.585,1486.957
27.100,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.683,1486.261
27.110,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.781,1485.564
27.120,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.879,1484.866
27.130,0.000,0.713,5.179,9.790,-50.709,-9.790,-69.977,1484.166
27.140,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.075,1483.466
27.150,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.173,1482.765
27.160,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.271,1482.063
27.170,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.369,1481.359
27.180,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.466,1480.655
27.190,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.564,1479.950
27.200,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.662,1479.244
27.210,0.000,0.713,5.179,9.790,-50.710,-9.790,-70.760,1478.537
27.220,0.000,0.713,5.179,9.791,-50.710,-9.791,-70.858,1477.829
27.230,0.000,0.713,5.179,9.791,-50.710,-9.791,-70.956,1477.120
27.240,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.054,1476.410
27.250,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.152,1475.699
27.260,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.250,1474.987
27.270,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.348,1474.274
27.280,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.446,1473.560
27.290,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.543,1472.845
27.300,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.641,1472.129
27.310,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.739,1471.412
27.320,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.837,1470.694
27.330,0.000,0.713,5.179,9.791,-50.710,-9.791,-71.935,1469.975
27.340,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.033,1469.255
27.350,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.131,1468.534
27.360,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.229,1467.813
27.370,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.327,1467.090
27.380,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.425,1466.366
27.390,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.522,1465.641
27.400,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.620,1464.916
27.410,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.718,1464.189
27.420,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.816,1463.461
27.430,0.000,0.713,5.179,9.791,-50.710,-9.791,-72.914,1462.733
27.440,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.012,1462.003
27.450,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.110,1461.272
27.460,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.208,1460.541
27.470,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.306,1459.808
27.480,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.404,1459.075
27.490,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.502,1458.340
27.500,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.599,1457.605
27.510,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.697,1456.868
27.520,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.795,1456.131
27.530,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.893,1455.392
27.540,0.000,0.713,5.179,9.791,-50.710,-9.791,-73.991,1454.653
27.550,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.089,1453.912
27.560,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.187,1453.171
27.570,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.285,1452.429
27.580,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.383,1451.685
27.590,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.481,1450.941
27.600,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.578,1450.196
27.610,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.676,1449.449
27.620,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.774,1448.702
27.630,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.872,1447.954
27.640,0.000,0.713,5.179,9.791,-50.710,-9.791,-74.970,1447.205
27.650,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.068,1446.455
27.660,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.166,1445.703
27.670,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.264,1444.951
27.680,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.362,1444.198
27.690,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.460,1443.444
27.700,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.558,1442.689
27.710,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.655,1441.933
27.720,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.753,1441.176
27.730,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.851,1440.418
27.740,0.000,0.713,5.179,9.791,-50.710,-9.791,-75.949,1439.659
27.750,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.047,1438.899
27.760,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.145,1438.138
27.770,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.243,1437.376
27.780,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.341,1436.613
27.790,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.439,1435.849
27.800,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.537,1435.084
27.810,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.635,1434.318
27.820,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.732,1433.552
27.830,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.830,1432.784
27.840,0.000,0.713,5.179,9.791,-50.710,-9.791,-76.928,1432.015
27.850,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.026,1431.245
27.860,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.124,1430.474
27.870,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.222,1429.703
27.880,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.320,1428.930
27.890,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.418,1428.156
27.900,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.516,1427.382
27.910,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.614,1426.606
27.920,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.711,1425.829
27.930,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.809,1425.052
27.940,0.000,0.713,5.179,9.791,-50.710,-9.791,-77.907,1424.273
27.950,0.000,0.713,5.179,9.791,-50.710,-9.791,-78.005,1423.494
27.960,0.000,0.713,5.179,9.791,-50.710,-9.791,-78.103,1422.713
27.970,0.000,0.713,5.179,9.791,-50.710,-9.791,-78.201,1421.932
27.980,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.299,1421.149
27.990,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.397,1420.366
28.000,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.495,1419.581
28.010,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.593,1418.796
28.020,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.691,1418.009
28.030,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.788,1417.222
28.040,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.886,1416.433
28.050,0.000,0.713,5.179,9.791,-50.711,-9.791,-78.984,1415.644
28.060,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.082,1414.854
28.070,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.180,1414.062
28.080,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.278,1413.270
28.090,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.376,1412.477
28.100,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.474,1411.683
28.110,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.572,1410.887
28.120,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.670,1410.091
28.130,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.768,1409.294
28.140,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.865,1408.496
28.150,0.000,0.713,5.179,9.791,-50.711,-9.791,-79.963,1407.697
28.160,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.061,1406.897
28.170,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.159,1406.095
28.180,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.257,1405.293
28.190,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.355,1404.490
28.200,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.453,1403.686
28.210,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.551,1402.881
28.220,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.649,1402.075
28.230,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.747,1401.268
28.240,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.845,1400.460
28.250,0.000,0.713,5.179,9.791,-50.711,-9.791,-80.942,1399.651
28.260,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.040,1398.842
28.270,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.138,1398.031
28.280,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.236,1397.219
28.290,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.334,1396.406
28.300,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.432,1395.592
28.310,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.530,1394.777
28.320,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.628,1393.961
28.330,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.726,1393.145
28.340,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.824,1392.327
28.350,0.000,0.713,5.179,9.791,-50.711,-9.791,-81.922,1391.508
28.360,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.019,1390.689
28.370,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.117,1389.868
28.380,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.215,1389.046
28.390,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.313,1388.224
28.400,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.411,1387.400
28.410,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.509,1386.575
28.420,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.607,1385.750
28.430,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.705,1384.923
28.440,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.803,1384.096
28.450,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.901,1383.267
28.460,0.000,0.713,5.179,9.791,-50.711,-9.791,-82.998,1382.438
28.470,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.096,1381.607
28.480,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.194,1380.776
28.490,0.000,0.713,5.179,9.791,-50.711,-9.791,-83.292,1379.943
