time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
23.560,0.000,0.713,2.739,9.779,253.999,52252.406,0.717,-26.784,-9.779,125.153,5258.317
23.570,0.000,0.713,2.739,9.779,253.991,52243.640,0.717,-26.784,-9.779,125.055,5259.568
23.580,0.000,0.713,2.739,9.779,253.983,52234.881,0.716,-26.784,-9.779,124.957,5260.818
23.590,0.000,0.713,2.739,9.779,253.975,52226.130,0.716,-26.784,-9.779,124.860,5262.067
23.600,0.000,0.713,2.739,9.779,253.967,52217.387,0.716,-26.784,-9.779,124.762,5263.315
23.610,0.000,0.713,2.739,9.779,253.959,52208.653,0.716,-26.784,-9.779,124.664,5264.562
23.620,0.000,0.713,2.739,9.779,253.951,52199.926,0.716,-26.784,-9.779,124.566,5265.809
23.630,0.000,0.713,2.739,9.779,253.942,52191.207,0.716,-26.784,-9.779,124.469,5267.054
23.640,0.000,0.713,2.739,9.779,253.934,52182.497,0.716,-26.784,-9.779,124.371,5268.298
23.650,0.000,0.713,2.739,9.779,253.926,52173.794,0.716,-26.784,-9.779,124.273,5269.541
23.660,0.000,0.713,2.739,9.779,253.918,52165.099,0.716,-26.784,-9.779,124.175,5270.783
23.670,0.000,0.713,2.739,9.779,253.910,52156.413,0.716,-26.784,-9.779,124.077,5272.025
23.680,0.000,0.713,2.739,9.779,253.902,52147.734,0.715,-26.784,-9.779,123.980,5273.265
23.690,0.000,0.713,2.739,9.779,253.894,52139.064,0.715,-26.784,-9.779,123.882,5274.504
23.700,0.000,0.713,2.739,9.779,253.886,52130.401,0.715,-26.784,-9.779,123.784,5275.743
23.710,0.000,0.713,2.739,9.779,253.878,52121.747,0.715,-26.784,-9.779,123.686,5276.980
23.720,0.000,0.713,2.739,9.779,253.870,52113.100,0.715,-26.784,-9.779,123.588,5278.216
23.730,0.000,0.713,2.739,9.779,253.862,52104.462,0.715,-26.784,-9.779,123.491,5279.452
23.740,0.000,0.713,2.739,9.779,253.854,52095.831,0.715,-26.784,-9.779,123.393,5280.686
23.750,0.000,0.713,2.739,9.779,253.846,52087.209,0.715,-26.784,-9.779,123.295,5281.920
23.760,0.000,0.713,2.739,9.779,253.838,52078.594,0.715,-26.784,-9.779,123.197,5283.152
23.770,0.000,0.713,2.739,9.779,253.830,52069.988,0.715,-26.784,-9.779,123.099,5284.384
23.780,0.000,0.713,2.739,9.779,253.822,52061.389,0.715,-26.784,-9.779,123.002,5285.614
23.790,0.000,0.713,2.739,9.779,253.814,52052.799,0.714,-26.784,-9.779,122.904,5286.844
23.800,0.000,0.713,2.739,9.779,253.806,52044.216,0.714,-26.784,-9.779,122.806,5288.072
23.810,0.000,0.713,2.739,9.779,253.798,52035.642,0.714,-26.784,-9.779,122.708,5289.300
23.820,0.000,0.713,2.739,9.779,253.790,52027.075,0.714,-26.784,-9.779,122.611,5290.526
23.830,0.000,0.713,2.739,9.779,253.782,52018.516,0.714,-26.784,-9.779,122.513,5291.752
23.840,0.000,0.713,2.739,9.779,253.774,52009.966,0.714,-26.784,-9.779,122.415,5292.977
23.850,0.000,0.713,2.739,9.779,253.766,52001.423,0.714,-26.784,-9.779,122.317,5294.200
23.860,0.000,0.713,2.739,9.779,253.758,51992.888,0.714,-26.784,-9.779,122.219,5295.423
23.870,0.000,0.713,2.739,9.779,253.750,51984.362,0.714,-26.784,-9.779,122.122,5296.645
23.880,0.000,0.713,2.739,9.779,253.742,51975.843,0.714,-26.784,-9.779,122.024,5297.865
23.890,0.000,0.713,2.739,9.779,253.735,51967.332,0.713,-26.784,-9.779,121.926,5299.085
23.900,0.000,0.713,2.739,9.779,253.727,51958.829,0.713,-26.783,-9.779,121.828,5300.304
23.910,0.000,0.713,2.739,9.779,253.719,51950.334,0.713,-26.783,-9.779,121.730,5301.522
23.920,0.000,0.713,2.739,9.779,253.711,51941.847,0.713,-26.783,-9.779,121.633,5302.738
23.930,0.000,0.713,2.739,9.779,253.703,51933.368,0.713,-26.783,-9.779,121.535,5303.954
23.940,0.000,0.713,2.739,9.779,253.695,51924.897,0.713,-26.783,-9.779,121.437,5305.169
23.950,0.000,0.713,2.739,9.779,253.687,51916.434,0.713,-26.783,-9.779,121.339,5306.383
23.960,0.000,0.713,2.739,9.779,253.679,51907.978,0.713,-26.783,-9.779,121.242,5307.596
23.970,0.000,0.713,2.739,9.779,253.671,51899.531,0.713,-26.783,-9.779,121.144,5308.808
23.980,0.000,0.713,2.739,9.779,253.664,51891.092,0.713,-26.783,-9.779,121.046,5310.019
23.990,0.000,0.713,2.739,9.779,253.656,51882.660,0.713,-26.783,-9.779,120.948,5311.229
24.000,0.000,0.713,2.739,9.779,253.648,51874.237,0.712,-26.783,-9.779,120.850,5312.438
24.010,0.000,0.713,2.739,9.779,253.640,51865.821,0.712,-26.783,-9.779,120.753,5313.646
24.020,0.000,0.713,2.739,9.779,253.632,51857.413,0.712,-26.783,-9.779,120.655,5314.853
24.030,0.000,0.713,2.739,9.779,253.624,51849.014,0.712,-26.783,-9.779,120.557,5316.059
24.040,0.000,0.713,2.739,9.779,253.617,51840.622,0.712,-26.783,-9.779,120.459,5317.264
24.050,0.000,0.713,2.739,9.779,253.609,51832.238,0.712,-26.783,-9.779,120.361,5318.468
24.060,0.000,0.713,2.739,9.779,253.601,51823.862,0.712,-26.783,-9.779,120.264,5319.671
24.070,0.000,0.713,2.739,9.779,253.593,51815.494,0.712,-26.783,-9.779,120.166,5320.873
24.080,0.000,0.713,2.739,9.779,253.585,51807.134,0.712,-26.783,-9.779,120.068,5322.075
24.090,0.000,0.713,2.739,9.779,253.578,51798.781,0.712,-26.783,-9.779,119.970,5323.275
24.100,0.000,0.713,2.739,9.779,253.570,51790.437,0.712,-26.783,-9.779,119.872,5324.474
24.110,0.000,0.713,2.739,9.779,253.562,51782.100,0.711,-26.783,-9.779,119.775,5325.672
24.120,0.000,0.713,2.739,9.779,253.554,51773.772,0.711,-26.783,-9.779,119.677,5326.869
24.130,0.000,0.713,2.739,9.779,253.547,51765.451,0.711,-26.783,-9.779,119.579,5328.066
24.140,0.000,0.713,2.739,9.779,253.539,51757.138,0.711,-26.783,-9.779,119.481,5329.261
24.150,0.000,0.713,2.739,9.779,253.531,51748.833,0.711,-26.783,-9.779,119.384,5330.455
24.160,0.000,0.713,2.739,9.779,253.523,51740.536,0.711,-26.783,-9.779,119.286,5331.649
24.170,0.000,0.713,2.739,9.779,253.516,51732.247,0.711,-26.783,-9.779,119.188,5332.841
24.180,0.000,0.713,2.739,9.779,253.508,51723.965,0.711,-26.783,-9.779,119.090,5334.032
24.190,0.000,0.713,2.739,9.779,253.500,51715.692,0.711,-26.783,-9.779,118.992,5335.223
24.200,0.000,0.713,2.739,9.779,253.492,51707.426,0.711,-26.783,-9.779,118.895,5336.412
24.210,0.000,0.713,2.739,9.779,253.485,51699.168,0.711,-26.783,-9.779,118.797,5337.601
24.220,0.000,0.713,2.739,9.779,253.477,51690.919,0.710,-26.783,-9.779,118.699,5338.788
24.230,0.000,0.713,2.739,9.779,253.469,51682.677,0.710,-26.783,-9.779,118.601,5339.975
24.240,0.000,0.713,2.739,9.779,253.462,51674.442,0.710,-26.783,-9.779,118.503,5341.160
24.250,0.000,0.713,2.739,9.779,253.454,51666.216,0.710,-26.783,-9.779,118.406,5342.345
24.260,0.000,0.713,2.739,9.779,253.446,51657.998,0.710,-26.783,-9.779,118.308,5343.528
24.270,0.000,0.713,2.739,9.779,253.438,51649.787,0.710,-26.783,-9.779,118.210,5344.711
24.280,0.000,0.713,2.739,9.779,253.431,51641.584,0.710,-26.783,-9.779,118.112,5345.893
24.290,0.000,0.713,2.739,9.779,253.423,51633.389,0.710,-26.783,-9.779,118.015,5347.073
24.300,0.000,0.713,2.739,9.779,253.416,51625.202,0.710,-26.783,-9.779,117.917,5348.253
24.310,0.000,0.713,2.739,9.779,253.408,51617.023,0.710,-26.783,-9.779,117.819,5349.432
24.320,0.000,0.713,2.739,9.779,253.400,51608.852,0.710,-26.783,-9.779,117.721,5350.609
24.330,0.000,0.713,2.739,9.779,253.393,51600.688,0.709,-26.783,-9.779,117.623,5351.786
24.340,0.000,0.713,2.739,9.779,253.385,51592.532,0.709,-26.783,-9.779,117.526,5352.962
24.350,0.000,0.713,2.739,9.779,253.377,51584.385,0.709,-26.783,-9.779,117.428,5354.136
24.360,0.000,0.713,2.739,9.779,253.370,51576.244,0.709,-26.783,-9.779,117.330,5355.310
24.370,0.000,0.713,2.739,9.779,253.362,51568.112,0.709,-26.783,-9.779,117.232,5356.483
24.380,0.000,0.713,2.739,9.779,253.354,51559.988,0.709,-26.783,-9.779,117.134,5357.655
24.390,0.000,0.713,2.739,9.779,253.347,51551.871,0.709,-26.783,-9.779,117.037,5358.826
24.400,0.000,0.713,2.739,9.779,253.339,51543.762,0.709,-26.783,-9.779,116.939,5359.996
24.410,0.000,0.713,2.739,9.779,253.332,51535.661,0.709,-26.783,-9.779,116.841,5361.165
24.420,0.000,0.713,2.739,9.779,253.324,51527.568,0.709,-26.783,-9.779,116.743,5362.332
24.430,0.000,0.713,2.739,9.779,253.317,51519.483,0.709,-26.783,-9.779,116.646,5363.499
24.440,0.000,0.713,2.739,9.779,253.309,51511.405,0.708,-26.783,-9.779,116.548,5364.665
24.450,0.000,0.713,2.739,9.779,253.301,51503.336,0.708,-26.783,-9.779,116.450,5365.830
24.460,0.000,0.713,2.739,9.779,253.294,51495.274,0.708,-26.783,-9.779,116.352,5366.994
24.470,0.000,0.713,2.739,9.779,253.286,51487.219,0.708,-26.783,-9.779,116.254,5368.157
24.480,0.000,0.713,2.739,9.779,253.279,51479.173,0.708,-26.783,-9.779,116.157,5369.319
24.490,0.000,0.713,2.739,9.779,253.271,51471.134,0.708,-26.783,-9.779,116.059,5370.481
24.500,0.000,0.713,2.739,9.779,253.264,51463.104,0.708,-26.783,-9.779,115.961,5371.641
24.510,0.000,0.713,2.739,9.778,253.256,51455.081,0.708,-26.783,-9.778,115.863,5372.800
24.520,0.000,0.713,2.739,9.778,253.249,51447.065,0.708,-26.783,-9.778,115.765,5373.958
24.530,0.000,0.713,2.739,9.778,253.241,51439.058,0.708,-26.783,-9.778,115.668,5375.115
24.540,0.000,0.713,2.739,9.778,253.234,51431.058,0.708,-26.783,-9.778,115.570,5376.271
24.550,0.000,0.713,2.739,9.778,253.226,51423.066,0.707,-26.783,-9.778,115.472,5377.426
24.560,0.000,0.713,2.739,9.778,253.219,51415.082,0.707,-26.783,-9.778,115.374,5378.581
24.570,0.000,0.713,2.739,9.778,253.211,51407.106,0.707,-26.783,-9.778,115.277,5379.734
24.580,0.000,0.713,2.739,9.778,253.204,51399.137,0.707,-26.783,-9.778,115.179,5380.886
24.590,0.000,0.713,2.739,9.778,253.196,51391.176,0.707,-26.783,-9.778,115.081,5382.038
24.600,0.000,0.713,2.739,9.778,253.189,51383.223,0.707,-26.783,-9.778,114.983,5383.188
24.610,0.000,0.713,2.739,9.778,253.181,51375.278,0.707,-26.783,-9.778,114.885,5384.337
24.620,0.000,0.713,2.739,9.778,253.174,51367.340,0.707,-26.783,-9.778,114.788,5385.486
24.630,0.000,0.713,2.739,9.778,253.166,51359.411,0.707,-26.783,-9.778,114.690,5386.633
24.640,0.000,0.713,2.739,9.778,253.159,51351.489,0.707,-26.783,-9.778,114.592,5387.779
24.650,0.000,0.713,2.739,9.778,253.152,51343.574,0.707,-26.783,-9.778,114.494,5388.925
24.660,0.000,0.713,2.739,9.778,253.144,51335.668,0.706,-26.783,-9.778,114.397,5390.069
24.670,0.000,0.713,2.739,9.778,253.137,51327.769,0.706,-26.783,-9.778,114.299,5391.213
24.680,0.000,0.713,2.739,9.778,253.129,51319.878,0.706,-26.783,-9.778,114.201,5392.355
24.690,0.000,0.713,2.739,9.778,253.122,51311.995,0.706,-26.783,-9.778,114.103,5393.497
24.700,0.000,0.713,2.739,9.778,253.115,51304.119,0.706,-26.783,-9.778,114.005,5394.637
24.710,0.000,0.713,2.739,9.778,253.107,51296.251,0.706,-26.783,-9.778,113.908,5395.777
24.720,0.000,0.713,2.739,9.778,253.100,51288.391,0.706,-26.783,-9.778,113.810,5396.915
24.730,0.000,0.713,2.739,9.778,253.092,51280.539,0.706,-26.783,-9.778,113.712,5398.053
24.740,0.000,0.713,2.739,9.778,253.085,51272.694,0.706,-26.783,-9.778,113.614,5399.190
24.750,0.000,0.713,2.739,9.778,253.078,51264.857,0.706,-26.783,-9.778,113.516,5400.325
24.760,0.000,0.713,2.739,9.778,253.070,51257.028,0.706,-26.783,-9.778,113.419,5401.460
24.770,0.000,0.713,2.739,9.778,253.063,51249.206,0.705,-26.783,-9.778,113.321,5402.594
24.780,0.000,0.713,2.739,9.778,253.056,51241.392,0.705,-26.783,-9.778,113.223,5403.726
24.790,0.000,0.713,2.739,9.778,253.048,51233.586,0.705,-26.783,-9.778,113.125,5404.858
24.800,0.000,0.713,2.739,9.778,253.041,51225.788,0.705,-26.783,-9.778,113.028,5405.989
24.810,0.000,0.713,2.739,9.778,253.034,51217.997,0.705,-26.783,-9.778,112.930,5407.119
24.820,0.000,0.713,2.739,9.778,253.026,51210.214,0.705,-26.783,-9.778,112.832,5408.248
24.830,0.000,0.713,2.739,9.778,253.019,51202.439,0.705,-26.783,-9.778,112.734,5409.375
24.840,0.000,0.713,2.739,9.778,253.012,51194.671,0.705,-26.783,-9.778,112.636,5410.502
24.850,0.000,0.713,2.739,9.778,253.004,51186.911,0.705,-26.783,-9.778,112.539,5411.628
24.860,0.000,0.713,2.739,9.778,252.997,51179.159,0.705,-26.783,-9.778,112.441,5412.753
24.870,0.000,0.713,2.739,9.778,252.990,51171.415,0.705,-26.783,-9.778,112.343,5413.877
24.880,0.000,0.713,2.739,9.778,252.982,51163.678,0.705,-26.783,-9.778,112.245,5415.000
24.890,0.000,0.713,2.739,9.778,252.975,51155.949,0.704,-26.783,-9.778,112.147,5416.122
24.900,0.000,0.713,2.739,9.778,252.968,51148.227,0.704,-26.783,-9.778,112.050,5417.243
24.910,0.000,0.713,2.739,9.778,252.961,51140.513,0.704,-26.782,-9.778,111.952,5418.363
24.920,0.000,0.713,2.739,9.778,252.953,51132.807,0.704,-26.782,-9.778,111.854,5419.482
24.930,0.000,0.713,2.739,9.778,252.946,51125.109,0.704,-26.782,-9.778,111.756,5420.600
24.940,0.000,0.713,2.739,9.778,252.939,51117.418,0.704,-26.782,-9.778,111.659,5421.717
24.950,0.000,0.713,2.739,9.778,252.932,51109.735,0.704,-26.782,-9.778,111.561,5422.833
24.960,0.000,0.713,2.739,9.778,252.924,51102.060,0.704,-26.782,-9.778,111.463,5423.948
24.970,0.000,0.713,2.739,9.778,252.917,51094.392,0.704,-26.782,-9.778,111.365,5425.062
24.980,0.000,0.713,2.739,9.778,252.910,51086.732,0.704,-26.782,-9.778,111.267,5426.175
24.990,0.000,0.713,2.739,9.778,252.903,51079.080,0.704,-26.782,-9.778,111.170,5427.288
25.000,0.000,0.713,2.739,9.778,252.895,51071.435,0.704,-26.782,-9.778,111.072,5428.399
25.010,0.000,0.713,2.739,9.778,252.888,51063.798,0.703,-26.782,-9.778,110.974,5429.509
25.020,0.000,0.713,2.739,9.778,252.881,51056.168,0.703,-26.782,-9.778,110.876,5430.618
25.030,0.000,0.713,2.739,9.778,252.874,51048.546,0.703,-26.782,-9.778,110.779,5431.727
25.040,0.000,0.713,2.739,9.778,252.867,51040.932,0.703,-26.782,-9.778,110.681,5432.834
25.050,0.000,0.713,2.739,9.778,252.859,51033.326,0.703,-26.782,-9.778,110.583,5433.940
25.060,0.000,0.713,2.739,9.778,252.852,51025.727,0.703,-26.782,-9.778,110.485,5435.046
25.070,0.000,0.713,2.739,9.778,252.845,51018.136,0.703,-26.782,-9.778,110.387,5436.150
25.080,0.000,0.713,2.739,9.778,252.838,51010.552,0.703,-26.782,-9.778,110.290,5437.253
25.090,0.000,0.713,2.739,9.778,252.831,51002.976,0.703,-26.782,-9.778,110.192,5438.356
25.100,0.000,0.713,2.739,9.778,252.824,50995.408,0.703,-26.782,-9.778,110.094,5439.457
25.110,0.000,0.713,2.739,9.778,252.817,50987.847,0.703,-26.782,-9.778,109.996,5440.558
25.120,0.000,0.713,2.739,9.778,252.809,50980.294,0.703,-26.782,-9.778,109.898,5441.657
25.130,0.000,0.713,2.739,9.778,252.802,50972.749,0.702,-26.782,-9.778,109.801,5442.756
25.140,0.000,0.713,2.739,9.778,252.795,50965.211,0.702,-26.782,-9.778,109.703,5443.853
25.150,0.000,0.713,2.739,9.778,252.788,50957.680,0.702,-26.782,-9.778,109.605,5444.950
25.160,0.000,0.713,2.739,9.778,252.781,50950.158,0.702,-26.782,-9.778,109.507,5446.045
25.170,0.000,0.713,2.739,9.778,252.774,50942.643,0.702,-26.782,-9.778,109.410,5447.140
25.180,0.000,0.713,2.739,9.778,252.767,50935.136,0.702,-26.782,-9.778,109.312,5448.233
25.190,0.000,0.713,2.739,9.778,252.760,50927.636,0.702,-26.782,-9.778,109.214,5449.326
25.200,0.000,0.713,2.739,9.778,252.753,50920.144,0.702,-26.782,-9.778,109.116,5450.418
25.210,0.000,0.713,2.739,9.778,252.745,50912.659,0.702,-26.782,-9.778,109.018,5451.508
25.220,0.000,0.713,2.739,9.778,252.738,50905.182,0.702,-26.782,-9.778,108.921,5452.598
25.230,0.000,0.713,2.739,9.778,252.731,50897.713,0.702,-26.782,-9.778,108.823,5453.687
25.240,0.000,0.713,2.739,9.778,252.724,50890.251,0.701,-26.782,-9.778,108.725,5454.774
25.250,0.000,0.713,2.739,9.778,252.717,50882.797,0.701,-26.782,-9.778,108.627,5455.861
25.260,0.000,0.713,2.739,9.778,252.710,50875.350,0.701,-26.782,-9.778,108.530,5456.947
25.270,0.000,0.713,2.739,9.778,252.703,50867.911,0.701,-26.782,-9.778,108.432,5458.032
25.280,0.000,0.713,2.739,9.778,252.696,50860.480,0.701,-26.782,-9.778,108.334,5459.116
25.290,0.000,0.713,2.739,9.778,252.689,50853.056,0.701,-26.782,-9.778,108.236,5460.199
25.300,0.000,0.713,2.739,9.778,252.682,50845.640,0.701,-26.782,-9.778,108.138,5461.280
25.310,0.000,0.713,2.739,9.778,252.675,50838.231,0.701,-26.782,-9.778,108.041,5462.361
25.320,0.000,0.713,2.739,9.778,252.668,50830.830,0.701,-26.782,-9.778,107.943,5463.441
25.330,0.000,0.713,2.739,9.778,252.661,50823.437,0.701,-26.782,-9.778,107.845,5464.520
25.340,0.000,0.713,2.739,9.778,252.654,50816.051,0.701,-26.782,-9.778,107.747,5465.598
25.350,0.000,0.713,2.739,9.778,252.647,50808.673,0.701,-26.782,-9.778,107.649,5466.675
25.360,0.000,0.713,2.739,9.778,252.640,50801.302,0.701,-26.782,-9.778,107.552,5467.751
25.370,0.000,0.713,2.739,9.778,252.633,50793.939,0.700,-26.782,-9.778,107.454,5468.826
25.380,0.000,0.713,2.739,9.778,252.626,50786.583,0.700,-26.782,-9.778,107.356,5469.900
25.390,0.000,0.713,2.739,9.778,252.619,50779.235,0.700,-26.782,-9.778,107.258,5470.973
25.400,0.000,0.713,2.739,9.778,252.612,50771.894,0.700,-26.782,-9.778,107.161,5472.045
25.410,0.000,0.713,2.739,9.778,252.605,50764.562,0.700,-26.782,-9.778,107.063,5473.116
25.420,0.000,0.713,2.739,9.778,252.598,50757.236,0.700,-26.782,-9.778,106.965,5474.187
25.430,0.000,0.713,2.739,9.778,252.591,50749.918,0.700,-26.782,-9.778,106.867,5475.256
25.440,0.000,0.713,2.739,9.778,252.584,50742.608,0.700,-26.782,-9.778,106.769,5476.324
25.450,0.000,0.713,2.739,9.778,252.578,50735.305,0.700,-26.782,-9.778,106.672,5477.391
25.460,0.000,0.713,2.739,9.778,252.571,50728.010,0.700,-26.782,-9.778,106.574,5478.457
25.470,0.000,0.713,2.739,9.778,252.564,50720.722,0.700,-26.782,-9.778,106.476,5479.523
25.480,0.000,0.713,2.739,9.778,252.557,50713.442,0.700,-26.782,-9.778,106.378,5480.587
25.490,0.000,0.713,2.739,9.778,252.550,50706.169,0.699,-26.782,-9.778,106.281,5481.650
25.500,0.000,0.713,2.739,9.778,252.543,50698.904,0.699,-26.782,-9.778,106.183,5482.713
25.510,0.000,0.713,2.739,9.778,252.536,50691.647,0.699,-26.782,-9.778,106.085,5483.774
25.520,0.000,0.713,2.739,9.778,252.529,50684.397,0.699,-26.782,-9.778,105.987,5484.834
25.530,0.000,0.713,2.739,9.778,252.522,50677.154,0.699,-26.782,-9.778,105.889,5485.894
25.540,0.000,0.713,2.739,9.778,252.515,50669.919,0.699,-26.782,-9.778,105.792,5486.952
25.550,0.000,0.713,2.739,9.778,252.509,50662.692,0.699,-26.782,-9.778,105.694,5488.009
25.560,0.000,0.713,2.739,9.778,252.502,50655.472,0.699,-26.782,-9.778,105.596,5489.066
25.570,0.000,0.713,2.739,9.778,252.495,50648.260,0.699,-26.782,-9.778,105.498,5490.121
25.580,0.000,0.713,2.739,9.778,252.488,50641.055,0.699,-26.782,-9.778,105.400,5491.176
25.590,0.000,0.713,2.739,9.778,252.481,50633.857,0.699,-26.782,-9.778,105.303,5492.229
25.600,0.000,0.713,2.739,9.778,252.474,50626.667,0.699,-26.782,-9.778,105.205,5493.282
25.610,0.000,0.713,2.739,9.778,252.468,50619.485,0.698,-26.782,-9.778,105.107,5494.333
25.620,0.000,0.713,2.739,9.778,252.461,50612.310,0.698,-26.782,-9.778,105.009,5495.384
25.630,0.000,0.713,2.739,9.778,252.454,50605.143,0.698,-26.782,-9.778,104.912,5496.434
25.640,0.000,0.713,2.739,9.778,252.447,50597.983,0.698,-26.782,-9.778,104.814,5497.482
25.650,0.000,0.713,2.739,9.778,252.440,50590.831,0.698,-26.782,-9.778,104.716,5498.530
25.660,0.000,0.713,2.739,9.778,252.434,50583.686,0.698,-26.782,-9.778,104.618,5499.577
25.670,0.000,0.713,2.739,9.778,252.427,50576.548,0.698,-26.782,-9.778,104.520,5500.622
25.680,0.000,0.713,2.739,9.778,252.420,50569.419,0.698,-26.782,-9.778,104.423,5501.667
25.690,0.000,0.713,2.739,9.778,252.413,50562.296,0.698,-26.782,-9.778,104.325,5502.711
25.700,0.000,0.713,2.739,9.778,252.406,50555.181,0.698,-26.782,-9.778,104.227,5503.753
25.710,0.000,0.713,2.739,9.778,252.400,50548.074,0.698,-26.782,-9.778,104.129,5504.795
25.720,0.000,0.713,2.739,9.778,252.393,50540.974,0.698,-26.782,-9.778,104.032,5505.836
25.730,0.000,0.713,2.739,9.778,252.386,50533.881,0.698,-26.782,-9.778,103.934,5506.876
25.740,0.000,0.713,2.739,9.778,252.379,50526.796,0.697,-26.782,-9.778,103.836,5507.915
25.750,0.000,0.713,2.739,9.778,252.373,50519.719,0.697,-26.782,-9.778,103.738,5508.953
25.760,0.000,0.713,2.739,9.778,252.366,50512.649,0.697,-26.782,-9.778,103.640,5509.990
25.770,0.000,0.713,2.739,9.778,252.359,50505.586,0.697,-26.782,-9.778,103.543,5511.025
25.780,0.000,0.713,2.739,9.778,252.353,50498.531,0.697,-26.782,-9.778,103.445,5512.060
25.790,0.000,0.713,2.739,9.778,252.346,50491.483,0.697,-26.782,-9.778,103.347,5513.094
25.800,0.000,0.713,2.739,9.778,252.339,50484.443,0.697,-26.782,-9.778,103.249,5514.127
25.810,0.000,0.713,2.739,9.778,252.332,50477.411,0.697,-26.782,-9.778,103.152,5515.159
25.820,0.000,0.713,2.739,9.778,252.326,50470.385,0.697,-26.782,-9.778,103.054,5516.190
25.830,0.000,0.713,2.739,9.778,252.319,50463.368,0.697,-26.782,-9.778,102.956,5517.220
25.840,0.000,0.713,2.739,9.778,252.312,50456.357,0.697,-26.782,-9.778,102.858,5518.249
25.850,0.000,0.713,2.739,9.778,252.306,50449.354,0.697,-26.782,-9.778,102.760,5519.278
25.860,0.000,0.713,2.739,9.778,252.299,50442.359,0.696,-26.782,-9.778,102.663,5520.305
25.870,0.000,0.713,2.739,9.778,252.292,50435.371,0.696,-26.782,-9.778,102.565,5521.331
25.880,0.000,0.713,2.739,9.778,252.286,50428.390,0.696,-26.782,-9.778,102.467,5522.356
25.890,0.000,0.713,2.739,9.778,252.279,50421.417,0.696,-26.782,-9.778,102.369,5523.380
25.900,0.000,0.713,2.739,9.778,252.272,50414.451,0.696,-26.782,-9.778,102.271,5524.403
25.910,0.000,0.713,2.739,9.778,252.266,50407.493,0.696,-26.782,-9.778,102.174,5525.426
25.920,0.000,0.713,2.739,9.778,252.259,50400.542,0.696,-26.782,-9.778,102.076,5526.447
25.930,0.000,0.713,2.739,9.778,252.253,50393.599,0.696,-26.782,-9.778,101.978,5527.467
25.940,0.000,0.713,2.739,9.778,252.246,50386.663,0.696,-26.782,-9.778,101.880,5528.486
25.950,0.000,0.713,2.739,9.778,252.239,50379.734,0.696,-26.782,-9.778,101.783,5529.505
25.960,0.000,0.713,2.739,9.778,252.233,50372.813,0.696,-26.782,-9.778,101.685,5530.522
25.970,0.000,0.713,2.739,9.778,252.226,50365.900,0.696,-26.782,-9.778,101.587,5531.538
25.980,0.000,0.713,2.739,9.778,252.220,50358.993,0.696,-26.782,-9.778,101.489,5532.554
25.990,0.000,0.713,2.739,9.778,252.213,50352.095,0.695,-26.782,-9.778,101.391,5533.568
26.000,0.000,0.713,2.739,9.778,252.206,50345.203,0.695,-26.782,-9.778,101.294,5534.582
26.010,0.000,0.713,2.739,9.778,252.200,50338.319,0.695,-26.782,-9.778,101.196,5535.594
26.020,0.000,0.713,2.739,9.778,252.193,50331.443,0.695,-26.782,-9.778,101.098,5536.606
26.030,0.000,0.713,2.739,9.778,252.187,50324.573,0.695,-26.781,-9.778,101.000,5537.616
26.040,0.000,0.713,2.739,9.778,252.180,50317.712,0.695,-26.781,-9.778,100.903,5538.626
26.050,0.000,0.713,2.739,9.778,252.174,50310.857,0.695,-26.781,-9.778,100.805,5539.634
26.060,0.000,0.713,2.739,9.778,252.167,50304.010,0.695,-26.781,-9.778,100.707,5540.642
26.070,0.000,0.713,2.739,9.778,252.161,50297.171,0.695,-26.781,-9.778,100.609,5541.648
26.080,0.000,0.713,2.739,9.778,252.154,50290.338,0.695,-26.781,-9.778,100.511,5542.654
26.090,0.000,0.713,2.739,9.778,252.148,50283.514,0.695,-26.781,-9.778,100.414,5543.658
26.100,0.000,0.713,2.739,9.778,252.141,50276.696,0.695,-26.781,-9.778,100.316,5544.662
26.110,0.000,0.713,2.739,9.778,252.135,50269.886,0.695,-26.781,-9.778,100.218,5545.665
26.120,0.000,0.713,2.739,9.778,252.128,50263.084,0.694,-26.781,-9.778,100.120,5546.666
26.130,0.000,0.713,2.739,9.778,252.122,50256.288,0.694,-26.781,-9.778,100.023,5547.667
26.140,0.000,0.713,2.739,9.778,252.115,50249.501,0.694,-26.781,-9.778,99.925,5548.667
26.150,0.000,0.713,2.739,9.778,252.109,50242.720,0.694,-26.781,-9.778,99.827,5549.666
26.160,0.000,0.713,2.739,9.778,252.102,50235.947,0.694,-26.781,-9.778,99.729,5550.663
26.170,0.000,0.713,2.739,9.778,252.096,50229.181,0.694,-26.781,-9.778,99.631,5551.660
26.180,0.000,0.713,2.739,9.778,252.089,50222.423,0.694,-26.781,-9.778,99.534,5552.656
26.190,0.000,0.713,2.739,9.778,252.083,50215.672,0.694,-26.781,-9.778,99.436,5553.651
26.200,0.000,0.713,2.739,9.778,252.076,50208.929,0.694,-26.781,-9.778,99.338,5554.645
26.210,0.000,0.713,2.739,9.778,252.070,50202.192,0.694,-26.781,-9.778,99.240,5555.638
26.220,0.000,0.713,2.739,9.778,252.063,50195.464,0.694,-26.781,-9.778,99.143,5556.630
26.230,0.000,0.713,2.739,9.778,252.057,50188.742,0.694,-26.781,-9.778,99.045,5557.621
