time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
23.520,0.000,0.713,3.152,9.782,-30.834,-9.782,82.203,4284.972
23.530,0.000,0.713,3.152,9.782,-30.834,-9.782,82.106,4285.793
23.540,0.000,0.713,3.152,9.782,-30.834,-9.782,82.008,4286.614
23.550,0.000,0.713,3.152,9.782,-30.834,-9.782,81.910,4287.433
23.560,0.000,0.713,3.152,9.782,-30.834,-9.782,81.812,4288.252
23.570,0.000,0.713,3.152,9.782,-30.834,-9.782,81.714,4289.070
23.580,0.000,0.713,3.152,9.782,-30.834,-9.782,81.616,4289.886
23.590,0.000,0.713,3.152,9.782,-30.834,-9.782,81.519,4290.702
23.600,0.000,0.713,3.152,9.782,-30.834,-9.782,81.421,4291.517
23.610,0.000,0.713,3.152,9.782,-30.834,-9.782,81.323,4292.330
23.620,0.000,0.713,3.152,9.782,-30.834,-9.782,81.225,4293.143
23.630,0.000,0.713,3.152,9.782,-30.834,-9.782,81.127,4293.955
23.640,0.000,0.713,3.152,9.782,-30.834,-9.782,81.030,4294.766
23.650,0.000,0.713,3.152,9.782,-30.834,-9.782,80.932,4295.575
23.660,0.000,0.713,3.152,9.782,-30.834,-9.782,80.834,4296.384
23.670,0.000,0.713,3.152,9.782,-30.834,-9.782,80.736,4297.192
23.680,0.000,0.713,3.152,9.782,-30.834,-9.782,80.638,4297.999
23.690,0.000,0.713,3.152,9.782,-30.834,-9.782,80.540,4298.805
23.700,0.000,0.713,3.152,9.782,-30.834,-9.782,80.443,4299.610
23.710,0.000,0.713,3.152,9.782,-30.834,-9.782,80.345,4300.414
23.720,0.000,0.713,3.152,9.782,-30.834,-9.782,80.247,4301.217
23.730,0.000,0.713,3.152,9.782,-30.834,-9.782,80.149,4302.019
23.740,0.000,0.713,3.152,9.782,-30.834,-9.782,80.051,4302.820
23.750,0.000,0.713,3.152,9.782,-30.834,-9.782,79.954,4303.620
23.760,0.000,0.713,3.152,9.782,-30.834,-9.782,79.856,4304.419
23.770,0.000,0.713,3.152,9.782,-30.834,-9.782,79.758,4305.217
23.780,0.000,0.713,3.152,9.782,-30.834,-9.782,79.660,4306.014
23.790,0.000,0.713,3.152,9.782,-30.834,-9.782,79.562,4306.810
23.800,0.000,0.713,3.152,9.782,-30.834,-9.782,79.464,4307.605
23.810,0.000,0.713,3.152,9.782,-30.834,-9.782,79.367,4308.399
23.820,0.000,0.713,3.152,9.782,-30.834,-9.782,79.269,4309.192
23.830,0.000,0.713,3.152,9.782,-30.834,-9.782,79.171,4309.985
23.840,0.000,0.713,3.152,9.782,-30.834,-9.782,79.073,4310.776
23.850,0.000,0.713,3.152,9.782,-30.834,-9.782,78.975,4311.566
23.860,0.000,0.713,3.152,9.782,-30.834,-9.782,78.878,4312.355
23.870,0.000,0.713,3.152,9.782,-30.834,-9.782,78.780,4313.144
23.880,0.000,0.713,3.152,9.782,-30.834,-9.782,78.682,4313.931
23.890,0.000,0.713,3.152,9.782,-30.834,-9.782,78.584,4314.717
23.900,0.000,0.713,3.152,9.782,-30.834,-9.782,78.486,4315.503
23.910,0.000,0.713,3.152,9.782,-30.834,-9.782,78.388,4316.287
23.920,0.000,0.713,3.152,9.782,-30.834,-9.782,78.291,4317.070
23.930,0.000,0.713,3.152,9.782,-30.834,-9.782,78.193,4317.853
23.940,0.000,0.713,3.152,9.782,-30.834,-9.782,78.095,4318.634
23.950,0.000,0.713,3.152,9.782,-30.834,-9.782,77.997,4319.415
23.960,0.000,0.713,3.152,9.782,-30.834,-9.782,77.899,4320.194
23.970,0.000,0.713,3.152,9.782,-30.834,-9.782,77.802,4320.973
23.980,0.000,0.713,3.152,9.782,-30.834,-9.782,77.704,4321.750
23.990,0.000,0.713,3.152,9.782,-30.834,-9.782,77.606,4322.527
24.000,0.000,0.713,3.152,9.782,-30.834,-9.782,77.508,4323.302
24.010,0.000,0.713,3.152,9.782,-30.834,-9.782,77.410,4324.077
24.020,0.000,0.713,3.152,9.782,-30.834,-9.782,77.312,4324.851
24.030,0.000,0.713,3.152,9.782,-30.834,-9.782,77.215,4325.623
24.040,0.000,0.713,3.152,9.782,-30.834,-9.782,77.117,4326.395
24.050,0.000,0.713,3.152,9.782,-30.834,-9.782,77.019,4327.166
24.060,0.000,0.713,3.152,9.782,-30.834,-9.782,76.921,4327.935
24.070,0.000,0.713,3.152,9.782,-30.834,-9.782,76.823,4328.704
24.080,0.000,0.713,3.152,9.782,-30.834,-9.782,76.726,4329.472
24.090,0.000,0.713,3.152,9.782,-30.834,-9.782,76.628,4330.238
24.100,0.000,0.713,3.152,9.782,-30.834,-9.782,76.530,4331.004
24.110,0.000,0.713,3.152,9.782,-30.834,-9.782,76.432,4331.769
24.120,0.000,0.713,3.152,9.782,-30.834,-9.782,76.334,4332.533
24.130,0.000,0.713,3.152,9.782,-30.834,-9.782,76.236,4333.296
24.140,0.000,0.713,3.152,9.782,-30.834,-9.782,76.139,4334.058
24.150,0.000,0.713,3.152,9.782,-30.834,-9.782,76.041,4334.819
24.160,0.000,0.713,3.152,9.782,-30.834,-9.782,75.943,4335.578
24.170,0.000,0.713,3.152,9.782,-30.834,-9.782,75.845,4336.337
24.180,0.000,0.713,3.152,9.782,-30.834,-9.782,75.747,4337.095
24.190,0.000,0.713,3.152,9.782,-30.834,-9.782,75.650,4337.852
24.200,0.000,0.713,3.152,9.782,-30.834,-9.782,75.552,4338.608
24.210,0.000,0.713,3.152,9.782,-30.834,-9.782,75.454,4339.363
24.220,0.000,0.713,3.152,9.782,-30.834,-9.782,75.356,4340.117
24.230,0.000,0.713,3.152,9.782,-30.834,-9.782,75.258,4340.870
24.240,0.000,0.713,3.152,9.782,-30.834,-9.782,75.160,4341.623
24.250,0.000,0.713,3.152,9.782,-30.834,-9.782,75.063,4342.374
24.260,0.000,0.713,3.152,9.782,-30.834,-9.782,74.965,4343.124
24.270,0.000,0.713,3.152,9.782,-30.834,-9.782,74.867,4343.873
24.280,0.000,0.713,3.152,9.782,-30.833,-9.782,74.769,4344.621
24.290,0.000,0.713,3.152,9.782,-30.833,-9.782,74.671,4345.368
24.300,0.000,0.713,3.152,9.782,-30.833,-9.782,74.574,4346.115
24.310,0.000,0.713,3.152,9.782,-30.833,-9.782,74.476,4346.860
24.320,0.000,0.713,3.152,9.782,-30.833,-9.782,74.378,4347.604
24.330,0.000,0.713,3.152,9.782,-30.833,-9.782,74.280,4348.347
24.340,0.000,0.713,3.152,9.782,-30.833,-9.782,74.182,4349.090
24.350,0.000,0.713,3.152,9.782,-30.833,-9.782,74.085,4349.831
24.360,0.000,0.713,3.152,9.782,-30.833,-9.782,73.987,4350.571
24.370,0.000,0.713,3.152,9.782,-30.833,-9.782,73.889,4351.311
24.380,0.000,0.713,3.152,9.782,-30.833,-9.782,73.791,4352.049
24.390,0.000,0.713,3.152,9.782,-30.833,-9.782,73.693,4352.787
24.400,0.000,0.713,3.152,9.782,-30.833,-9.782,73.595,4353.523
24.410,0.000,0.713,3.152,9.782,-30.833,-9.782,73.498,4354.259
24.420,0.000,0.713,3.152,9.782,-30.833,-9.782,73.400,4354.993
24.430,0.000,0.713,3.152,9.782,-30.833,-9.782,73.302,4355.727
24.440,0.000,0.713,3.152,9.782,-30.833,-9.782,73.204,4356.459
24.450,0.000,0.713,3.152,9.782,-30.833,-9.782,73.106,4357.191
24.460,0.000,0.713,3.152,9.782,-30.833,-9.782,73.009,4357.921
24.470,0.000,0.713,3.152,9.782,-30.833,-9.782,72.911,4358.651
24.480,0.000,0.713,3.152,9.782,-30.833,-9.782,72.813,4359.379
24.490,0.000,0.713,3.152,9.782,-30.833,-9.782,72.715,4360.107
24.500,0.000,0.713,3.152,9.782,-30.833,-9.782,72.617,4360.834
24.510,0.000,0.713,3.152,9.782,-30.833,-9.782,72.519,4361.559
24.520,0.000,0.713,3.152,9.782,-30.833,-9.782,72.422,4362.284
24.530,0.000,0.713,3.152,9.782,-30.833,-9.782,72.324,4363.008
24.540,0.000,0.713,3.152,9.782,-30.833,-9.782,72.226,4363.731
24.550,0.000,0.713,3.152,9.782,-30.833,-9.782,72.128,4364.452
24.560,0.000,0.713,3.152,9.782,-30.833,-9.782,72.030,4365.173
24.570,0.000,0.713,3.152,9.782,-30.833,-9.782,71.933,4365.893
24.580,0.000,0.713,3.152,9.782,-30.833,-9.782,71.835,4366.612
24.590,0.000,0.713,3.152,9.782,-30.833,-9.782,71.737,4367.330
24.600,0.000,0.713,3.152,9.782,-30.833,-9.782,71.639,4368.047
24.610,0.000,0.713,3.152,9.782,-30.833,-9.782,71.541,4368.762
24.620,0.000,0.713,3.152,9.782,-30.833,-9.782,71.443,4369.477
24.630,0.000,0.713,3.152,9.782,-30.833,-9.782,71.346,4370.191
24.640,0.000,0.713,3.152,9.782,-30.833,-9.782,71.248,4370.904
24.650,0.000,0.713,3.152,9.782,-30.833,-9.782,71.150,4371.616
24.660,0.000,0.713,3.152,9.782,-30.833,-9.782,71.052,4372.327
24.670,0.000,0.713,3.152,9.782,-30.833,-9.782,70.954,4373.037
24.680,0.000,0.713,3.152,9.782,-30.833,-9.782,70.857,4373.746
24.690,0.000,0.713,3.152,9.782,-30.833,-9.782,70.759,4374.454
24.700,0.000,0.713,3.152,9.782,-30.833,-9.782,70.661,4375.162
24.710,0.000,0.713,3.152,9.782,-30.833,-9.782,70.563,4375.868
24.720,0.000,0.713,3.152,9.782,-30.833,-9.782,70.465,4376.573
24.730,0.000,0.713,3.152,9.782,-30.833,-9.782,70.368,4377.277
24.740,0.000,0.713,3.152,9.782,-30.833,-9.782,70.270,4377.980
24.750,0.000,0.713,3.152,9.782,-30.833,-9.782,70.172,4378.682
24.760,0.000,0.713,3.152,9.782,-30.833,-9.782,70.074,4379.384
24.770,0.000,0.713,3.152,9.782,-30.833,-9.782,69.976,4380.084
24.780,0.000,0.713,3.152,9.782,-30.833,-9.782,69.878,4380.783
24.790,0.000,0.713,3.152,9.782,-30.833,-9.782,69.781,4381.481
24.800,0.000,0.713,3.152,9.782,-30.833,-9.782,69.683,4382.179
24.810,0.000,0.713,3.152,9.782,-30.833,-9.782,69.585,4382.875
24.820,0.000,0.713,3.152,9.782,-30.833,-9.782,69.487,4383.570
24.830,0.000,0.713,3.152,9.782,-30.833,-9.782,69.389,4384.265
24.840,0.000,0.713,3.152,9.782,-30.833,-9.782,69.292,4384.958
24.850,0.000,0.713,3.152,9.782,-30.833,-9.782,69.194,4385.651
24.860,0.000,0.713,3.152,9.782,-30.833,-9.782,69.096,4386.342
24.870,0.000,0.713,3.152,9.782,-30.833,-9.782,68.998,4387.033
24.880,0.000,0.713,3.152,9.782,-30.833,-9.782,68.900,4387.722
24.890,0.000,0.713,3.152,9.782,-30.833,-9.782,68.802,4388.411
24.900,0.000,0.713,3.152,9.782,-30.833,-9.782,68.705,4389.098
24.910,0.000,0.713,3.152,9.782,-30.833,-9.782,68.607,4389.785
24.920,0.000,0.713,3.152,9.782,-30.833,-9.782,68.509,4390.470
24.930,0.000,0.713,3.152,9.782,-30.833,-9.782,68.411,4391.155
24.940,0.000,0.713,3.152,9.782,-30.833,-9.782,68.313,4391.838
24.950,0.000,0.713,3.152,9.782,-30.833,-9.782,68.216,4392.521
24.960,0.000,0.713,3.152,9.782,-30.833,-9.782,68.118,4393.203
24.970,0.000,0.713,3.152,9.782,-30.833,-9.782,68.020,4393.883
24.980,0.000,0.713,3.152,9.782,-30.833,-9.782,67.922,4394.563
24.990,0.000,0.713,3.152,9.782,-30.833,-9.782,67.824,4395.242
25.000,0.000,0.713,3.152,9.782,-30.833,-9.782,67.726,4395.920
25.010,0.000,0.713,3.152,9.782,-30.833,-9.782,67.629,4396.596
25.020,0.000,0.713,3.152,9.782,-30.833,-9.782,67.531,4397.272
25.030,0.000,0.713,3.152,9.782,-30.833,-9.782,67.433,4397.947
25.040,0.000,0.713,3.152,9.781,-30.833,-9.781,67.335,4398.621
25.050,0.000,0.713,3.152,9.781,-30.833,-9.781,67.237,4399.294
25.060,0.000,0.713,3.152,9.781,-30.833,-9.781,67.140,4399.966
25.070,0.000,0.713,3.152,9.781,-30.833,-9.781,67.042,4400.637
25.080,0.000,0.713,3.152,9.781,-30.833,-9.781,66.944,4401.306
25.090,0.000,0.713,3.152,9.781,-30.833,-9.781,66.846,4401.975
25.100,0.000,0.713,3.152,9.781,-30.833,-9.781,66.748,4402.643
25.110,0.000,0.713,3.152,9.781,-30.833,-9.781,66.651,4403.310
25.120,0.000,0.713,3.152,9.781,-30.833,-9.781,66.553,4403.976
25.130,0.000,0.713,3.152,9.781,-30.833,-9.781,66.455,4404.641
25.140,0.000,0.713,3.152,9.781,-30.833,-9.781,66.357,4405.305
25.150,0.000,0.713,3.152,9.781,-30.833,-9.781,66.259,4405.969
25.160,0.000,0.713,3.152,9.781,-30.833,-9.781,66.161,4406.631
25.170,0.000,0.713,3.152,9.781,-30.833,-9.781,66.064,4407.292
25.180,0.000,0.713,3.152,9.781,-30.833,-9.781,65.966,4407.952
25.190,0.000,0.713,3.152,9.781,-30.833,-9.781,65.868,4408.611
25.200,0.000,0.713,3.152,9.781,-30.833,-9.781,65.770,4409.269
25.210,0.000,0.713,3.152,9.781,-30.833,-9.781,65.672,4409.927
25.220,0.000,0.713,3.152,9.781,-30.833,-9.781,65.575,4410.583
25.230,0.000,0.713,3.152,9.781,-30.833,-9.781,65.477,4411.238
25.240,0.000,0.713,3.152,9.781,-30.833,-9.781,65.379,4411.892
25.250,0.000,0.713,3.152,9.781,-30.833,-9.781,65.281,4412.546
25.260,0.000,0.713,3.152,9.781,-30.833,-9.781,65.183,4413.198
25.270,0.000,0.713,3.152,9.781,-30.833,-9.781,65.085,4413.849
25.280,0.000,0.713,3.152,9.781,-30.833,-9.781,64.988,4414.500
25.290,0.000,0.713,3.152,9.781,-30.833,-9.781,64.890,4415.149
25.300,0.000,0.713,3.152,9.781,-30.833,-9.781,64.792,4415.797
25.310,0.000,0.713,3.152,9.781,-30.833,-9.781,64.694,4416.445
25.320,0.000,0.713,3.152,9.781,-30.833,-9.781,64.596,4417.091
25.330,0.000,0.713,3.152,9.781,-30.833,-9.781,64.499,4417.737
25.340,0.000,0.713,3.152,9.781,-30.833,-9.781,64.401,4418.381
25.350,0.000,0.713,3.152,9.781,-30.833,-9.781,64.303,4419.025
25.360,0.000,0.713,3.152,9.781,-30.833,-9.781,64.205,4419.667
25.370,0.000,0.713,3.152,9.781,-30.833,-9.781,64.107,4420.309
25.380,0.000,0.713,3.152,9.781,-30.833,-9.781,64.010,4420.949
25.390,0.000,0.713,3.152,9.781,-30.833,-9.781,63.912,4421.589
25.400,0.000,0.713,3.152,9.781,-30.833,-9.781,63.814,4422.228
25.410,0.000,0.713,3.152,9.781,-30.833,-9.781,63.716,4422.865
25.420,0.000,0.713,3.152,9.781,-30.833,-9.781,63.618,4423.502
25.430,0.000,0.713,3.152,9.781,-30.833,-9.781,63.520,4424.138
25.440,0.000,0.713,3.152,9.781,-30.833,-9.781,63.423,4424.772
25.450,0.000,0.713,3.152,9.781,-30.833,-9.781,63.325,4425.406
25.460,0.000,0.713,3.152,9.781,-30.833,-9.781,63.227,4426.039
25.470,0.000,0.713,3.152,9.781,-30.833,-9.781,63.129,4426.671
25.480,0.000,0.713,3.152,9.781,-30.833,-9.781,63.031,4427.302
25.490,0.000,0.713,3.152,9.781,-30.833,-9.781,62.934,4427.931
25.500,0.000,0.713,3.152,9.781,-30.833,-9.781,62.836,4428.560
25.510,0.000,0.713,3.152,9.781,-30.833,-9.781,62.738,4429.188
25.520,0.000,0.713,3.152,9.781,-30.833,-9.781,62.640,4429.815
25.530,0.000,0.713,3.152,9.781,-30.833,-9.781,62.542,4430.441
25.540,0.000,0.713,3.152,9.781,-30.833,-9.781,62.445,4431.066
25.550,0.000,0.713,3.152,9.781,-30.833,-9.781,62.347,4431.690
25.560,0.000,0.713,3.152,9.781,-30.833,-9.781,62.249,4432.313
25.570,0.000,0.713,3.152,9.781,-30.833,-9.781,62.151,4432.935
25.580,0.000,0.713,3.152,9.781,-30.833,-9.781,62.053,4433.556
25.590,0.000,0.713,3.152,9.781,-30.833,-9.781,61.955,4434.176
25.600,0.000,0.713,3.152,9.781,-30.833,-9.781,61.858,4434.795
25.610,0.000,0.713,3.152,9.781,-30.833,-9.781,61.760,4435.413
25.620,0.000,0.713,3.152,9.781,-30.833,-9.781,61.662,4436.030
25.630,0.000,0.713,3.152,9.781,-30.833,-9.781,61.564,4436.646
25.640,0.000,0.713,3.152,9.781,-30.833,-9.781,61.466,4437.261
25.650,0.000,0.713,3.152,9.781,-30.833,-9.781,61.369,4437.876
25.660,0.000,0.713,3.152,9.781,-30.833,-9.781,61.271,4438.489
25.670,0.000,0.713,3.152,9.781,-30.833,-9.781,61.173,4439.101
25.680,0.000,0.713,3.152,9.781,-30.833,-9.781,61.075,4439.712
25.690,0.000,0.713,3.152,9.781,-30.833,-9.781,60.977,4440.322
25.700,0.000,0.713,3.152,9.781,-30.833,-9.781,60.879,4440.932
25.710,0.000,0.713,3.152,9.781,-30.833,-9.781,60.782,4441.540
25.720,0.000,0.713,3.152,9.781,-30.833,-9.781,60.684,4442.147
25.730,0.000,0.713,3.152,9.781,-30.833,-9.781,60.586,4442.754
25.740,0.000,0.713,3.152,9.781,-30.833,-9.781,60.488,4443.359
25.750,0.000,0.713,3.152,9.781,-30.833,-9.781,60.390,4443.963
25.760,0.000,0.713,3.152,9.781,-30.833,-9.781,60.293,4444.567
25.770,0.000,0.713,3.152,9.781,-30.833,-9.781,60.195,4445.169
25.780,0.000,0.713,3.152,9.781,-30.833,-9.781,60.097,4445.771
25.790,0.000,0.713,3.152,9.781,-30.833,-9.781,59.999,4446.371
25.800,0.000,0.713,3.152,9.781,-30.833,-9.781,59.901,4446.971
25.810,0.000,0.713,3.152,9.781,-30.832,-9.781,59.804,4447.569
25.820,0.000,0.713,3.152,9.781,-30.832,-9.781,59.706,4448.167
25.830,0.000,0.713,3.152,9.781,-30.832,-9.781,59.608,4448.763
25.840,0.000,0.713,3.152,9.781,-30.832,-9.781,59.510,4449.359
25.850,0.000,0.713,3.152,9.781,-30.832,-9.781,59.412,4449.954
25.860,0.000,0.713,3.152,9.781,-30.832,-9.781,59.314,4450.547
25.870,0.000,0.713,3.152,9.781,-30.832,-9.781,59.217,4451.140
25.880,0.000,0.713,3.152,9.781,-30.832,-9.781,59.119,4451.732
25.890,0.000,0.713,3.152,9.781,-30.832,-9.781,59.021,4452.322
25.900,0.000,0.713,3.152,9.781,-30.832,-9.781,58.923,4452.912
25.910,0.000,0.713,3.152,9.781,-30.832,-9.781,58.825,4453.501
25.920,0.000,0.713,3.152,9.781,-30.832,-9.781,58.728,4454.088
25.930,0.000,0.713,3.152,9.781,-30.832,-9.781,58.630,4454.675
25.940,0.000,0.713,3.152,9.781,-30.832,-9.781,58.532,4455.261
25.950,0.000,0.713,3.152,9.781,-30.832,-9.781,58.434,4455.846
25.960,0.000,0.713,3.152,9.781,-30.832,-9.781,58.336,4456.430
25.970,0.000,0.713,3.152,9.781,-30.832,-9.781,58.239,4457.013
25.980,0.000,0.713,3.152,9.781,-30.832,-9.781,58.141,4457.595
25.990,0.000,0.713,3.152,9.781,-30.832,-9.781,58.043,4458.175
26.000,0.000,0.713,3.152,9.781,-30.832,-9.781,57.945,4458.755
26.010,0.000,0.713,3.152,9.781,-30.832,-9.781,57.847,4459.334
26.020,0.000,0.713,3.152,9.781,-30.832,-9.781,57.749,4459.912
26.030,0.000,0.713,3.152,9.781,-30.832,-9.781,57.652,4460.489
26.040,0.000,0.713,3.152,9.781,-30.832,-9.781,57.554,4461.065
26.050,0.000,0.713,3.152,9.781,-30.832,-9.781,57.456,4461.640
26.060,0.000,0.713,3.152,9.781,-30.832,-9.781,57.358,4462.214
26.070,0.000,0.713,3.152,9.781,-30.832,-9.781,57.260,4462.788
26.080,0.000,0.713,3.152,9.781,-30.832,-9.781,57.163,4463.360
26.090,0.000,0.713,3.152,9.781,-30.832,-9.781,57.065,4463.931
26.100,0.000,0.713,3.152,9.781,-30.832,-9.781,56.967,4464.501
26.110,0.000,0.713,3.152,9.781,-30.832,-9.781,56.869,4465.070
26.120,0.000,0.713,3.152,9.781,-30.832,-9.781,56.771,4465.638
26.130,0.000,0.713,3.152,9.781,-30.832,-9.781,56.674,4466.206
26.140,0.000,0.713,3.152,9.781,-30.832,-9.781,56.576,4466.772
26.150,0.000,0.713,3.152,9.781,-30.832,-9.781,56.478,4467.337
26.160,0.000,0.713,3.152,9.781,-30.832,-9.781,56.380,4467.901
26.170,0.000,0.713,3.152,9.781,-30.832,-9.781,56.282,4468.465
26.180,0.000,0.713,3.152,9.781,-30.832,-9.781,56.184,4469.027
26.190,0.000,0.713,3.152,9.781,-30.832,-9.781,56.087,4469.588
26.200,0.000,0.713,3.152,9.781,-30.832,-9.781,55.989,4470.149
26.210,0.000,0.713,3.152,9.781,-30.832,-9.781,55.891,4470.708
26.220,0.000,0.713,3.152,9.781,-30.832,-9.781,55.793,4471.267
26.230,0.000,0.713,3.152,9.781,-30.832,-9.781,55.695,4471.824
26.240,0.000,0.713,3.152,9.781,-30.832,-9.781,55.598,4472.381
26.250,0.000,0.713,3.152,9.781,-30.832,-9.781,55.500,4472.936
26.260,0.000,0.713,3.152,9.781,-30.832,-9.781,55.402,4473.491
26.270,0.000,0.713,3.152,9.781,-30.832,-9.781,55.304,4474.044
26.280,0.000,0.713,3.152,9.781,-30.832,-9.781,55.206,4474.597
26.290,0.000,0.713,3.152,9.781,-30.832,-9.781,55.109,4475.148
26.300,0.000,0.713,3.152,9.781,-30.832,-9.781,55.011,4475.699
26.310,0.000,0.713,3.152,9.781,-30.832,-9.781,54.913,4476.248
26.320,0.000,0.713,3.152,9.781,-30.832,-9.781,54.815,4476.797
26.330,0.000,0.713,3.152,9.781,-30.832,-9.781,54.717,4477.345
26.340,0.000,0.713,3.152,9.781,-30.832,-9.781,54.619,4477.891
26.350,0.000,0.713,3.152,9.781,-30.832,-9.781,54.522,4478.437
26.360,0.000,0.713,3.152,9.781,-30.832,-9.781,54.424,4478.982
26.370,0.000,0.713,3.152,9.781,-30.832,-9.781,54.326,4479.526
26.380,0.000,0.713,3.152,9.781,-30.832,-9.781,54.228,4480.068
26.390,0.000,0.713,3.152,9.781,-30.832,-9.781,54.130,4480.610
26.400,0.000,0.713,3.152,9.781,-30.832,-9.781,54.033,4481.151
26.410,0.000,0.713,3.152,9.781,-30.832,-9.781,53.935,4481.691
26.420,0.000,0.713,3.152,9.781,-30.832,-9.781,53.837,4482.230
26.430,0.000,0.713,3.152,9.781,-30.832,-9.781,53.739,4482.767
26.440,0.000,0.713,3.152,9.781,-30.832,-9.781,53.641,4483.304
26.450,0.000,0.713,3.152,9.781,-30.832,-9.781,53.544,4483.840
26.460,0.000,0.713,3.152,9.781,-30.832,-9.781,53.446,4484.375
26.470,0.000,0.713,3.152,9.781,-30.832,-9.781,53.348,4484.909
26.480,0.000,0.713,3.152,9.781,-30.832,-9.781,53.250,4485.442
26.490,0.000,0.713,3.152,9.781,-30.832,-9.781,53.152,4485.974
26.500,0.000,0.713,3.152,9.781,-30.832,-9.781,53.054,4486.505
26.510,0.000,0.713,3.152,9.781,-30.832,-9.781,52.957,4487.035
26.520,0.000,0.713,3.152,9.781,-30.832,-9.781,52.859,4487.564
26.530,0.000,0.713,3.152,9.781,-30.832,-9.781,52.761,4488.092
26.540,0.000,0.713,3.152,9.781,-30.832,-9.781,52.663,4488.620
26.550,0.000,0.713,3.152,9.781,-30.832,-9.781,52.565,4489.146
26.560,0.000,0.713,3.152,9.781,-30.832,-9.781,52.468,4489.671
26.570,0.000,0.713,3.152,9.781,-30.832,-9.781,52.370,4490.195
26.580,0.000,0.713,3.152,9.781,-30.832,-9.781,52.272,4490.718
26.590,0.000,0.713,3.152,9.781,-30.832,-9.781,52.174,4491.241
26.600,0.000,0.713,3.152,9.781,-30.832,-9.781,52.076,4491.762
26.610,0.000,0.713,3.152,9.781,-30.832,-9.781,51.979,4492.282
26.620,0.000,0.713,3.152,9.781,-30.832,-9.781,51.881,4492.801
26.630,0.000,0.713,3.152,9.781,-30.832,-9.781,51.783,4493.320
26.640,0.000,0.713,3.152,9.781,-30.832,-9.781,51.685,4493.837
26.650,0.000,0.713,3.152,9.781,-30.832,-9.781,51.587,4494.353
26.660,0.000,0.713,3.152,9.781,-30.832,-9.781,51.489,4494.869
26.670,0.000,0.713,3.152,9.781,-30.832,-9.781,51.392,4495.383
26.680,0.000,0.713,3.152,9.781,-30.832,-9.781,51.294,4495.897
26.690,0.000,0.713,3.152,9.781,-30.832,-9.781,51.196,4496.409
26.700,0.000,0.713,3.152,9.781,-30.832,-9.781,51.098,4496.921
26.710,0.000,0.713,3.152,9.781,-30.832,-9.781,51.000,4497.431
26.720,0.000,0.713,3.152,9.781,-30.832,-9.781,50.903,4497.941
26.730,0.000,0.713,3.152,9.781,-30.832,-9.781,50.805,4498.449
26.740,0.000,0.713,3.152,9.781,-30.832,-9.781,50.707,4498.957
26.750,0.000,0.713,3.152,9.781,-30.832,-9.781,50.609,4499.463
26.760,0.000,0.713,3.152,9.781,-30.832,-9.781,50.511,4499.969
26.770,0.000,0.713,3.152,9.781,-30.832,-9.781,50.414,4500.473
26.780,0.000,0.713,3.152,9.781,-30.832,-9.781,50.316,4500.977
26.790,0.000,0.713,3.152,9.781,-30.832,-9.781,50.218,4501.480
26.800,0.000,0.713,3.152,9.781,-30.832,-9.781,50.120,4501.981
26.810,0.000,0.713,3.152,9.781,-30.832,-9.781,50.022,4502.482
26.820,0.000,0.713,3.152,9.781,-30.832,-9.781,49.924,4502.982
26.830,0.000,0.713,3.152,9.781,-30.832,-9.781,49.827,4503.481
26.840,0.000,0.713,3.152,9.781,-30.832,-9.781,49.729,4503.978
26.850,0.000,0.713,3.152,9.781,-30.832,-9.781,49.631,4504.475
26.860,0.000,0.713,3.152,9.781,-30.832,-9.781,49.533,4504.971
26.870,0.000,0.713,3.152,9.781,-30.832,-9.781,49.435,4505.466
26.880,0.000,0.713,3.152,9.781,-30.832,-9.781,49.338,4505.960
26.890,0.000,0.713,3.152,9.781,-30.832,-9.781,49.240,4506.453
26.900,0.000,0.713,3.152,9.781,-30.832,-9.781,49.142,4506.945
26.910,0.000,0.713,3.152,9.781,-30.832,-9.781,49.044,4507.435
26.920,0.000,0.713,3.152,9.781,-30.832,-9.781,48.946,4507.925
26.930,0.000,0.713,3.152,9.781,-30.832,-9.781,48.849,4508.414
26.940,0.000,0.713,3.152,9.781,-30.832,-9.781,48.751,4508.902
26.950,0.000,0.713,3.152,9.781,-30.832,-9.781,48.653,4509.389
26.960,0.000,0.713,3.152,9.781,-30.832,-9.781,48.555,4509.875
26.970,0.000,0.713,3.152,9.781,-30.832,-9.781,48.457,4510.361
26.980,0.000,0.713,3.152,9.781,-30.832,-9.781,48.359,4510.845
26.990,0.000,0.713,3.152,9.781,-30.832,-9.781,48.262,4511.328
27.000,0.000,0.713,3.152,9.781,-30.832,-9.781,48.164,4511.810
27.010,0.000,0.713,3.152,9.781,-30.832,-9.781,48.066,4512.291
27.020,0.000,0.713,3.152,9.781,-30.832,-9.781,47.968,4512.771
27.030,0.000,0.713,3.152,9.781,-30.832,-9.781,47.870,4513.250
27.040,0.000,0.713,3.152,9.781,-30.832,-9.781,47.773,4513.729
27.050,0.000,0.713,3.152,9.781,-30.832,-9.781,47.675,4514.206
27.060,0.000,0.713,3.152,9.781,-30.832,-9.781,47.577,4514.682
27.070,0.000,0.713,3.152,9.781,-30.832,-9.781,47.479,4515.157
27.080,0.000,0.713,3.152,9.781,-30.832,-9.781,47.381,4515.632
