# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
33.570,0.000,0.713,3.152,9.781,258.160,56905.478,0.768,99.480,0.050,0.000,0.490,0.395,0.000,-30.831,-9.781,-16.097,4617.150,1.000
33.580,0.000,0.713,3.152,9.781,258.161,56906.691,0.768,100.695,0.050,0.000,0.490,0.400,0.000,-30.831,-9.781,-16.194,4616.988,1.000
33.590,0.000,0.713,3.152,9.781,258.162,56907.911,0.768,101.916,0.051,0.000,0.490,0.405,0.000,-30.831,-9.781,-16.292,4616.826,1.000
33.600,0.000,0.713,3.152,9.781,258.163,56909.139,0.768,103.146,0.051,0.000,0.490,0.410,0.000,-30.831,-9.781,-16.390,4616.663,1.000
33.610,0.000,0.713,3.152,9.781,258.164,56910.373,0.768,104.382,0.051,0.000,0.490,0.415,0.000,-30.831,-9.781,-16.488,4616.498,1.000
33.620,0.000,0.713,3.152,9.781,258.166,56911.615,0.768,105.626,0.051,0.000,0.490,0.420,0.000,-30.831,-9.781,-16.586,4616.333,1.000
33.630,0.000,0.713,3.152,9.781,258.167,56912.865,0.768,106.878,0.052,0.000,0.490,0.425,0.000,-30.831,-9.781,-16.683,4616.166,1.000
33.640,0.000,0.713,3.152,9.781,258.168,56914.122,0.768,108.136,0.052,0.000,0.490,0.430,0.000,-30.831,-9.781,-16.781,4615.999,1.000
33.650,0.000,0.713,3.152,9.781,258.169,56915.386,0.768,109.402,0.052,0.000,0.490,0.435,0.000,-30.831,-9.781,-16.879,4615.831,1.000
33.660,0.000,0.713,3.152,9.781,258.170,56916.658,0.768,110.676,0.053,0.000,0.491,0.440,0.000,-30.831,-9.781,-16.977,4615.661,1.000
33.670,0.000,0.713,3.152,9.781,258.171,56917.937,0.768,111.957,0.053,0.000,0.491,0.445,0.000,-30.831,-9.781,-17.075,4615.491,1.000
33.680,0.000,0.713,3.152,9.781,258.172,56919.223,0.768,113.245,0.053,0.000,0.491,0.450,0.000,-30.831,-9.781,-17.172,4615.320,1.000
33.690,0.000,0.713,3.152,9.781,258.173,56920.517,0.768,114.541,0.054,0.000,0.491,0.456,0.000,-30.831,-9.781,-17.270,4615.148,1.000
33.700,0.000,0.713,3.152,9.781,258.174,56921.818,0.768,115.844,0.054,0.000,0.491,0.461,0.000,-30.831,-9.781,-17.368,4614.975,1.000
33.710,0.000,0.713,3.152,9.781,258.176,56923.126,0.768,117.155,0.054,0.000,0.491,0.466,0.000,-30.831,-9.781,-17.466,4614.800,1.000
33.720,0.000,0.713,3.152,9.781,258.177,56924.442,0.768,118.473,0.055,0.000,0.491,0.472,0.000,-30.831,-9.781,-17.564,4614.625,1.000
33.730,0.000,0.713,3.152,9.781,258.178,56925.765,0.768,119.798,0.055,0.000,0.491,0.477,0.000,-30.831,-9.781,-17.661,4614.449,1.000
33.740,0.000,0.713,3.152,9.781,258.179,56927.096,0.768,121.131,0.055,0.000,0.491,0.482,0.000,-30.831,-9.781,-17.759,4614.272,1.000
33.750,0.000,0.713,3.152,9.781,258.180,56928.434,0.768,122.472,0.055,0.000,0.491,0.488,0.000,-30.831,-9.781,-17.857,4614.094,1.000
33.760,0.000,0.713,3.152,9.781,258.181,56929.779,0.768,123.819,0.056,0.000,0.491,0.493,0.000,-30.831,-9.781,-17.955,4613.915,1.000
33.770,0.000,0.713,3.152,9.781,258.182,56931.132,0.768,125.174,0.056,0.000,0.491,0.498,0.000,-30.831,-9.781,-18.053,4613.735,1.000
33.780,0.000,0.713,3.152,9.781,258.184,56932.492,0.768,126.537,0.056,0.000,0.491,0.504,0.000,-30.831,-9.781,-18.151,4613.554,1.000
33.790,0.000,0.713,3.152,9.781,258.185,56933.859,0.768,127.907,0.057,0.000,0.491,0.509,0.000,-30.831,-9.781,-18.248,4613.372,1.000
33.800,0.000,0.713,3.152,9.781,258.186,56935.234,0.768,129.284,0.057,0.000,0.491,0.515,0.000,-30.831,-9.781,-18.346,4613.189,1.000
33.810,0.000,0.713,3.152,9.781,258.187,56936.616,0.768,130.669,0.057,0.000,0.491,0.521,0.000,-30.831,-9.781,-18.444,4613.005,1.000
33.820,0.000,0.713,3.152,9.781,258.188,56938.006,0.768,132.061,0.058,0.000,0.492,0.526,0.000,-30.831,-9.781,-18.542,4612.820,1.000
33.830,0.000,0.713,3.152,9.781,258.190,56939.403,0.768,133.461,0.058,0.000,0.492,0.532,0.000,-30.831,-9.781,-18.640,4612.634,1.000
33.840,0.000,0.713,3.152,9.781,258.191,56940.807,0.768,134.868,0.058,0.000,0.492,0.538,0.000,-30.831,-9.781,-18.737,4612.447,1.000
33.850,0.000,0.713,3.152,9.781,258.192,56942.219,0.768,136.282,0.058,0.000,0.492,0.543,0.000,-30.831,-9.781,-18.835,4612.259,1.000
33.860,0.000,0.713,3.152,9.781,258.193,56943.638,0.768,137.704,0.059,0.000,0.492,0.549,0.000,-30.831,-9.781,-18.933,4612.071,1.000
33.870,0.000,0.713,3.152,9.781,258.194,56945.064,0.768,139.133,0.059,0.000,0.492,0.555,0.000,-30.831,-9.781,-19.031,4611.881,1.000
33.880,0.000,0.713,3.152,9.781,258.196,56946.498,0.768,140.570,0.059,0.000,0.492,0.561,0.000,-30.831,-9.781,-19.129,4611.690,1.000
33.890,0.000,0.713,3.152,9.781,258.197,56947.939,0.768,142.014,0.060,0.000,0.492,0.566,0.000,-30.831,-9.781,-19.226,4611.498,1.000
33.900,0.000,0.713,3.152,9.781,258.198,56949.388,0.768,143.465,0.060,0.000,0.492,0.572,0.000,-30.831,-9.781,-19.324,4611.305,1.000
33.910,0.000,0.713,3.152,9.781,258.199,56950.844,0.768,144.924,0.060,0.000,0.492,0.578,0.000,-30.831,-9.781,-19.422,4611.112,1.000
33.920,0.000,0.713,3.152,9.781,258.201,56952.307,0.768,146.391,0.061,0.000,0.492,0.584,0.000,-30.831,-9.781,-19.520,4610.917,1.000
33.930,0.000,0.713,3.152,9.781,258.202,56953.778,0.768,147.865,0.061,0.000,0.492,0.590,0.000,-30.831,-9.781,-19.618,4610.721,1.000
33.940,0.000,0.713,3.152,9.781,258.203,56955.256,0.768,149.346,0.061,0.000,0.492,0.596,0.000,-30.831,-9.781,-19.715,4610.525,1.000
33.950,0.000,0.713,3.152,9.781,258.205,56956.742,0.768,150.834,0.062,0.000,0.492,0.602,0.000,-30.831,-9.781,-19.813,4610.327,1.000
33.960,0.000,0.713,3.152,9.781,258.206,56958.235,0.768,152.331,0.062,0.000,0.492,0.608,0.000,-30.831,-9.781,-19.911,4610.128,1.000
33.970,0.000,0.713,3.152,9.781,258.207,56959.735,0.768,153.834,0.062,0.000,0.492,0.614,0.000,-30.831,-9.781,-20.009,4609.929,1.000
33.980,0.000,0.713,3.152,9.781,258.208,56961.243,0.769,155.345,0.062,0.000,0.492,0.620,0.000,-30.831,-9.781,-20.107,4609.728,1.000
33.990,0.000,0.713,3.152,9.781,258.210,56962.758,0.769,156.863,0.063,0.000,0.492,0.626,0.000,-30.831,-9.781,-20.204,4609.527,1.000
34.000,0.000,0.713,3.152,9.781,258.211,56964.280,0.769,158.389,0.063,0.000,0.492,0.632,0.000,-30.831,-9.781,-20.302,4609.324,1.000
34.010,0.000,0.713,3.152,9.781,258.212,56965.810,0.769,159.923,0.063,0.000,0.492,0.638,0.000,-30.831,-9.781,-20.400,4609.121,1.000
34.020,0.000,0.713,3.152,9.781,258.214,56967.347,0.769,161.463,0.064,0.000,0.492,0.645,0.000,-30.831,-9.781,-20.498,4608.916,1.000
34.030,0.000,0.713,3.152,9.781,258.215,56968.892,0.769,163.011,0.064,0.000,0.492,0.651,0.000,-30.831,-9.781,-20.596,4608.711,1.000
34.040,0.000,0.713,3.152,9.781,258.216,56970.444,0.769,164.567,0.064,0.000,0.492,0.657,0.000,-30.831,-9.781,-20.694,4608.504,1.000
34.050,0.000,0.713,3.152,9.781,258.218,56972.003,0.769,166.130,0.065,0.000,0.492,0.663,0.000,-30.831,-9.781,-20.791,4608.297,1.000
34.060,0.000,0.713,3.152,9.781,258.219,56973.570,0.769,167.700,0.065,0.000,0.492,0.670,0.000,-30.831,-9.781,-20.889,4608.088,1.000
34.070,0.000,0.713,3.152,9.781,258.220,56975.144,0.769,169.278,0.065,0.000,0.493,0.676,0.000,-30.831,-9.781,-20.987,4607.879,1.000
34.080,0.000,0.713,3.152,9.781,258.222,56976.725,0.769,170.864,0.065,0.000,0.493,0.682,0.000,-30.831,-9.781,-21.085,4607.669,1.000
34.090,0.000,0.713,3.152,9.781,258.223,56978.314,0.769,172.456,0.066,0.000,0.493,0.689,0.000,-30.831,-9.781,-21.183,4607.457,1.000
34.100,0.000,0.713,3.152,9.781,258.225,56979.911,0.769,174.057,0.066,0.000,0.493,0.695,0.000,-30.831,-9.781,-21.280,4607.245,1.000
34.110,0.000,0.713,3.152,9.781,258.226,56981.514,0.769,175.664,0.066,0.000,0.493,0.702,0.000,-30.831,-9.781,-21.378,4607.032,1.000
34.120,0.000,0.713,3.152,9.781,258.227,56983.125,0.769,177.280,0.067,0.000,0.493,0.708,0.000,-30.831,-9.781,-21.476,4606.817,1.000
34.130,0.000,0.713,3.152,9.781,258.229,56984.744,0.769,178.902,0.067,0.000,0.493,0.715,0.000,-30.831,-9.781,-21.574,4606.602,1.000
34.140,0.000,0.713,3.152,9.781,258.230,56986.370,0.769,180.532,0.067,0.000,0.493,0.721,0.000,-30.831,-9.781,-21.672,4606.386,1.000
34.150,0.000,0.713,3.152,9.781,258.232,56988.003,0.769,182.170,0.068,0.000,0.493,0.728,0.000,-30.831,-9.781,-21.769,4606.169,1.000
34.160,0.000,0.713,3.152,9.781,258.233,56989.644,0.769,183.814,0.068,0.000,0.493,0.734,0.000,-30.831,-9.781,-21.867,4605.950,1.000
34.170,0.000,0.713,3.152,9.781,258.234,56991.292,0.769,185.467,0.068,0.000,0.493,0.741,0.000,-30.831,-9.781,-21.965,4605.731,1.000
34.180,0.000,0.713,3.152,9.781,258.236,56992.947,0.769,187.127,0.068,0.000,0.493,0.748,0.000,-30.831,-9.781,-22.063,4605.511,1.000
34.190,0.000,0.713,3.152,9.781,258.237,56994.610,0.769,188.794,0.069,0.000,0.493,0.754,0.000,-30.831,-9.781,-22.161,4605.290,1.000
34.200,0.000,0.713,3.152,9.781,258.239,56996.280,0.769,190.469,0.069,0.000,0.493,0.761,0.000,-30.831,-9.781,-22.258,4605.068,1.000
34.210,0.000,0.713,3.152,9.781,258.240,56997.958,0.769,192.151,0.069,0.000,0.493,0.768,0.000,-30.831,-9.781,-22.356,4604.845,1.000
34.220,0.000,0.713,3.152,9.781,258.242,56999.643,0.769,193.840,0.070,0.000,0.493,0.775,0.000,-30.831,-9.781,-22.454,4604.621,1.000
34.230,0.000,0.713,3.152,9.781,258.243,57001.335,0.769,195.538,0.070,0.000,0.493,0.782,0.000,-30.831,-9.781,-22.552,4604.396,1.000
34.240,0.000,0.713,3.152,9.781,258.245,57003.035,0.769,197.242,0.070,0.000,0.493,0.788,0.000,-30.831,-9.781,-22.650,4604.170,1.000
34.250,0.000,0.713,3.152,9.781,258.246,57004.742,0.769,198.954,0.071,0.000,0.493,0.795,0.000,-30.831,-9.781,-22.748,4603.943,1.000
34.260,0.000,0.713,3.152,9.781,258.247,57006.457,0.769,200.674,0.071,0.000,0.493,0.802,0.000,-30.831,-9.781,-22.845,4603.715,1.000
34.270,0.000,0.713,3.152,9.781,258.249,57008.179,0.769,202.401,0.071,0.000,0.493,0.809,0.000,-30.831,-9.781,-22.943,4603.486,1.000
34.280,0.000,0.713,3.152,9.781,258.250,57009.908,0.769,204.135,0.072,0.000,0.493,0.816,0.000,-30.831,-9.781,-23.041,4603.256,1.000
34.290,0.000,0.713,3.152,9.781,258.252,57011.645,0.769,205.877,0.072,0.000,0.493,0.823,0.000,-30.831,-9.781,-23.139,4603.025,1.000
34.300,0.000,0.713,3.152,9.781,258.253,57013.389,0.769,207.626,0.072,0.000,0.493,0.830,0.000,-30.831,-9.781,-23.237,4602.793,1.000
34.310,0.000,0.713,3.152,9.781,258.255,57015.141,0.769,209.383,0.072,0.000,0.493,0.837,0.000,-30.831,-9.781,-23.334,4602.560,1.000
34.320,0.000,0.713,3.152,9.781,258.256,57016.900,0.769,211.147,0.073,0.000,0.493,0.844,0.000,-30.831,-9.781,-23.432,4602.327,1.000
34.330,0.000,0.713,3.152,9.781,258.258,57018.666,0.769,212.919,0.073,0.000,0.493,0.851,0.000,-30.831,-9.781,-23.530,4602.092,1.000
34.340,0.000,0.713,3.152,9.781,258.260,57020.440,0.769,214.698,0.073,0.000,0.493,0.858,0.000,-30.831,-9.781,-23.628,4601.856,1.000
34.350,0.000,0.713,3.152,9.781,258.261,57022.222,0.769,216.485,0.074,0.000,0.493,0.865,0.000,-30.831,-9.781,-23.726,4601.619,1.000
34.360,0.000,0.713,3.152,9.781,258.263,57024.010,0.769,218.279,0.074,0.000,0.493,0.872,0.000,-30.831,-9.781,-23.823,4601.381,1.000
34.370,0.000,0.713,3.152,9.781,258.264,57025.806,0.769,220.080,0.074,0.000,0.493,0.880,0.000,-30.831,-9.781,-23.921,4601.143,1.000
34.380,0.000,0.713,3.152,9.781,258.266,57027.610,0.769,221.890,0.075,0.000,0.493,0.887,0.000,-30.831,-9.781,-24.019,4600.903,1.000
34.390,0.000,0.713,3.152,9.781,258.267,57029.420,0.769,223.706,0.075,0.000,0.493,0.894,0.000,-30.831,-9.781,-24.117,4600.662,1.000
34.400,0.000,0.713,3.152,9.781,258.269,57031.239,0.769,225.530,0.075,0.000,0.493,0.901,0.000,-30.831,-9.781,-24.215,4600.421,1.000
34.410,0.000,0.713,3.152,9.781,258.270,57033.064,0.769,227.362,0.075,0.000,0.493,0.909,0.000,-30.831,-9.781,-24.312,4600.178,1.000
34.420,0.000,0.713,3.152,9.781,258.272,57034.897,0.769,229.201,0.076,0.000,0.493,0.916,0.000,-30.831,-9.781,-24.410,4599.934,1.000
34.430,0.000,0.713,3.152,9.781,258.274,57036.738,0.769,231.047,0.076,0.000,0.493,0.923,0.000,-30.831,-9.781,-24.508,4599.690,1.000
34.440,0.000,0.713,3.152,9.781,258.275,57038.586,0.769,232.901,0.076,0.000,0.493,0.931,0.000,-30.831,-9.781,-24.606,4599.444,1.000
34.450,0.000,0.713,3.152,9.781,258.277,57040.441,0.769,234.763,0.077,0.000,0.493,0.938,0.000,-30.831,-9.781,-24.704,4599.198,1.000
34.460,0.000,0.713,3.152,9.781,258.278,57042.304,0.769,236.631,0.077,0.000,0.493,0.946,0.000,-30.831,-9.781,-24.801,4598.950,1.000
34.470,0.000,0.713,3.152,9.781,258.280,57044.174,0.769,238.508,0.077,0.000,0.493,0.953,0.000,-30.831,-9.781,-24.899,4598.702,1.000
34.480,0.000,0.713,3.152,9.781,258.282,57046.051,0.769,240.392,0.078,0.000,0.493,0.961,0.000,-30.831,-9.781,-24.997,4598.452,1.000
34.490,0.000,0.713,3.152,9.781,258.283,57047.936,0.769,242.283,0.078,0.000,0.493,0.968,0.000,-30.831,-9.781,-25.095,4598.202,1.000
34.500,0.000,0.713,3.152,9.781,258.285,57049.829,0.769,244.182,0.078,0.000,0.493,0.976,0.000,-30.831,-9.781,-25.193,4597.950,1.000
34.510,0.000,0.713,3.152,9.781,258.287,57051.728,0.769,246.088,0.078,0.000,0.493,0.984,0.000,-30.831,-9.781,-25.291,4597.698,1.000
34.520,0.000,0.713,3.152,9.781,258.288,57053.636,0.770,248.002,0.079,0.000,0.493,0.991,0.000,-30.831,-9.781,-25.388,4597.444,1.000
34.530,0.000,0.713,3.152,9.781,258.290,57055.550,0.770,249.923,0.079,0.000,0.493,0.999,0.000,-30.831,-9.781,-25.486,4597.190,1.000
34.540,0.000,0.713,3.152,9.781,258.291,57057.472,0.770,251.852,0.079,0.000,0.493,1.007,0.000,-30.831,-9.781,-25.584,4596.935,1.000
34.550,0.000,0.713,3.152,9.781,258.293,57059.402,0.770,253.789,0.080,0.000,0.493,1.014,0.000,-30.831,-9.781,-25.682,4596.678,1.000
34.560,0.000,0.713,3.152,9.781,258.295,57061.338,0.770,255.732,0.080,0.000,0.493,1.022,0.000,-30.831,-9.781,-25.780,4596.421,1.000
34.570,0.000,0.713,3.152,9.781,258.296,57063.283,0.770,257.684,0.080,0.000,0.493,1.030,0.000,-30.831,-9.781,-25.877,4596.163,1.000
34.580,0.000,0.713,3.152,9.781,258.298,57065.234,0.770,259.643,0.081,0.000,0.493,1.038,0.000,-30.831,-9.781,-25.975,4595.904,1.000
34.590,0.000,0.713,3.152,9.781,258.300,57067.193,0.770,261.609,0.081,0.000,0.493,1.046,0.000,-30.831,-9.781,-26.073,4595.643,1.000
34.600,0.000,0.713,3.152,9.781,258.302,57069.160,0.770,263.583,0.081,0.000,0.493,1.053,0.000,-30.831,-9.781,-26.171,4595.382,1.000
34.610,0.000,0.713,3.152,9.781,258.303,57071.134,0.770,265.564,0.082,0.000,0.493,1.061,0.000,-30.831,-9.781,-26.269,4595.120,1.000
34.620,0.000,0.713,3.152,9.781,258.305,57073.115,0.770,267.553,0.082,0.000,0.493,1.069,0.000,-30.831,-9.781,-26.366,4594.857,1.000
34.630,0.000,0.713,3.152,9.781,258.307,57075.104,0.770,269.549,0.082,0.000,0.493,1.077,0.000,-30.831,-9.781,-26.464,4594.593,1.000
34.640,0.000,0.713,3.152,9.781,258.308,57077.100,0.770,271.553,0.082,0.000,0.493,1.085,0.000,-30.831,-9.781,-26.562,4594.327,1.000
34.650,0.000,0.713,3.152,9.781,258.310,57079.104,0.770,273.564,0.083,0.000,0.493,1.093,0.000,-30.831,-9.781,-26.660,4594.061,1.000
34.660,0.000,0.713,3.152,9.781,258.312,57081.115,0.770,275.583,0.083,0.000,0.493,1.101,0.000,-30.831,-9.781,-26.758,4593.794,1.000
34.670,0.000,0.713,3.152,9.781,258.314,57083.133,0.770,277.609,0.083,0.000,0.493,1.110,0.000,-30.831,-9.781,-26.855,4593.526,1.000
34.680,0.000,0.713,3.152,9.781,258.315,57085.159,0.770,279.643,0.084,0.000,0.493,1.118,0.000,-30.831,-9.781,-26.953,4593.257,1.000
34.690,0.000,0.713,3.152,9.781,258.317,57087.192,0.770,281.685,0.084,0.000,0.493,1.126,0.000,-30.831,-9.781,-27.051,4592.987,1.000
34.700,0.000,0.713,3.152,9.781,258.319,57089.233,0.770,283.733,0.084,0.000,0.493,1.134,0.000,-30.831,-9.781,-27.149,4592.716,1.000
34.710,0.000,0.713,3.152,9.781,258.321,57091.281,0.770,285.790,0.085,0.000,0.493,1.142,0.000,-30.831,-9.781,-27.247,4592.444,1.000
34.720,0.000,0.713,3.152,9.781,258.322,57093.337,0.770,287.854,0.085,0.000,0.493,1.150,0.000,-30.831,-9.781,-27.345,4592.171,1.000
34.730,0.000,0.713,3.152,9.781,258.324,57095.400,0.770,289.925,0.085,0.000,0.493,1.159,0.000,-30.831,-9.781,-27.442,4591.897,1.000
34.740,0.000,0.713,3.152,9.781,258.326,57097.470,0.770,292.004,0.085,0.000,0.493,1.167,0.000,-30.831,-9.781,-27.540,4591.622,1.000
34.750,0.000,0.713,3.152,9.781,258.328,57099.548,0.770,294.091,0.086,0.000,0.493,1.175,0.000,-30.831,-9.781,-27.638,4591.346,1.000
34.760,0.000,0.713,3.152,9.781,258.330,57101.633,0.770,296.185,0.086,0.000,0.493,1.184,0.000,-30.831,-9.781,-27.736,4591.070,1.000
34.770,0.000,0.713,3.152,9.781,258.331,57103.726,0.770,298.286,0.086,0.000,0.493,1.192,0.000,-30.831,-9.781,-27.834,4590.792,1.000
34.780,0.000,0.713,3.152,9.781,258.333,57105.826,0.770,300.395,0.087,0.000,0.493,1.201,0.000,-30.831,-9.781,-27.931,4590.513,1.000
34.790,0.000,0.713,3.152,9.781,258.335,57107.933,0.770,302.512,0.087,0.000,0.493,1.209,0.000,-30.831,-9.781,-28.029,4590.233,1.000
34.800,0.000,0.713,3.152,9.781,258.337,57110.048,0.770,304.636,0.087,0.000,0.493,1.218,0.000,-30.831,-9.781,-28.127,4589.952,1.000
34.810,0.000,0.713,3.152,9.781,258.339,57112.171,0.770,306.767,0.088,0.000,0.493,1.226,0.000,-30.831,-9.781,-28.225,4589.671,1.000
34.820,0.000,0.713,3.152,9.781,258.340,57114.301,0.770,308.906,0.088,0.000,0.493,1.235,0.000,-30.831,-9.781,-28.323,4589.388,1.000
34.830,0.000,0.713,3.152,9.781,258.342,57116.438,0.770,311.053,0.088,0.000,0.493,1.243,0.000,-30.831,-9.781,-28.420,4589.104,1.000
34.840,0.000,0.713,3.152,9.781,258.344,57118.583,0.770,313.207,0.089,0.000,0.493,1.252,0.000,-30.831,-9.781,-28.518,4588.819,1.000
34.850,0.000,0.713,3.152,9.781,258.346,57120.735,0.770,315.369,0.089,0.000,0.493,1.260,0.000,-30.831,-9.781,-28.616,4588.534,1.000
34.860,0.000,0.713,3.152,9.781,258.348,57122.894,0.770,317.538,0.089,0.000,0.493,1.269,0.000,-30.831,-9.781,-28.714,4588.247,1.000
34.870,0.000,0.713,3.152,9.781,258.350,57125.061,0.770,319.715,0.089,0.000,0.493,1.278,0.000,-30.831,-9.781,-28.812,4587.959,1.000
34.880,0.000,0.713,3.152,9.781,258.352,57127.236,0.770,321.899,0.090,0.000,0.493,1.287,0.000,-30.831,-9.781,-28.909,4587.671,1.000
34.890,0.000,0.713,3.152,9.781,258.353,57129.418,0.770,324.091,0.090,0.000,0.493,1.295,0.000,-30.831,-9.781,-29.007,4587.381,1.000
34.900,0.000,0.713,3.152,9.781,258.355,57131.607,0.770,326.291,0.090,0.000,0.493,1.304,0.000,-30.831,-9.781,-29.105,4587.091,1.000
34.910,0.000,0.713,3.152,9.781,258.357,57133.804,0.770,328.498,0.091,0.000,0.493,1.313,0.000,-30.831,-9.781,-29.203,4586.799,1.000
34.920,0.000,0.713,3.152,9.781,258.359,57136.008,0.770,330.712,0.091,0.000,0.493,1.322,0.000,-30.831,-9.781,-29.301,4586.507,1.000
34.930,0.000,0.713,3.152,9.781,258.361,57138.220,0.770,332.934,0.091,0.000,0.493,1.331,0.000,-30.831,-9.781,-29.399,4586.213,1.000
34.940,0.000,0.713,3.152,9.781,258.363,57140.439,0.770,335.164,0.092,0.000,0.493,1.340,0.000,-30.831,-9.781,-29.496,4585.919,1.000
34.950,0.000,0.713,3.152,9.781,258.365,57142.665,0.770,337.401,0.092,0.000,0.493,1.349,0.000,-30.831,-9.781,-29.594,4585.623,1.000
34.960,0.000,0.713,3.152,9.781,258.367,57144.899,0.771,339.645,0.092,0.000,0.493,1.357,0.000,-30.831,-9.781,-29.692,4585.327,1.000
34.970,0.000,0.713,3.152,9.781,258.369,57147.141,0.771,341.898,0.092,0.000,0.493,1.366,0.000,-30.831,-9.781,-29.790,4585.029,1.000
34.980,0.000,0.713,3.152,9.781,258.371,57149.390,0.771,344.157,0.093,0.000,0.493,1.376,0.000,-30.831,-9.781,-29.888,4584.731,1.000
34.990,0.000,0.713,3.152,9.781,258.373,57151.646,0.771,346.425,0.093,0.000,0.493,1.385,0.000,-30.831,-9.781,-29.985,4584.432,1.000
35.000,0.000,0.713,3.152,9.781,258.375,57153.910,0.771,348.700,0.093,0.000,0.493,1.394,0.000,-30.831,-9.781,-30.083,4584.131,1.000
35.010,0.000,0.713,3.152,9.781,258.377,57156.181,0.771,350.982,0.094,0.000,0.493,1.403,0.000,-30.831,-9.781,-30.181,4583.830,1.000
35.020,0.000,0.713,3.152,9.781,258.378,57158.459,0.771,353.272,0.094,0.000,0.493,1.412,0.000,-30.831,-9.781,-30.279,4583.528,1.000
35.030,0.000,0.713,3.152,9.781,258.380,57160.745,0.771,355.570,0.094,0.000,0.493,1.421,0.000,-30.831,-9.781,-30.377,4583.224,1.000
35.040,0.000,0.713,3.152,9.781,258.382,57163.039,0.771,357.875,0.095,0.000,0.493,1.430,0.000,-30.831,-9.781,-30.474,4582.920,1.000
35.050,0.000,0.713,3.152,9.781,258.384,57165.340,0.771,360.187,0.095,0.000,0.493,1.440,0.000,-30.831,-9.781,-30.572,4582.615,1.000
35.060,0.000,0.713,3.152,9.781,258.386,57167.648,0.771,362.508,0.095,0.000,0.493,1.449,0.000,-30.831,-9.781,-30.670,4582.309,1.000
35.070,0.000,0.713,3.152,9.781,258.388,57169.964,0.771,364.835,0.095,0.000,0.493,1.458,0.000,-30.831,-9.781,-30.768,4582.002,1.000
35.080,0.000,0.713,3.152,9.781,258.390,57172.288,0.771,367.171,0.096,0.000,0.493,1.468,0.000,-30.831,-9.781,-30.866,4581.693,1.000
35.090,0.000,0.713,3.152,9.781,258.392,57174.618,0.771,369.514,0.096,0.000,0.493,1.477,0.000,-30.831,-9.781,-30.963,4581.384,1.000
35.100,0.000,0.713,3.152,9.781,258.394,57176.957,0.771,371.864,0.096,0.000,0.493,1.486,0.000,-30.831,-9.781,-31.061,4581.074,1.000
35.110,0.000,0.713,3.152,9.781,258.396,57179.302,0.771,374.222,0.097,0.000,0.493,1.496,0.000,-30.831,-9.781,-31.159,4580.763,1.000
35.120,0.000,0.713,3.152,9.781,258.398,57181.655,0.771,376.588,0.097,0.000,0.493,1.505,0.000,-30.831,-9.781,-31.257,4580.451,1.000
35.130,0.000,0.713,3.152,9.781,258.400,57184.016,0.771,378.961,0.097,0.000,0.493,1.515,0.000,-30.831,-9.781,-31.355,4580.138,1.000
35.140,0.000,0.713,3.152,9.781,258.403,57186.384,0.771,381.342,0.098,0.000,0.493,1.524,0.000,-30.831,-9.781,-31.453,4579.824,1.000
35.150,0.000,0.713,3.152,9.781,258.405,57188.760,0.771,383.730,0.098,0.000,0.493,1.534,0.000,-30.831,-9.781,-31.550,4579.509,1.000
35.160,0.000,0.713,3.152,9.781,258.407,57191.142,0.771,386.126,0.098,0.000,0.493,1.543,0.000,-30.831,-9.781,-31.648,4579.193,1.000
35.170,0.000,0.713,3.152,9.781,258.409,57193.533,0.771,388.530,0.099,0.000,0.493,1.553,0.000,-30.831,-9.781,-31.746,4578.876,1.000
35.180,0.000,0.713,3.152,9.781,258.411,57195.931,0.771,390.941,0.099,0.000,0.493,1.563,0.000,-30.831,-9.781,-31.844,4578.558,1.000
35.190,0.000,0.713,3.152,9.781,258.413,57198.336,0.771,393.359,0.099,0.000,0.493,1.572,0.000,-30.831,-9.781,-31.942,4578.239,1.000
35.200,0.000,0.713,3.152,9.781,258.415,57200.749,0.771,395.785,0.099,0.000,0.493,1.582,0.000,-30.831,-9.781,-32.039,4577.919,1.000
35.210,0.000,0.713,3.152,9.781,258.417,57203.169,0.771,398.219,0.100,0.000,0.493,1.592,0.000,-30.831,-9.781,-32.137,4577.598,1.000
35.220,0.000,0.713,3.152,9.781,258.419,57205.597,0.771,400.661,0.100,0.000,0.493,1.601,0.000,-30.831,-9.781,-32.235,4577.276,1.000
35.230,0.000,0.713,3.152,9.781,258.421,57208.032,0.771,403.110,0.100,0.000,0.493,1.611,0.000,-30.831,-9.781,-32.333,4576.953,1.000
35.240,0.000,0.713,3.152,9.781,258.423,57210.475,0.771,405.566,0.101,0.000,0.493,1.621,0.000,-30.831,-9.781,-32.431,4576.630,1.000
35.250,0.000,0.713,3.152,9.781,258.425,57212.925,0.771,408.031,0.101,0.000,0.493,1.631,0.000,-30.831,-9.781,-32.528,4576.305,1.000
35.260,0.000,0.713,3.152,9.781,258.427,57215.382,0.771,410.502,0.101,0.000,0.493,1.640,0.000,-30.831,-9.781,-32.626,4575.979,1.000
35.270,0.000,0.713,3.152,9.781,258.430,57217.847,0.771,412.982,0.102,0.000,0.493,1.650,0.000,-30.831,-9.781,-32.724,4575.652,1.000
