time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
29.700,0.000,0.713,3.152,9.781,258.231,56987.765,0.769,-30.831,-9.781,21.755,4606.200
29.710,0.000,0.713,3.152,9.781,258.230,56986.133,0.769,-30.831,-9.781,21.657,4606.417
29.720,0.000,0.713,3.152,9.781,258.229,56984.508,0.769,-30.831,-9.781,21.560,4606.634
29.730,0.000,0.713,3.152,9.781,258.227,56982.890,0.769,-30.831,-9.781,21.462,4606.849
29.740,0.000,0.713,3.152,9.781,258.226,56981.280,0.769,-30.831,-9.781,21.364,4607.063
29.750,0.000,0.713,3.152,9.781,258.224,56979.678,0.769,-30.831,-9.781,21.266,4607.276
29.760,0.000,0.713,3.152,9.781,258.223,56978.083,0.769,-30.831,-9.781,21.168,4607.488
29.770,0.000,0.713,3.152,9.781,258.222,56976.495,0.769,-30.831,-9.781,21.071,4607.699
29.780,0.000,0.713,3.152,9.781,258.220,56974.914,0.769,-30.831,-9.781,20.973,4607.909
29.790,0.000,0.713,3.152,9.781,258.219,56973.341,0.769,-30.831,-9.781,20.875,4608.119
29.800,0.000,0.713,3.152,9.781,258.218,56971.775,0.769,-30.831,-9.781,20.777,4608.327
29.810,0.000,0.713,3.152,9.781,258.216,56970.217,0.769,-30.831,-9.781,20.679,4608.534
29.820,0.000,0.713,3.152,9.781,258.215,56968.666,0.769,-30.831,-9.781,20.581,4608.741
29.830,0.000,0.713,3.152,9.781,258.214,56967.123,0.769,-30.831,-9.781,20.484,4608.946
29.840,0.000,0.713,3.152,9.781,258.212,56965.587,0.769,-30.831,-9.781,20.386,4609.150
29.850,0.000,0.713,3.152,9.781,258.211,56964.058,0.769,-30.831,-9.781,20.288,4609.354
29.860,0.000,0.713,3.152,9.781,258.210,56962.537,0.769,-30.831,-9.781,20.190,4609.556
29.870,0.000,0.713,3.152,9.781,258.208,56961.023,0.769,-30.831,-9.781,20.092,4609.757
29.880,0.000,0.713,3.152,9.781,258.207,56959.516,0.768,-30.831,-9.781,19.995,4609.958
29.890,0.000,0.713,3.152,9.781,258.206,56958.017,0.768,-30.831,-9.781,19.897,4610.157
29.900,0.000,0.713,3.152,9.781,258.204,56956.525,0.768,-30.831,-9.781,19.799,4610.356
29.910,0.000,0.713,3.152,9.781,258.203,56955.041,0.768,-30.831,-9.781,19.701,4610.553
29.920,0.000,0.713,3.152,9.781,258.202,56953.563,0.768,-30.831,-9.781,19.603,4610.750
29.930,0.000,0.713,3.152,9.781,258.201,56952.094,0.768,-30.831,-9.781,19.506,4610.945
29.940,0.000,0.713,3.152,9.781,258.199,56950.632,0.768,-30.831,-9.781,19.408,4611.140
29.950,0.000,0.713,3.152,9.781,258.198,56949.177,0.768,-30.831,-9.781,19.310,4611.333
29.960,0.000,0.713,3.152,9.781,258.197,56947.729,0.768,-30.831,-9.781,19.212,4611.526
29.970,0.000,0.713,3.152,9.781,258.196,56946.289,0.768,-30.831,-9.781,19.114,4611.718
29.980,0.000,0.713,3.152,9.781,258.194,56944.856,0.768,-30.831,-9.781,19.017,4611.908
29.990,0.000,0.713,3.152,9.781,258.193,56943.431,0.768,-30.831,-9.781,18.919,4612.098
30.000,0.000,0.713,3.152,9.781,258.192,56942.013,0.768,-30.831,-9.781,18.821,4612.287
30.010,0.000,0.713,3.152,9.781,258.191,56940.602,0.768,-30.831,-9.781,18.723,4612.474
30.020,0.000,0.713,3.152,9.781,258.189,56939.199,0.768,-30.831,-9.781,18.625,4612.661
30.030,0.000,0.713,3.152,9.781,258.188,56937.803,0.768,-30.831,-9.781,18.528,4612.847
30.040,0.000,0.713,3.152,9.781,258.187,56936.415,0.768,-30.831,-9.781,18.430,4613.032
30.050,0.000,0.713,3.152,9.781,258.186,56935.033,0.768,-30.831,-9.781,18.332,4613.216
30.060,0.000,0.713,3.152,9.781,258.185,56933.660,0.768,-30.831,-9.781,18.234,4613.398
30.070,0.000,0.713,3.152,9.781,258.183,56932.293,0.768,-30.831,-9.781,18.136,4613.580
30.080,0.000,0.713,3.152,9.781,258.182,56930.934,0.768,-30.831,-9.781,18.038,4613.761
30.090,0.000,0.713,3.152,9.781,258.181,56929.583,0.768,-30.831,-9.781,17.941,4613.941
30.100,0.000,0.713,3.152,9.781,258.180,56928.238,0.768,-30.831,-9.781,17.843,4614.120
30.110,0.000,0.713,3.152,9.781,258.179,56926.902,0.768,-30.831,-9.781,17.745,4614.298
30.120,0.000,0.713,3.152,9.781,258.178,56925.572,0.768,-30.831,-9.781,17.647,4614.475
30.130,0.000,0.713,3.152,9.781,258.176,56924.250,0.768,-30.831,-9.781,17.549,4614.651
30.140,0.000,0.713,3.152,9.781,258.175,56922.935,0.768,-30.831,-9.781,17.452,4614.826
30.150,0.000,0.713,3.152,9.781,258.174,56921.628,0.768,-30.831,-9.781,17.354,4615.000
30.160,0.000,0.713,3.152,9.781,258.173,56920.328,0.768,-30.831,-9.781,17.256,4615.173
30.170,0.000,0.713,3.152,9.781,258.172,56919.035,0.768,-30.831,-9.781,17.158,4615.345
30.180,0.000,0.713,3.152,9.781,258.171,56917.750,0.768,-30.831,-9.781,17.060,4615.516
30.190,0.000,0.713,3.152,9.781,258.170,56916.472,0.768,-30.831,-9.781,16.963,4615.686
30.200,0.000,0.713,3.152,9.781,258.169,56915.201,0.768,-30.831,-9.781,16.865,4615.855
30.210,0.000,0.713,3.152,9.781,258.168,56913.938,0.768,-30.831,-9.781,16.767,4616.023
30.220,0.000,0.713,3.152,9.781,258.166,56912.683,0.768,-30.831,-9.781,16.669,4616.191
30.230,0.000,0.713,3.152,9.781,258.165,56911.434,0.768,-30.831,-9.781,16.571,4616.357
30.240,0.000,0.713,3.152,9.781,258.164,56910.193,0.768,-30.831,-9.781,16.474,4616.522
30.250,0.000,0.713,3.152,9.781,258.163,56908.959,0.768,-30.831,-9.781,16.376,4616.686
30.260,0.000,0.713,3.152,9.781,258.162,56907.733,0.768,-30.831,-9.781,16.278,4616.850
30.270,0.000,0.713,3.152,9.781,258.161,56906.514,0.768,-30.831,-9.781,16.180,4617.012
30.280,0.000,0.713,3.152,9.781,258.160,56905.303,0.768,-30.831,-9.781,16.082,4617.173
30.290,0.000,0.713,3.152,9.781,258.159,56904.098,0.768,-30.831,-9.781,15.984,4617.334
30.300,0.000,0.713,3.152,9.781,258.158,56902.902,0.768,-30.831,-9.781,15.887,4617.493
30.310,0.000,0.713,3.152,9.781,258.157,56901.712,0.768,-30.831,-9.781,15.789,4617.651
30.320,0.000,0.713,3.152,9.781,258.156,56900.530,0.768,-30.831,-9.781,15.691,4617.809
30.330,0.000,0.713,3.152,9.781,258.155,56899.355,0.768,-30.831,-9.781,15.593,4617.965
30.340,0.000,0.713,3.152,9.781,258.154,56898.188,0.768,-30.831,-9.781,15.495,4618.121
30.350,0.000,0.713,3.152,9.781,258.153,56897.028,0.768,-30.831,-9.781,15.398,4618.275
30.360,0.000,0.713,3.152,9.781,258.152,56895.875,0.768,-30.831,-9.781,15.300,4618.429
30.370,0.000,0.713,3.152,9.781,258.151,56894.730,0.768,-30.831,-9.781,15.202,4618.581
30.380,0.000,0.713,3.152,9.781,258.150,56893.592,0.768,-30.831,-9.781,15.104,4618.733
30.390,0.000,0.713,3.152,9.781,258.149,56892.461,0.768,-30.831,-9.781,15.006,4618.883
30.400,0.000,0.713,3.152,9.781,258.148,56891.338,0.768,-30.831,-9.781,14.909,4619.033
30.410,0.000,0.713,3.152,9.781,258.147,56890.222,0.768,-30.831,-9.781,14.811,4619.181
30.420,0.000,0.713,3.152,9.781,258.146,56889.114,0.768,-30.831,-9.781,14.713,4619.329
30.430,0.000,0.713,3.152,9.781,258.145,56888.013,0.768,-30.831,-9.781,14.615,4619.476
30.440,0.000,0.713,3.152,9.781,258.144,56886.919,0.768,-30.831,-9.781,14.517,4619.621
30.450,0.000,0.713,3.152,9.781,258.143,56885.833,0.768,-30.831,-9.781,14.420,4619.766
30.460,0.000,0.713,3.152,9.781,258.142,56884.754,0.768,-30.831,-9.781,14.322,4619.910
30.470,0.000,0.713,3.152,9.781,258.141,56883.682,0.768,-30.831,-9.781,14.224,4620.052
30.480,0.000,0.713,3.152,9.781,258.140,56882.618,0.768,-30.831,-9.781,14.126,4620.194
30.490,0.000,0.713,3.152,9.781,258.140,56881.561,0.768,-30.831,-9.781,14.028,4620.335
30.500,0.000,0.713,3.152,9.781,258.139,56880.511,0.768,-30.831,-9.781,13.931,4620.475
30.510,0.000,0.713,3.152,9.781,258.138,56879.469,0.768,-30.831,-9.781,13.833,4620.613
30.520,0.000,0.713,3.152,9.781,258.137,56878.434,0.768,-30.831,-9.781,13.735,4620.751
30.530,0.000,0.713,3.152,9.781,258.136,56877.407,0.768,-30.831,-9.781,13.637,4620.888
30.540,0.000,0.713,3.152,9.781,258.135,56876.386,0.768,-30.831,-9.781,13.539,4621.024
30.550,0.000,0.713,3.152,9.781,258.134,56875.374,0.768,-30.831,-9.781,13.441,4621.159
30.560,0.000,0.713,3.152,9.781,258.133,56874.368,0.768,-30.831,-9.781,13.344,4621.293
30.570,0.000,0.713,3.152,9.781,258.133,56873.370,0.768,-30.831,-9.781,13.246,4621.426
30.580,0.000,0.713,3.152,9.781,258.132,56872.379,0.768,-30.831,-9.781,13.148,4621.558
30.590,0.000,0.713,3.152,9.781,258.131,56871.396,0.768,-30.831,-9.781,13.050,4621.689
30.600,0.000,0.713,3.152,9.781,258.130,56870.420,0.768,-30.831,-9.781,12.952,4621.819
30.610,0.000,0.713,3.152,9.781,258.129,56869.451,0.768,-30.831,-9.781,12.855,4621.948
30.620,0.000,0.713,3.152,9.781,258.128,56868.490,0.767,-30.831,-9.781,12.757,4622.076
30.630,0.000,0.713,3.152,9.781,258.127,56867.536,0.767,-30.831,-9.781,12.659,4622.203
30.640,0.000,0.713,3.152,9.781,258.127,56866.589,0.767,-30.831,-9.781,12.561,4622.329
30.650,0.000,0.713,3.152,9.781,258.126,56865.650,0.767,-30.831,-9.781,12.463,4622.454
30.660,0.000,0.713,3.152,9.781,258.125,56864.718,0.767,-30.831,-9.781,12.366,4622.578
30.670,0.000,0.713,3.152,9.781,258.124,56863.794,0.767,-30.831,-9.781,12.268,4622.701
30.680,0.000,0.713,3.152,9.781,258.123,56862.877,0.767,-30.831,-9.781,12.170,4622.824
30.690,0.000,0.713,3.152,9.781,258.123,56861.967,0.767,-30.831,-9.781,12.072,4622.945
30.700,0.000,0.713,3.152,9.781,258.122,56861.064,0.767,-30.831,-9.781,11.974,4623.065
30.710,0.000,0.713,3.152,9.781,258.121,56860.169,0.767,-30.831,-9.781,11.877,4623.184
30.720,0.000,0.713,3.152,9.781,258.120,56859.282,0.767,-30.831,-9.781,11.779,4623.303
30.730,0.000,0.713,3.152,9.781,258.120,56858.401,0.767,-30.831,-9.781,11.681,4623.420
30.740,0.000,0.713,3.152,9.781,258.119,56857.528,0.767,-30.831,-9.781,11.583,4623.536
30.750,0.000,0.713,3.152,9.781,258.118,56856.662,0.767,-30.831,-9.781,11.485,4623.652
30.760,0.000,0.713,3.152,9.781,258.117,56855.804,0.767,-30.831,-9.781,11.388,4623.766
30.770,0.000,0.713,3.152,9.781,258.117,56854.953,0.767,-30.831,-9.781,11.290,4623.879
30.780,0.000,0.713,3.152,9.781,258.116,56854.109,0.767,-30.831,-9.781,11.192,4623.992
30.790,0.000,0.713,3.152,9.781,258.115,56853.273,0.767,-30.831,-9.781,11.094,4624.103
30.800,0.000,0.713,3.152,9.781,258.114,56852.444,0.767,-30.831,-9.781,10.996,4624.214
30.810,0.000,0.713,3.152,9.781,258.114,56851.623,0.767,-30.831,-9.781,10.898,4624.323
30.820,0.000,0.713,3.152,9.781,258.113,56850.808,0.767,-30.831,-9.781,10.801,4624.432
30.830,0.000,0.713,3.152,9.781,258.112,56850.001,0.767,-30.831,-9.781,10.703,4624.539
30.840,0.000,0.713,3.152,9.781,258.112,56849.202,0.767,-30.831,-9.781,10.605,4624.646
30.850,0.000,0.713,3.152,9.781,258.111,56848.410,0.767,-30.831,-9.781,10.507,4624.751
30.860,0.000,0.713,3.152,9.781,258.110,56847.625,0.767,-30.831,-9.781,10.409,4624.856
30.870,0.000,0.713,3.152,9.781,258.110,56846.847,0.767,-30.831,-9.781,10.312,4624.959
30.880,0.000,0.713,3.152,9.781,258.109,56846.077,0.767,-30.831,-9.781,10.214,4625.062
30.890,0.000,0.713,3.152,9.781,258.108,56845.314,0.767,-30.831,-9.781,10.116,4625.164
30.900,0.000,0.713,3.152,9.781,258.108,56844.559,0.767,-30.831,-9.781,10.018,4625.264
30.910,0.000,0.713,3.152,9.781,258.107,56843.811,0.767,-30.831,-9.781,9.920,4625.364
30.920,0.000,0.713,3.152,9.781,258.106,56843.070,0.767,-30.831,-9.781,9.823,4625.463
30.930,0.000,0.713,3.152,9.781,258.106,56842.337,0.767,-30.831,-9.781,9.725,4625.561
30.940,0.000,0.713,3.152,9.781,258.105,56841.610,0.767,-30.831,-9.781,9.627,4625.657
30.950,0.000,0.713,3.152,9.781,258.104,56840.892,0.767,-30.831,-9.781,9.529,4625.753
30.960,0.000,0.713,3.152,9.781,258.104,56840.180,0.767,-30.831,-9.781,9.431,4625.848
30.970,0.000,0.713,3.152,9.781,258.103,56839.476,0.767,-30.831,-9.781,9.334,4625.942
30.980,0.000,0.713,3.152,9.781,258.103,56838.780,0.767,-30.831,-9.781,9.236,4626.035
30.990,0.000,0.713,3.152,9.781,258.102,56838.090,0.767,-30.831,-9.781,9.138,4626.126
31.000,0.000,0.713,3.152,9.781,258.101,56837.408,0.767,-30.831,-9.781,9.040,4626.217
31.010,0.000,0.713,3.152,9.781,258.101,56836.734,0.767,-30.831,-9.781,8.942,4626.307
31.020,0.000,0.713,3.152,9.781,258.100,56836.066,0.767,-30.831,-9.781,8.844,4626.396
31.030,0.000,0.713,3.152,9.781,258.100,56835.406,0.767,-30.831,-9.781,8.747,4626.484
31.040,0.000,0.713,3.152,9.781,258.099,56834.754,0.767,-30.831,-9.781,8.649,4626.571
31.050,0.000,0.713,3.152,9.781,258.099,56834.109,0.767,-30.831,-9.781,8.551,4626.657
31.060,0.000,0.713,3.152,9.781,258.098,56833.471,0.767,-30.831,-9.781,8.453,4626.742
31.070,0.000,0.713,3.152,9.781,258.097,56832.840,0.767,-30.831,-9.781,8.355,4626.826
31.080,0.000,0.713,3.152,9.781,258.097,56832.217,0.767,-30.831,-9.781,8.258,4626.909
31.090,0.000,0.713,3.152,9.781,258.096,56831.601,0.767,-30.831,-9.781,8.160,4626.991
31.100,0.000,0.713,3.152,9.781,258.096,56830.992,0.767,-30.831,-9.781,8.062,4627.072
31.110,0.000,0.713,3.152,9.781,258.095,56830.391,0.767,-30.831,-9.781,7.964,4627.153
31.120,0.000,0.713,3.152,9.781,258.095,56829.797,0.767,-30.831,-9.781,7.866,4627.232
31.130,0.000,0.713,3.152,9.781,258.094,56829.211,0.767,-30.831,-9.781,7.769,4627.310
31.140,0.000,0.713,3.152,9.781,258.094,56828.632,0.767,-30.831,-9.781,7.671,4627.387
31.150,0.000,0.713,3.152,9.781,258.093,56828.060,0.767,-30.831,-9.781,7.573,4627.463
31.160,0.000,0.713,3.152,9.781,258.093,56827.495,0.767,-30.831,-9.781,7.475,4627.539
31.170,0.000,0.713,3.152,9.781,258.092,56826.938,0.767,-30.831,-9.781,7.377,4627.613
31.180,0.000,0.713,3.152,9.781,258.092,56826.388,0.767,-30.831,-9.781,7.280,4627.686
31.190,0.000,0.713,3.152,9.781,258.091,56825.846,0.767,-30.831,-9.781,7.182,4627.758
31.200,0.000,0.713,3.152,9.781,258.091,56825.311,0.767,-30.831,-9.781,7.084,4627.830
31.210,0.000,0.713,3.152,9.781,258.090,56824.783,0.767,-30.831,-9.781,6.986,4627.900
31.220,0.000,0.713,3.152,9.781,258.090,56824.263,0.767,-30.831,-9.781,6.888,4627.969
31.230,0.000,0.713,3.152,9.781,258.090,56823.750,0.767,-30.831,-9.781,6.791,4628.038
31.240,0.000,0.713,3.152,9.781,258.089,56823.244,0.767,-30.831,-9.781,6.693,4628.105
31.250,0.000,0.713,3.152,9.781,258.089,56822.745,0.767,-30.831,-9.781,6.595,4628.172
31.260,0.000,0.713,3.152,9.781,258.088,56822.254,0.767,-30.831,-9.781,6.497,4628.237
31.270,0.000,0.713,3.152,9.781,258.088,56821.771,0.767,-30.831,-9.781,6.399,4628.302
31.280,0.000,0.713,3.152,9.781,258.087,56821.294,0.767,-30.831,-9.781,6.301,4628.365
31.290,0.000,0.713,3.152,9.781,258.087,56820.825,0.767,-30.831,-9.781,6.204,4628.428
31.300,0.000,0.713,3.152,9.781,258.087,56820.363,0.767,-30.831,-9.781,6.106,4628.489
31.310,0.000,0.713,3.152,9.781,258.086,56819.909,0.767,-30.831,-9.781,6.008,4628.550
31.320,0.000,0.713,3.152,9.781,258.086,56819.462,0.767,-30.831,-9.781,5.910,4628.609
31.330,0.000,0.713,3.152,9.781,258.085,56819.022,0.767,-30.831,-9.781,5.812,4628.668
31.340,0.000,0.713,3.152,9.781,258.085,56818.590,0.767,-30.831,-9.781,5.715,4628.726
31.350,0.000,0.713,3.152,9.781,258.085,56818.165,0.767,-30.831,-9.781,5.617,4628.782
31.360,0.000,0.713,3.152,9.781,258.084,56817.747,0.767,-30.831,-9.781,5.519,4628.838
31.370,0.000,0.713,3.152,9.781,258.084,56817.337,0.767,-30.831,-9.781,5.421,4628.893
31.380,0.000,0.713,3.152,9.781,258.084,56816.934,0.767,-30.831,-9.781,5.323,4628.946
31.390,0.000,0.713,3.152,9.781,258.083,56816.538,0.767,-30.831,-9.781,5.226,4628.999
31.400,0.000,0.713,3.152,9.781,258.083,56816.150,0.767,-30.831,-9.781,5.128,4629.051
31.410,0.000,0.713,3.152,9.781,258.083,56815.769,0.767,-30.831,-9.781,5.030,4629.102
31.420,0.000,0.713,3.152,9.781,258.082,56815.395,0.767,-30.831,-9.781,4.932,4629.151
31.430,0.000,0.713,3.152,9.781,258.082,56815.029,0.767,-30.831,-9.781,4.834,4629.200
31.440,0.000,0.713,3.152,9.781,258.082,56814.670,0.767,-30.831,-9.781,4.737,4629.248
31.450,0.000,0.713,3.152,9.781,258.081,56814.319,0.767,-30.831,-9.781,4.639,4629.295
31.460,0.000,0.713,3.152,9.781,258.081,56813.974,0.767,-30.831,-9.781,4.541,4629.341
31.470,0.000,0.713,3.152,9.781,258.081,56813.637,0.767,-30.831,-9.781,4.443,4629.386
31.480,0.000,0.713,3.152,9.781,258.081,56813.308,0.767,-30.831,-9.781,4.345,4629.430
31.490,0.000,0.713,3.152,9.781,258.080,56812.986,0.767,-30.831,-9.781,4.248,4629.473
31.500,0.000,0.713,3.152,9.781,258.080,56812.671,0.767,-30.831,-9.781,4.150,4629.515
31.510,0.000,0.713,3.152,9.781,258.080,56812.363,0.767,-30.831,-9.781,4.052,4629.556
31.520,0.000,0.713,3.152,9.781,258.079,56812.063,0.767,-30.831,-9.781,3.954,4629.596
31.530,0.000,0.713,3.152,9.781,258.079,56811.770,0.767,-30.831,-9.781,3.856,4629.635
31.540,0.000,0.713,3.152,9.781,258.079,56811.484,0.767,-30.831,-9.781,3.758,4629.673
31.550,0.000,0.713,3.152,9.781,258.079,56811.206,0.767,-30.831,-9.781,3.661,4629.710
31.560,0.000,0.713,3.152,9.781,258.078,56810.935,0.767,-30.831,-9.781,3.563,4629.746
31.570,0.000,0.713,3.152,9.781,258.078,56810.672,0.767,-30.831,-9.781,3.465,4629.781
31.580,0.000,0.713,3.152,9.781,258.078,56810.415,0.767,-30.831,-9.781,3.367,4629.815
31.590,0.000,0.713,3.152,9.781,258.078,56810.166,0.767,-30.831,-9.781,3.269,4629.849
31.600,0.000,0.713,3.152,9.781,258.078,56809.925,0.767,-30.831,-9.781,3.172,4629.881
31.610,0.000,0.713,3.152,9.781,258.077,56809.691,0.767,-30.831,-9.781,3.074,4629.912
31.620,0.000,0.713,3.152,9.781,258.077,56809.464,0.767,-30.831,-9.781,2.976,4629.942
31.630,0.000,0.713,3.152,9.781,258.077,56809.244,0.767,-30.831,-9.781,2.878,4629.972
31.640,0.000,0.713,3.152,9.781,258.077,56809.032,0.767,-30.831,-9.781,2.780,4630.000
31.650,0.000,0.713,3.152,9.781,258.077,56808.827,0.767,-30.831,-9.781,2.683,4630.027
31.660,0.000,0.713,3.152,9.781,258.077,56808.630,0.767,-30.831,-9.781,2.585,4630.054
31.670,0.000,0.713,3.152,9.781,258.076,56808.439,0.767,-30.831,-9.781,2.487,4630.079
31.680,0.000,0.713,3.152,9.781,258.076,56808.257,0.767,-30.831,-9.781,2.389,4630.103
31.690,0.000,0.713,3.152,9.781,258.076,56808.081,0.767,-30.831,-9.781,2.291,4630.127
31.700,0.000,0.713,3.152,9.781,258.076,56807.913,0.767,-30.831,-9.781,2.194,4630.149
31.710,0.000,0.713,3.152,9.781,258.076,56807.752,0.767,-30.831,-9.781,2.096,4630.171
31.720,0.000,0.713,3.152,9.781,258.076,56807.598,0.767,-30.831,-9.781,1.998,4630.191
31.730,0.000,0.713,3.152,9.781,258.075,56807.452,0.767,-30.831,-9.781,1.900,4630.210
31.740,0.000,0.713,3.152,9.781,258.075,56807.313,0.767,-30.831,-9.781,1.802,4630.229
31.750,0.000,0.713,3.152,9.781,258.075,56807.182,0.767,-30.831,-9.781,1.705,4630.247
31.760,0.000,0.713,3.152,9.781,258.075,56807.058,0.767,-30.831,-9.781,1.607,4630.263
31.770,0.000,0.713,3.152,9.781,258.075,56806.941,0.767,-30.831,-9.781,1.509,4630.279
31.780,0.000,0.713,3.152,9.781,258.075,56806.831,0.767,-30.831,-9.781,1.411,4630.293
31.790,0.000,0.713,3.152,9.781,258.075,56806.729,0.767,-30.831,-9.781,1.313,4630.307
31.800,0.000,0.713,3.152,9.781,258.075,56806.634,0.767,-30.831,-9.781,1.215,4630.320
31.810,0.000,0.713,3.152,9.781,258.075,56806.547,0.767,-30.831,-9.781,1.118,4630.331
31.820,0.000,0.713,3.152,9.781,258.075,56806.467,0.767,-30.831,-9.781,1.020,4630.342
31.830,0.000,0.713,3.152,9.781,258.075,56806.394,0.767,-30.831,-9.781,0.922,4630.352
31.840,0.000,0.713,3.152,9.781,258.075,56806.328,0.767,-30.831,-9.781,0.824,4630.360
31.850,0.000,0.713,3.152,9.781,258.074,56806.270,0.767,-30.831,-9.781,0.726,4630.368
31.860,0.000,0.713,3.152,9.781,258.074,56806.219,0.767,-30.831,-9.781,0.629,4630.375
31.870,0.000,0.713,3.152,9.781,258.074,56806.176,0.767,-30.831,-9.781,0.531,4630.381
31.880,0.000,0.713,3.152,9.781,258.074,56806.140,0.767,-30.831,-9.781,0.433,4630.385
31.890,0.000,0.713,3.152,9.781,258.074,56806.111,0.767,-30.831,-9.781,0.335,4630.389
31.900,0.000,0.713,3.152,9.781,258.074,56806.090,0.767,-30.831,-9.781,0.237,4630.392
31.910,0.000,0.713,3.152,9.781,258.074,56806.075,0.767,-30.831,-9.781,0.140,4630.394
31.920,0.000,0.713,3.152,9.781,258.074,56806.069,0.767,-30.831,-9.781,0.042,4630.395
31.930,0.000,0.713,3.152,9.781,258.074,56806.069,0.767,-30.831,-9.781,-0.056,4630.395
31.940,0.000,0.713,3.152,9.781,258.074,56806.077,0.767,-30.831,-9.781,-0.154,4630.394
31.950,0.000,0.713,3.152,9.781,258.074,56806.092,0.767,-30.831,-9.781,-0.252,4630.392
31.960,0.000,0.713,3.152,9.781,258.074,56806.115,0.767,-30.831,-9.781,-0.349,4630.389
31.970,0.000,0.713,3.152,9.781,258.074,56806.145,0.767,-30.831,-9.781,-0.447,4630.385
31.980,0.000,0.713,3.152,9.781,258.074,56806.182,0.767,-30.831,-9.781,-0.545,4630.380
31.990,0.000,0.713,3.152,9.781,258.074,56806.226,0.767,-30.831,-9.781,-0.643,4630.374
32.000,0.000,0.713,3.152,9.781,258.074,56806.278,0.767,-30.831,-9.781,-0.741,4630.367
32.010,0.000,0.713,3.152,9.781,258.075,56806.338,0.767,-30.831,-9.781,-0.838,4630.359
32.020,0.000,0.713,3.152,9.781,258.075,56806.404,0.767,-30.831,-9.781,-0.936,4630.350
32.030,0.000,0.713,3.152,9.781,258.075,56806.478,0.767,-30.831,-9.781,-1.034,4630.340
32.040,0.000,0.713,3.152,9.781,258.075,56806.559,0.767,-30.831,-9.781,-1.132,4630.330
32.050,0.000,0.713,3.152,9.781,258.075,56806.648,0.767,-30.831,-9.781,-1.230,4630.318
32.060,0.000,0.713,3.152,9.781,258.075,56806.744,0.767,-30.831,-9.781,-1.328,4630.305
32.070,0.000,0.713,3.152,9.781,258.075,56806.847,0.767,-30.831,-9.781,-1.425,4630.291
32.080,0.000,0.713,3.152,9.781,258.075,56806.957,0.767,-30.831,-9.781,-1.523,4630.276
32.090,0.000,0.713,3.152,9.781,258.075,56807.075,0.767,-30.831,-9.781,-1.621,4630.261
32.100,0.000,0.713,3.152,9.781,258.075,56807.201,0.767,-30.831,-9.781,-1.719,4630.244
32.110,0.000,0.713,3.152,9.781,258.075,56807.333,0.767,-30.831,-9.781,-1.817,4630.226
32.120,0.000,0.713,3.152,9.781,258.076,56807.473,0.767,-30.831,-9.781,-1.914,4630.208
32.130,0.000,0.713,3.152,9.781,258.076,56807.620,0.767,-30.831,-9.781,-2.012,4630.188
32.140,0.000,0.713,3.152,9.781,258.076,56807.775,0.767,-30.831,-9.781,-2.110,4630.167
32.150,0.000,0.713,3.152,9.781,258.076,56807.937,0.767,-30.831,-9.781,-2.208,4630.146
32.160,0.000,0.713,3.152,9.781,258.076,56808.106,0.767,-30.831,-9.781,-2.306,4630.123
32.170,0.000,0.713,3.152,9.781,258.076,56808.283,0.767,-30.831,-9.781,-2.403,4630.100
32.180,0.000,0.713,3.152,9.781,258.076,56808.467,0.767,-30.831,-9.781,-2.501,4630.075
32.190,0.000,0.713,3.152,9.781,258.077,56808.658,0.767,-30.831,-9.781,-2.599,4630.050
32.200,0.000,0.713,3.152,9.781,258.077,56808.857,0.767,-30.831,-9.781,-2.697,4630.023
32.210,0.000,0.713,3.152,9.781,258.077,56809.062,0.767,-30.831,-9.781,-2.795,4629.996
32.220,0.000,0.713,3.152,9.781,258.077,56809.276,0.767,-30.831,-9.781,-2.892,4629.967
32.230,0.000,0.713,3.152,9.781,258.077,56809.496,0.767,-30.831,-9.781,-2.990,4629.938
32.240,0.000,0.713,3.152,9.781,258.077,56809.724,0.767,-30.831,-9.781,-3.088,4629.908
32.250,0.000,0.713,3.152,9.781,258.078,56809.960,0.767,-30.831,-9.781,-3.186,4629.876
32.260,0.000,0.713,3.152,9.781,258.078,56810.202,0.767,-30.831,-9.781,-3.284,4629.844
32.270,0.000,0.713,3.152,9.781,258.078,56810.452,0.767,-30.831,-9.781,-3.381,4629.811
32.280,0.000,0.713,3.152,9.781,258.078,56810.709,0.767,-30.831,-9.781,-3.479,4629.776
32.290,0.000,0.713,3.152,9.781,258.079,56810.974,0.767,-30.831,-9.781,-3.577,4629.741
32.300,0.000,0.713,3.152,9.781,258.079,56811.246,0.767,-30.831,-9.781,-3.675,4629.705
32.310,0.000,0.713,3.152,9.781,258.079,56811.525,0.767,-30.831,-9.781,-3.773,4629.667
32.320,0.000,0.713,3.152,9.781,258.079,56811.812,0.767,-30.831,-9.781,-3.871,4629.629
32.330,0.000,0.713,3.152,9.781,258.080,56812.106,0.767,-30.831,-9.781,-3.968,4629.590
32.340,0.000,0.713,3.152,9.781,258.080,56812.407,0.767,-30.831,-9.781,-4.066,4629.550
32.350,0.000,0.713,3.152,9.781,258.080,56812.716,0.767,-30.831,-9.781,-4.164,4629.509
32.360,0.000,0.713,3.152,9.781,258.080,56813.032,0.767,-30.831,-9.781,-4.262,4629.467
