time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
22.630,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.191,1221.628
22.640,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.289,1221.146
22.650,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.386,1220.663
22.660,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.484,1220.178
22.670,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.582,1219.693
22.680,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.680,1219.207
22.690,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.778,1218.719
22.700,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.876,1218.231
22.710,0.000,0.713,5.876,9.791,-57.534,-9.791,-48.974,1217.742
22.720,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.072,1217.252
22.730,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.170,1216.760
22.740,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.268,1216.268
22.750,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.366,1215.775
22.760,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.463,1215.281
22.770,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.561,1214.786
22.780,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.659,1214.290
22.790,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.757,1213.793
22.800,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.855,1213.295
22.810,0.000,0.713,5.876,9.791,-57.534,-9.791,-49.953,1212.796
22.820,0.000,0.713,5.876,9.791,-57.534,-9.791,-50.051,1212.296
22.830,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.149,1211.795
22.840,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.247,1211.293
22.850,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.345,1210.790
22.860,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.443,1210.286
22.870,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.541,1209.781
22.880,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.638,1209.275
22.890,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.736,1208.768
22.900,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.834,1208.260
22.910,0.000,0.713,5.876,9.791,-57.535,-9.791,-50.932,1207.751
22.920,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.030,1207.241
22.930,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.128,1206.731
22.940,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.226,1206.219
22.950,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.324,1205.706
22.960,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.422,1205.192
22.970,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.520,1204.678
22.980,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.618,1204.162
22.990,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.715,1203.645
23.000,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.813,1203.128
23.010,0.000,0.713,5.876,9.791,-57.535,-9.791,-51.911,1202.609
23.020,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.009,1202.090
23.030,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.107,1201.569
23.040,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.205,1201.047
23.050,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.303,1200.525
23.060,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.401,1200.001
23.070,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.499,1199.477
23.080,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.597,1198.951
23.090,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.695,1198.425
23.100,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.793,1197.897
23.110,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.890,1197.369
23.120,0.000,0.713,5.876,9.791,-57.535,-9.791,-52.988,1196.840
23.130,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.086,1196.309
23.140,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.184,1195.778
23.150,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.282,1195.246
23.160,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.380,1194.712
23.170,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.478,1194.178
23.180,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.576,1193.643
23.190,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.674,1193.106
23.200,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.772,1192.569
23.210,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.870,1192.031
23.220,0.000,0.713,5.876,9.791,-57.535,-9.791,-53.967,1191.492
23.230,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.065,1190.952
23.240,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.163,1190.411
23.250,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.261,1189.868
23.260,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.359,1189.325
23.270,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.457,1188.781
23.280,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.555,1188.236
23.290,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.653,1187.690
23.300,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.751,1187.143
23.310,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.849,1186.595
23.320,0.000,0.713,5.876,9.791,-57.535,-9.791,-54.947,1186.046
23.330,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.045,1185.496
23.340,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.142,1184.945
23.350,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.240,1184.393
23.360,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.338,1183.840
23.370,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.436,1183.287
23.380,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.534,1182.732
23.390,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.632,1182.176
23.400,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.730,1181.619
23.410,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.828,1181.061
23.420,0.000,0.713,5.876,9.791,-57.535,-9.791,-55.926,1180.503
23.430,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.024,1179.943
23.440,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.122,1179.382
23.450,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.219,1178.820
23.460,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.317,1178.258
23.470,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.415,1177.694
23.480,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.513,1177.129
23.490,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.611,1176.564
23.500,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.709,1175.997
23.510,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.807,1175.430
23.520,0.000,0.713,5.876,9.791,-57.535,-9.791,-56.905,1174.861
23.530,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.003,1174.291
23.540,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.101,1173.721
23.550,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.199,1173.149
23.560,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.297,1172.577
23.570,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.394,1172.004
23.580,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.492,1171.429
23.590,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.590,1170.854
23.600,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.688,1170.277
23.610,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.786,1169.700
23.620,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.884,1169.122
23.630,0.000,0.713,5.876,9.791,-57.535,-9.791,-57.982,1168.542
23.640,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.080,1167.962
23.650,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.178,1167.381
23.660,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.276,1166.798
23.670,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.374,1166.215
23.680,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.472,1165.631
23.690,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.569,1165.046
23.700,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.667,1164.459
23.710,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.765,1163.872
23.720,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.863,1163.284
23.730,0.000,0.713,5.876,9.791,-57.535,-9.791,-58.961,1162.695
23.740,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.059,1162.105
23.750,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.157,1161.514
23.760,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.255,1160.922
23.770,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.353,1160.329
23.780,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.451,1159.735
23.790,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.549,1159.140
23.800,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.647,1158.544
23.810,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.744,1157.947
23.820,0.000,0.713,5.876,9.791,-57.535,-9.791,-59.842,1157.349
23.830,0.000,0.713,5.876,9.791,-57.536,-9.791,-59.940,1156.750
23.840,0.000,0.713,5.876,9.791,-57.536,-9.791,-60.038,1156.150
23.850,0.000,0.713,5.876,9.791,-57.536,-9.791,-60.136,1155.549
23.860,0.000,0.713,5.876,9.791,-57.536,-9.791,-60.234,1154.947
23.870,0.000,0.713,5.876,9.791,-57.536,-9.791,-60.332,1154.345
23.880,0.000,0.713,5.876,9.792,-57.536,-9.792,-60.430,1153.741
23.890,0.000,0.713,5.876,9.792,-57.536,-9.792,-60.528,1153.136
23.900,0.000,0.713,5.876,9.792,-57.536,-9.792,-60.626,1152.530
23.910,0.000,0.713,5.876,9.792,-57.536,-9.792,-60.724,1151.923
23.920,0.000,0.713,5.876,9.792,-57.536,-9.792,-60.821,1151.316
23.930,0.000,0.713,5.876,9.792,-57.536,-9.792,-60.919,1150.707
23.940,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.017,1150.097
23.950,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.115,1149.487
23.960,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.213,1148.875
23.970,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.311,1148.262
23.980,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.409,1147.649
23.990,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.507,1147.034
24.000,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.605,1146.419
24.010,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.703,1145.802
24.020,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.801,1145.185
24.030,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.899,1144.566
24.040,0.000,0.713,5.876,9.792,-57.536,-9.792,-61.996,1143.947
24.050,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.094,1143.326
24.060,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.192,1142.705
24.070,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.290,1142.082
24.080,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.388,1141.459
24.090,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.486,1140.835
24.100,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.584,1140.209
24.110,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.682,1139.583
24.120,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.780,1138.956
24.130,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.878,1138.327
24.140,0.000,0.713,5.876,9.792,-57.536,-9.792,-62.976,1137.698
24.150,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.074,1137.068
24.160,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.171,1136.437
24.170,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.269,1135.804
24.180,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.367,1135.171
24.190,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.465,1134.537
24.200,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.563,1133.902
24.210,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.661,1133.266
24.220,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.759,1132.629
24.230,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.857,1131.991
24.240,0.000,0.713,5.876,9.792,-57.536,-9.792,-63.955,1131.352
24.250,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.053,1130.711
24.260,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.151,1130.070
24.270,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.249,1129.428
24.280,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.346,1128.785
24.290,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.444,1128.142
24.300,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.542,1127.497
24.310,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.640,1126.851
24.320,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.738,1126.204
24.330,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.836,1125.556
24.340,0.000,0.713,5.876,9.792,-57.536,-9.792,-64.934,1124.907
24.350,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.032,1124.257
24.360,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.130,1123.606
24.370,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.228,1122.955
24.380,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.326,1122.302
24.390,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.424,1121.648
24.400,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.521,1120.993
24.410,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.619,1120.338
24.420,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.717,1119.681
24.430,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.815,1119.023
24.440,0.000,0.713,5.876,9.792,-57.536,-9.792,-65.913,1118.365
24.450,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.011,1117.705
24.460,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.109,1117.045
24.470,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.207,1116.383
24.480,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.305,1115.720
24.490,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.403,1115.057
24.500,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.501,1114.392
24.510,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.599,1113.727
24.520,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.696,1113.060
24.530,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.794,1112.393
24.540,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.892,1111.724
24.550,0.000,0.713,5.876,9.792,-57.536,-9.792,-66.990,1111.055
24.560,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.088,1110.385
24.570,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.186,1109.713
24.580,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.284,1109.041
24.590,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.382,1108.368
24.600,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.480,1107.693
24.610,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.578,1107.018
24.620,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.676,1106.342
24.630,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.774,1105.665
24.640,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.871,1104.986
24.650,0.000,0.713,5.876,9.792,-57.536,-9.792,-67.969,1104.307
24.660,0.000,0.713,5.876,9.792,-57.536,-9.792,-68.067,1103.627
24.670,0.000,0.713,5.876,9.792,-57.536,-9.792,-68.165,1102.946
24.680,0.000,0.713,5.876,9.792,-57.536,-9.792,-68.263,1102.264
24.690,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.361,1101.580
24.700,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.459,1100.896
24.710,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.557,1100.211
24.720,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.655,1099.525
24.730,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.753,1098.838
24.740,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.851,1098.150
24.750,0.000,0.713,5.876,9.792,-57.537,-9.792,-68.949,1097.461
24.760,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.046,1096.771
24.770,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.144,1096.080
24.780,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.242,1095.388
24.790,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.340,1094.695
24.800,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.438,1094.002
24.810,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.536,1093.307
24.820,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.634,1092.611
24.830,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.732,1091.914
24.840,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.830,1091.216
24.850,0.000,0.713,5.876,9.792,-57.537,-9.792,-69.928,1090.517
24.860,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.026,1089.818
24.870,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.124,1089.117
24.880,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.221,1088.415
24.890,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.319,1087.712
24.900,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.417,1087.009
24.910,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.515,1086.304
24.920,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.613,1085.598
24.930,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.711,1084.892
24.940,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.809,1084.184
24.950,0.000,0.713,5.876,9.792,-57.537,-9.792,-70.907,1083.476
24.960,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.005,1082.766
24.970,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.103,1082.056
24.980,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.201,1081.344
24.990,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.299,1080.632
25.000,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.396,1079.918
25.010,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.494,1079.204
25.020,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.592,1078.488
25.030,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.690,1077.772
25.040,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.788,1077.054
25.050,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.886,1076.336
25.060,0.000,0.713,5.876,9.792,-57.537,-9.792,-71.984,1075.617
25.070,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.082,1074.896
25.080,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.180,1074.175
25.090,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.278,1073.453
25.100,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.376,1072.729
25.110,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.474,1072.005
25.120,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.571,1071.280
25.130,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.669,1070.554
25.140,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.767,1069.827
25.150,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.865,1069.098
25.160,0.000,0.713,5.876,9.792,-57.537,-9.792,-72.963,1068.369
25.170,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.061,1067.639
25.180,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.159,1066.908
25.190,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.257,1066.176
25.200,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.355,1065.443
25.210,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.453,1064.709
25.220,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.551,1063.974
25.230,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.649,1063.238
25.240,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.746,1062.501
25.250,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.844,1061.763
25.260,0.000,0.713,5.876,9.792,-57.537,-9.792,-73.942,1061.024
25.270,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.040,1060.284
25.280,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.138,1059.543
25.290,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.236,1058.801
25.300,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.334,1058.059
25.310,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.432,1057.315
25.320,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.530,1056.570
25.330,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.628,1055.824
25.340,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.726,1055.077
25.350,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.824,1054.330
25.360,0.000,0.713,5.876,9.792,-57.537,-9.792,-74.921,1053.581
25.370,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.019,1052.831
25.380,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.117,1052.080
25.390,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.215,1051.329
25.400,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.313,1050.576
25.410,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.411,1049.823
25.420,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.509,1049.068
25.430,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.607,1048.312
25.440,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.705,1047.556
25.450,0.000,0.713,5.876,9.792,-57.537,-9.792,-75.803,1046.798
25.460,0.000,0.713,5.876,9.792,-57.538,-9.792,-75.901,1046.040
25.470,0.000,0.713,5.876,9.792,-57.538,-9.792,-75.999,1045.280
25.480,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.096,1044.520
25.490,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.194,1043.758
25.500,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.292,1042.996
25.510,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.390,1042.232
25.520,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.488,1041.468
25.530,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.586,1040.703
25.540,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.684,1039.936
25.550,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.782,1039.169
25.560,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.880,1038.401
25.570,0.000,0.713,5.876,9.792,-57.538,-9.792,-76.978,1037.631
25.580,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.076,1036.861
25.590,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.174,1036.090
25.600,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.272,1035.318
25.610,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.369,1034.544
25.620,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.467,1033.770
25.630,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.565,1032.995
25.640,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.663,1032.219
25.650,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.761,1031.442
25.660,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.859,1030.664
25.670,0.000,0.713,5.876,9.792,-57.538,-9.792,-77.957,1029.885
25.680,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.055,1029.105
25.690,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.153,1028.324
25.700,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.251,1027.542
25.710,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.349,1026.759
25.720,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.447,1025.975
25.730,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.544,1025.190
25.740,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.642,1024.404
25.750,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.740,1023.617
25.760,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.838,1022.829
25.770,0.000,0.713,5.876,9.792,-57.538,-9.792,-78.936,1022.040
25.780,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.034,1021.250
25.790,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.132,1020.459
25.800,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.230,1019.668
25.810,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.328,1018.875
25.820,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.426,1018.081
25.830,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.524,1017.286
25.840,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.622,1016.491
25.850,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.719,1015.694
25.860,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.817,1014.896
25.870,0.000,0.713,5.876,9.792,-57.538,-9.792,-79.915,1014.097
25.880,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.013,1013.298
25.890,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.111,1012.497
25.900,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.209,1011.696
25.910,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.307,1010.893
25.920,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.405,1010.089
25.930,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.503,1009.285
25.940,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.601,1008.479
25.950,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.699,1007.673
25.960,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.797,1006.865
25.970,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.895,1006.057
25.980,0.000,0.713,5.876,9.792,-57.538,-9.792,-80.992,1005.248
25.990,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.090,1004.437
26.000,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.188,1003.626
26.010,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.286,1002.813
26.020,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.384,1002.000
26.030,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.482,1001.186
26.040,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.580,1000.370
26.050,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.678,999.554
26.060,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.776,998.737
26.070,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.874,997.919
26.080,0.000,0.713,5.876,9.792,-57.538,-9.792,-81.972,997.099
26.090,0.000,0.713,5.876,9.792,-57.538,-9.792,-82.070,996.279
26.100,0.000,0.713,5.876,9.792,-57.538,-9.792,-82.167,995.458
26.110,0.000,0.713,5.876,9.792,-57.538,-9.792,-82.265,994.636
