time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
25.780,0.000,0.713,3.055,9.781,-29.879,-9.781,69.319,4672.652
25.790,0.000,0.713,3.055,9.781,-29.879,-9.781,69.222,4673.345
25.800,0.000,0.713,3.055,9.781,-29.879,-9.781,69.124,4674.037
25.810,0.000,0.713,3.055,9.781,-29.879,-9.781,69.026,4674.727
25.820,0.000,0.713,3.055,9.781,-29.879,-9.781,68.928,4675.417
25.830,0.000,0.713,3.055,9.781,-29.879,-9.781,68.830,4676.106
25.840,0.000,0.713,3.055,9.781,-29.879,-9.781,68.733,4676.794
25.850,0.000,0.713,3.055,9.781,-29.879,-9.781,68.635,4677.481
25.860,0.000,0.713,3.055,9.781,-29.879,-9.781,68.537,4678.167
25.870,0.000,0.713,3.055,9.781,-29.879,-9.781,68.439,4678.851
25.880,0.000,0.713,3.055,9.781,-29.879,-9.781,68.341,4679.535
25.890,0.000,0.713,3.055,9.781,-29.879,-9.781,68.243,4680.218
25.900,0.000,0.713,3.055,9.781,-29.879,-9.781,68.146,4680.900
25.910,0.000,0.713,3.055,9.781,-29.879,-9.781,68.048,4681.581
25.920,0.000,0.713,3.055,9.781,-29.879,-9.781,67.950,4682.261
25.930,0.000,0.713,3.055,9.781,-29.879,-9.781,67.852,4682.940
25.940,0.000,0.713,3.055,9.781,-29.879,-9.781,67.754,4683.618
25.950,0.000,0.713,3.055,9.781,-29.879,-9.781,67.657,4684.295
25.960,0.000,0.713,3.055,9.781,-29.879,-9.781,67.559,4684.971
25.970,0.000,0.713,3.055,9.781,-29.879,-9.781,67.461,4685.646
25.980,0.000,0.713,3.055,9.781,-29.879,-9.781,67.363,4686.321
25.990,0.000,0.713,3.055,9.781,-29.879,-9.781,67.265,4686.994
26.000,0.000,0.713,3.055,9.781,-29.879,-9.781,67.168,4687.666
26.010,0.000,0.713,3.055,9.781,-29.879,-9.781,67.070,4688.337
26.020,0.000,0.713,3.055,9.781,-29.879,-9.781,66.972,4689.007
26.030,0.000,0.713,3.055,9.781,-29.879,-9.781,66.874,4689.677
26.040,0.000,0.713,3.055,9.781,-29.879,-9.781,66.776,4690.345
26.050,0.000,0.713,3.055,9.781,-29.879,-9.781,66.679,4691.012
26.060,0.000,0.713,3.055,9.781,-29.879,-9.781,66.581,4691.678
26.070,0.000,0.713,3.055,9.781,-29.879,-9.781,66.483,4692.344
26.080,0.000,0.713,3.055,9.781,-29.879,-9.781,66.385,4693.008
26.090,0.000,0.713,3.055,9.781,-29.879,-9.781,66.287,4693.671
26.100,0.000,0.713,3.055,9.781,-29.879,-9.781,66.190,4694.334
26.110,0.000,0.713,3.055,9.781,-29.879,-9.781,66.092,4694.995
26.120,0.000,0.713,3.055,9.781,-29.879,-9.781,65.994,4695.656
26.130,0.000,0.713,3.055,9.781,-29.879,-9.781,65.896,4696.315
26.140,0.000,0.713,3.055,9.781,-29.879,-9.781,65.798,4696.973
26.150,0.000,0.713,3.055,9.781,-29.879,-9.781,65.701,4697.631
26.160,0.000,0.713,3.055,9.781,-29.879,-9.781,65.603,4698.288
26.170,0.000,0.713,3.055,9.781,-29.879,-9.781,65.505,4698.943
26.180,0.000,0.713,3.055,9.781,-29.879,-9.781,65.407,4699.598
26.190,0.000,0.713,3.055,9.781,-29.879,-9.781,65.309,4700.251
26.200,0.000,0.713,3.055,9.781,-29.879,-9.781,65.211,4700.904
26.210,0.000,0.713,3.055,9.781,-29.879,-9.781,65.114,4701.555
26.220,0.000,0.713,3.055,9.781,-29.879,-9.781,65.016,4702.206
26.230,0.000,0.713,3.055,9.781,-29.879,-9.781,64.918,4702.856
26.240,0.000,0.713,3.055,9.781,-29.879,-9.781,64.820,4703.504
26.250,0.000,0.713,3.055,9.781,-29.879,-9.781,64.722,4704.152
26.260,0.000,0.713,3.055,9.781,-29.879,-9.781,64.625,4704.799
26.270,0.000,0.713,3.055,9.781,-29.879,-9.781,64.527,4705.445
26.280,0.000,0.713,3.055,9.781,-29.879,-9.781,64.429,4706.089
26.290,0.000,0.713,3.055,9.781,-29.879,-9.781,64.331,4706.733
26.300,0.000,0.713,3.055,9.781,-29.879,-9.781,64.233,4707.376
26.310,0.000,0.713,3.055,9.781,-29.879,-9.781,64.136,4708.018
26.320,0.000,0.713,3.055,9.781,-29.879,-9.781,64.038,4708.659
26.330,0.000,0.713,3.055,9.781,-29.879,-9.781,63.940,4709.299
26.340,0.000,0.713,3.055,9.781,-29.879,-9.781,63.842,4709.938
26.350,0.000,0.713,3.055,9.781,-29.879,-9.781,63.744,4710.575
26.360,0.000,0.713,3.055,9.781,-29.879,-9.781,63.647,4711.212
26.370,0.000,0.713,3.055,9.781,-29.879,-9.781,63.549,4711.848
26.380,0.000,0.713,3.055,9.781,-29.879,-9.781,63.451,4712.483
26.390,0.000,0.713,3.055,9.781,-29.879,-9.781,63.353,4713.117
26.400,0.000,0.713,3.055,9.781,-29.879,-9.781,63.255,4713.750
26.410,0.000,0.713,3.055,9.781,-29.879,-9.781,63.158,4714.383
26.420,0.000,0.713,3.055,9.781,-29.879,-9.781,63.060,4715.014
26.430,0.000,0.713,3.055,9.781,-29.879,-9.781,62.962,4715.644
26.440,0.000,0.713,3.055,9.781,-29.879,-9.781,62.864,4716.273
26.450,0.000,0.713,3.055,9.781,-29.879,-9.781,62.766,4716.901
26.460,0.000,0.713,3.055,9.781,-29.879,-9.781,62.669,4717.528
26.470,0.000,0.713,3.055,9.781,-29.879,-9.781,62.571,4718.154
26.480,0.000,0.713,3.055,9.781,-29.879,-9.781,62.473,4718.780
26.490,0.000,0.713,3.055,9.781,-29.879,-9.781,62.375,4719.404
26.500,0.000,0.713,3.055,9.781,-29.879,-9.781,62.277,4720.027
26.510,0.000,0.713,3.055,9.781,-29.879,-9.781,62.180,4720.649
26.520,0.000,0.713,3.055,9.781,-29.879,-9.781,62.082,4721.271
26.530,0.000,0.713,3.055,9.781,-29.879,-9.781,61.984,4721.891
26.540,0.000,0.713,3.055,9.781,-29.879,-9.781,61.886,4722.510
26.550,0.000,0.713,3.055,9.780,-29.879,-9.780,61.788,4723.129
26.560,0.000,0.713,3.055,9.780,-29.879,-9.780,61.690,4723.746
26.570,0.000,0.713,3.055,9.780,-29.879,-9.780,61.593,4724.363
26.580,0.000,0.713,3.055,9.780,-29.879,-9.780,61.495,4724.978
26.590,0.000,0.713,3.055,9.780,-29.879,-9.780,61.397,4725.592
26.600,0.000,0.713,3.055,9.780,-29.879,-9.780,61.299,4726.206
26.610,0.000,0.713,3.055,9.780,-29.879,-9.780,61.201,4726.818
26.620,0.000,0.713,3.055,9.780,-29.879,-9.780,61.104,4727.430
26.630,0.000,0.713,3.055,9.780,-29.879,-9.780,61.006,4728.041
26.640,0.000,0.713,3.055,9.780,-29.879,-9.780,60.908,4728.650
26.650,0.000,0.713,3.055,9.780,-29.879,-9.780,60.810,4729.259
26.660,0.000,0.713,3.055,9.780,-29.879,-9.780,60.712,4729.866
26.670,0.000,0.713,3.055,9.780,-29.879,-9.780,60.615,4730.473
26.680,0.000,0.713,3.055,9.780,-29.879,-9.780,60.517,4731.079
26.690,0.000,0.713,3.055,9.780,-29.879,-9.780,60.419,4731.683
26.700,0.000,0.713,3.055,9.780,-29.879,-9.780,60.321,4732.287
26.710,0.000,0.713,3.055,9.780,-29.879,-9.780,60.223,4732.890
26.720,0.000,0.713,3.055,9.780,-29.879,-9.780,60.126,4733.491
26.730,0.000,0.713,3.055,9.780,-29.879,-9.780,60.028,4734.092
26.740,0.000,0.713,3.055,9.780,-29.879,-9.780,59.930,4734.692
26.750,0.000,0.713,3.055,9.780,-29.879,-9.780,59.832,4735.291
26.760,0.000,0.713,3.055,9.780,-29.879,-9.780,59.734,4735.889
26.770,0.000,0.713,3.055,9.780,-29.879,-9.780,59.637,4736.485
26.780,0.000,0.713,3.055,9.780,-29.879,-9.780,59.539,4737.081
26.790,0.000,0.713,3.055,9.780,-29.879,-9.780,59.441,4737.676
26.800,0.000,0.713,3.055,9.780,-29.879,-9.780,59.343,4738.270
26.810,0.000,0.713,3.055,9.780,-29.879,-9.780,59.245,4738.863
26.820,0.000,0.713,3.055,9.780,-29.879,-9.780,59.148,4739.455
26.830,0.000,0.713,3.055,9.780,-29.879,-9.780,59.050,4740.046
26.840,0.000,0.713,3.055,9.780,-29.879,-9.780,58.952,4740.636
26.850,0.000,0.713,3.055,9.780,-29.879,-9.780,58.854,4741.225
26.860,0.000,0.713,3.055,9.780,-29.879,-9.780,58.756,4741.813
26.870,0.000,0.713,3.055,9.780,-29.879,-9.780,58.659,4742.400
26.880,0.000,0.713,3.055,9.780,-29.879,-9.780,58.561,4742.986
26.890,0.000,0.713,3.055,9.780,-29.879,-9.780,58.463,4743.571
26.900,0.000,0.713,3.055,9.780,-29.879,-9.780,58.365,4744.156
26.910,0.000,0.713,3.055,9.780,-29.879,-9.780,58.267,4744.739
26.920,0.000,0.713,3.055,9.780,-29.879,-9.780,58.170,4745.321
26.930,0.000,0.713,3.055,9.780,-29.879,-9.780,58.072,4745.902
26.940,0.000,0.713,3.055,9.780,-29.879,-9.780,57.974,4746.482
26.950,0.000,0.713,3.055,9.780,-29.879,-9.780,57.876,4747.062
26.960,0.000,0.713,3.055,9.780,-29.879,-9.780,57.778,4747.640
26.970,0.000,0.713,3.055,9.780,-29.879,-9.780,57.681,4748.217
26.980,0.000,0.713,3.055,9.780,-29.878,-9.780,57.583,4748.794
26.990,0.000,0.713,3.055,9.780,-29.878,-9.780,57.485,4749.369
27.000,0.000,0.713,3.055,9.780,-29.878,-9.780,57.387,4749.943
27.010,0.000,0.713,3.055,9.780,-29.878,-9.780,57.289,4750.517
27.020,0.000,0.713,3.055,9.780,-29.878,-9.780,57.191,4751.089
27.030,0.000,0.713,3.055,9.780,-29.878,-9.780,57.094,4751.660
27.040,0.000,0.713,3.055,9.780,-29.878,-9.780,56.996,4752.231
27.050,0.000,0.713,3.055,9.780,-29.878,-9.780,56.898,4752.800
27.060,0.000,0.713,3.055,9.780,-29.878,-9.780,56.800,4753.369
27.070,0.000,0.713,3.055,9.780,-29.878,-9.780,56.702,4753.936
27.080,0.000,0.713,3.055,9.780,-29.878,-9.780,56.605,4754.503
27.090,0.000,0.713,3.055,9.780,-29.878,-9.780,56.507,4755.068
27.100,0.000,0.713,3.055,9.780,-29.878,-9.780,56.409,4755.633
27.110,0.000,0.713,3.055,9.780,-29.878,-9.780,56.311,4756.197
27.120,0.000,0.713,3.055,9.780,-29.878,-9.780,56.213,4756.759
27.130,0.000,0.713,3.055,9.780,-29.878,-9.780,56.116,4757.321
27.140,0.000,0.713,3.055,9.780,-29.878,-9.780,56.018,4757.882
27.150,0.000,0.713,3.055,9.780,-29.878,-9.780,55.920,4758.441
27.160,0.000,0.713,3.055,9.780,-29.878,-9.780,55.822,4759.000
27.170,0.000,0.713,3.055,9.780,-29.878,-9.780,55.724,4759.558
27.180,0.000,0.713,3.055,9.780,-29.878,-9.780,55.627,4760.114
27.190,0.000,0.713,3.055,9.780,-29.878,-9.780,55.529,4760.670
27.200,0.000,0.713,3.055,9.780,-29.878,-9.780,55.431,4761.225
27.210,0.000,0.713,3.055,9.780,-29.878,-9.780,55.333,4761.779
27.220,0.000,0.713,3.055,9.780,-29.878,-9.780,55.235,4762.332
27.230,0.000,0.713,3.055,9.780,-29.878,-9.780,55.138,4762.884
27.240,0.000,0.713,3.055,9.780,-29.878,-9.780,55.040,4763.434
27.250,0.000,0.713,3.055,9.780,-29.878,-9.780,54.942,4763.984
27.260,0.000,0.713,3.055,9.780,-29.878,-9.780,54.844,4764.533
27.270,0.000,0.713,3.055,9.780,-29.878,-9.780,54.746,4765.081
27.280,0.000,0.713,3.055,9.780,-29.878,-9.780,54.649,4765.628
27.290,0.000,0.713,3.055,9.780,-29.878,-9.780,54.551,4766.174
27.300,0.000,0.713,3.055,9.780,-29.878,-9.780,54.453,4766.719
27.310,0.000,0.713,3.055,9.780,-29.878,-9.780,54.355,4767.263
27.320,0.000,0.713,3.055,9.780,-29.878,-9.780,54.257,4767.806
27.330,0.000,0.713,3.055,9.780,-29.878,-9.780,54.160,4768.348
27.340,0.000,0.713,3.055,9.780,-29.878,-9.780,54.062,4768.890
27.350,0.000,0.713,3.055,9.780,-29.878,-9.780,53.964,4769.430
27.360,0.000,0.713,3.055,9.780,-29.878,-9.780,53.866,4769.969
27.370,0.000,0.713,3.055,9.780,-29.878,-9.780,53.768,4770.507
27.380,0.000,0.713,3.055,9.780,-29.878,-9.780,53.671,4771.044
27.390,0.000,0.713,3.055,9.780,-29.878,-9.780,53.573,4771.580
27.400,0.000,0.713,3.055,9.780,-29.878,-9.780,53.475,4772.116
27.410,0.000,0.713,3.055,9.780,-29.878,-9.780,53.377,4772.650
27.420,0.000,0.713,3.055,9.780,-29.878,-9.780,53.279,4773.183
27.430,0.000,0.713,3.055,9.780,-29.878,-9.780,53.182,4773.715
27.440,0.000,0.713,3.055,9.780,-29.878,-9.780,53.084,4774.247
27.450,0.000,0.713,3.055,9.780,-29.878,-9.780,52.986,4774.777
27.460,0.000,0.713,3.055,9.780,-29.878,-9.780,52.888,4775.307
27.470,0.000,0.713,3.055,9.780,-29.878,-9.780,52.790,4775.835
27.480,0.000,0.713,3.055,9.780,-29.878,-9.780,52.693,4776.362
27.490,0.000,0.713,3.055,9.780,-29.878,-9.780,52.595,4776.889
27.500,0.000,0.713,3.055,9.780,-29.878,-9.780,52.497,4777.414
27.510,0.000,0.713,3.055,9.780,-29.878,-9.780,52.399,4777.939
27.520,0.000,0.713,3.055,9.780,-29.878,-9.780,52.301,4778.462
27.530,0.000,0.713,3.055,9.780,-29.878,-9.780,52.203,4778.985
27.540,0.000,0.713,3.055,9.780,-29.878,-9.780,52.106,4779.506
27.550,0.000,0.713,3.055,9.780,-29.878,-9.780,52.008,4780.027
27.560,0.000,0.713,3.055,9.780,-29.878,-9.780,51.910,4780.546
27.570,0.000,0.713,3.055,9.780,-29.878,-9.780,51.812,4781.065
27.580,0.000,0.713,3.055,9.780,-29.878,-9.780,51.714,4781.583
27.590,0.000,0.713,3.055,9.780,-29.878,-9.780,51.617,4782.099
27.600,0.000,0.713,3.055,9.780,-29.878,-9.780,51.519,4782.615
27.610,0.000,0.713,3.055,9.780,-29.878,-9.780,51.421,4783.130
27.620,0.000,0.713,3.055,9.780,-29.878,-9.780,51.323,4783.643
27.630,0.000,0.713,3.055,9.780,-29.878,-9.780,51.225,4784.156
27.640,0.000,0.713,3.055,9.780,-29.878,-9.780,51.128,4784.668
27.650,0.000,0.713,3.055,9.780,-29.878,-9.780,51.030,4785.179
27.660,0.000,0.713,3.055,9.780,-29.878,-9.780,50.932,4785.689
27.670,0.000,0.713,3.055,9.780,-29.878,-9.780,50.834,4786.197
27.680,0.000,0.713,3.055,9.780,-29.878,-9.780,50.736,4786.705
27.690,0.000,0.713,3.055,9.780,-29.878,-9.780,50.639,4787.212
27.700,0.000,0.713,3.055,9.780,-29.878,-9.780,50.541,4787.718
27.710,0.000,0.713,3.055,9.780,-29.878,-9.780,50.443,4788.223
27.720,0.000,0.713,3.055,9.780,-29.878,-9.780,50.345,4788.727
27.730,0.000,0.713,3.055,9.780,-29.878,-9.780,50.247,4789.230
27.740,0.000,0.713,3.055,9.780,-29.878,-9.780,50.150,4789.732
27.750,0.000,0.713,3.055,9.780,-29.878,-9.780,50.052,4790.233
27.760,0.000,0.713,3.055,9.780,-29.878,-9.780,49.954,4790.733
27.770,0.000,0.713,3.055,9.780,-29.878,-9.780,49.856,4791.232
27.780,0.000,0.713,3.055,9.780,-29.878,-9.780,49.758,4791.730
27.790,0.000,0.713,3.055,9.780,-29.878,-9.780,49.661,4792.227
27.800,0.000,0.713,3.055,9.780,-29.878,-9.780,49.563,4792.723
27.810,0.000,0.713,3.055,9.780,-29.878,-9.780,49.465,4793.218
27.820,0.000,0.713,3.055,9.780,-29.878,-9.780,49.367,4793.712
27.830,0.000,0.713,3.055,9.780,-29.878,-9.780,49.269,4794.206
27.840,0.000,0.713,3.055,9.780,-29.878,-9.780,49.172,4794.698
27.850,0.000,0.713,3.055,9.780,-29.878,-9.780,49.074,4795.189
27.860,0.000,0.713,3.055,9.780,-29.878,-9.780,48.976,4795.679
27.870,0.000,0.713,3.055,9.780,-29.878,-9.780,48.878,4796.169
27.880,0.000,0.713,3.055,9.780,-29.878,-9.780,48.780,4796.657
27.890,0.000,0.713,3.055,9.780,-29.878,-9.780,48.683,4797.144
27.900,0.000,0.713,3.055,9.780,-29.878,-9.780,48.585,4797.631
27.910,0.000,0.713,3.055,9.780,-29.878,-9.780,48.487,4798.116
27.920,0.000,0.713,3.055,9.780,-29.878,-9.780,48.389,4798.600
27.930,0.000,0.713,3.055,9.780,-29.878,-9.780,48.291,4799.084
27.940,0.000,0.713,3.055,9.780,-29.878,-9.780,48.194,4799.566
27.950,0.000,0.713,3.055,9.780,-29.878,-9.780,48.096,4800.048
27.960,0.000,0.713,3.055,9.780,-29.878,-9.780,47.998,4800.528
27.970,0.000,0.713,3.055,9.780,-29.878,-9.780,47.900,4801.008
27.980,0.000,0.713,3.055,9.780,-29.878,-9.780,47.802,4801.486
27.990,0.000,0.713,3.055,9.780,-29.878,-9.780,47.705,4801.964
28.000,0.000,0.713,3.055,9.780,-29.878,-9.780,47.607,4802.440
28.010,0.000,0.713,3.055,9.780,-29.878,-9.780,47.509,4802.916
28.020,0.000,0.713,3.055,9.780,-29.878,-9.780,47.411,4803.390
28.030,0.000,0.713,3.055,9.780,-29.878,-9.780,47.313,4803.864
28.040,0.000,0.713,3.055,9.780,-29.878,-9.780,47.216,4804.337
28.050,0.000,0.713,3.055,9.780,-29.878,-9.780,47.118,4804.808
28.060,0.000,0.713,3.055,9.780,-29.878,-9.780,47.020,4805.279
28.070,0.000,0.713,3.055,9.780,-29.878,-9.780,46.922,4805.749
28.080,0.000,0.713,3.055,9.780,-29.878,-9.780,46.824,4806.217
28.090,0.000,0.713,3.055,9.780,-29.878,-9.780,46.727,4806.685
28.100,0.000,0.713,3.055,9.780,-29.878,-9.780,46.629,4807.152
28.110,0.000,0.713,3.055,9.780,-29.878,-9.780,46.531,4807.618
28.120,0.000,0.713,3.055,9.780,-29.878,-9.780,46.433,4808.083
28.130,0.000,0.713,3.055,9.780,-29.878,-9.780,46.335,4808.546
28.140,0.000,0.713,3.055,9.780,-29.878,-9.780,46.238,4809.009
28.150,0.000,0.713,3.055,9.780,-29.878,-9.780,46.140,4809.471
28.160,0.000,0.713,3.055,9.780,-29.878,-9.780,46.042,4809.932
28.170,0.000,0.713,3.055,9.780,-29.878,-9.780,45.944,4810.392
28.180,0.000,0.713,3.055,9.780,-29.878,-9.780,45.846,4810.851
28.190,0.000,0.713,3.055,9.780,-29.878,-9.780,45.749,4811.309
28.200,0.000,0.713,3.055,9.780,-29.878,-9.780,45.651,4811.766
28.210,0.000,0.713,3.055,9.780,-29.878,-9.780,45.553,4812.222
28.220,0.000,0.713,3.055,9.780,-29.878,-9.780,45.455,4812.677
28.230,0.000,0.713,3.055,9.780,-29.878,-9.780,45.357,4813.131
28.240,0.000,0.713,3.055,9.780,-29.878,-9.780,45.260,4813.584
28.250,0.000,0.713,3.055,9.780,-29.878,-9.780,45.162,4814.036
28.260,0.000,0.713,3.055,9.780,-29.878,-9.780,45.064,4814.487
28.270,0.000,0.713,3.055,9.780,-29.878,-9.780,44.966,4814.937
28.280,0.000,0.713,3.055,9.780,-29.878,-9.780,44.868,4815.387
28.290,0.000,0.713,3.055,9.780,-29.878,-9.780,44.770,4815.835
28.300,0.000,0.713,3.055,9.780,-29.878,-9.780,44.673,4816.282
28.310,0.000,0.713,3.055,9.780,-29.878,-9.780,44.575,4816.728
28.320,0.000,0.713,3.055,9.780,-29.878,-9.780,44.477,4817.174
28.330,0.000,0.713,3.055,9.780,-29.878,-9.780,44.379,4817.618
28.340,0.000,0.713,3.055,9.780,-29.878,-9.780,44.281,4818.061
28.350,0.000,0.713,3.055,9.780,-29.878,-9.780,44.184,4818.503
28.360,0.000,0.713,3.055,9.780,-29.878,-9.780,44.086,4818.945
28.370,0.000,0.713,3.055,9.780,-29.878,-9.780,43.988,4819.385
28.380,0.000,0.713,3.055,9.780,-29.878,-9.780,43.890,4819.825
28.390,0.000,0.713,3.055,9.780,-29.878,-9.780,43.792,4820.263
28.400,0.000,0.713,3.055,9.780,-29.878,-9.780,43.695,4820.700
28.410,0.000,0.713,3.055,9.780,-29.878,-9.780,43.597,4821.137
28.420,0.000,0.713,3.055,9.780,-29.878,-9.780,43.499,4821.572
28.430,0.000,0.713,3.055,9.780,-29.878,-9.780,43.401,4822.007
28.440,0.000,0.713,3.055,9.780,-29.878,-9.780,43.303,4822.440
28.450,0.000,0.713,3.055,9.780,-29.878,-9.780,43.206,4822.873
28.460,0.000,0.713,3.055,9.780,-29.878,-9.780,43.108,4823.304
28.470,0.000,0.713,3.055,9.780,-29.878,-9.780,43.010,4823.735
28.480,0.000,0.713,3.055,9.780,-29.878,-9.780,42.912,4824.165
28.490,0.000,0.713,3.055,9.780,-29.878,-9.780,42.814,4824.593
28.500,0.000,0.713,3.055,9.780,-29.878,-9.780,42.717,4825.021
28.510,0.000,0.713,3.055,9.780,-29.878,-9.780,42.619,4825.448
28.520,0.000,0.713,3.055,9.780,-29.878,-9.780,42.521,4825.873
28.530,0.000,0.713,3.055,9.780,-29.878,-9.780,42.423,4826.298
28.540,0.000,0.713,3.055,9.780,-29.878,-9.780,42.325,4826.722
28.550,0.000,0.713,3.055,9.780,-29.878,-9.780,42.228,4827.145
28.560,0.000,0.713,3.055,9.780,-29.878,-9.780,42.130,4827.566
28.570,0.000,0.713,3.055,9.780,-29.878,-9.780,42.032,4827.987
28.580,0.000,0.713,3.055,9.780,-29.878,-9.780,41.934,4828.407
28.590,0.000,0.713,3.055,9.780,-29.878,-9.780,41.836,4828.826
28.600,0.000,0.713,3.055,9.780,-29.878,-9.780,41.739,4829.244
28.610,0.000,0.713,3.055,9.780,-29.878,-9.780,41.641,4829.661
28.620,0.000,0.713,3.055,9.780,-29.878,-9.780,41.543,4830.077
28.630,0.000,0.713,3.055,9.780,-29.878,-9.780,41.445,4830.492
28.640,0.000,0.713,3.055,9.780,-29.878,-9.780,41.347,4830.905
28.650,0.000,0.713,3.055,9.780,-29.878,-9.780,41.250,4831.318
28.660,0.000,0.713,3.055,9.780,-29.878,-9.780,41.152,4831.730
28.670,0.000,0.713,3.055,9.780,-29.878,-9.780,41.054,4832.141
28.680,0.000,0.713,3.055,9.780,-29.878,-9.780,40.956,4832.552
28.690,0.000,0.713,3.055,9.780,-29.878,-9.780,40.858,4832.961
28.700,0.000,0.713,3.055,9.780,-29.878,-9.780,40.761,4833.369
28.710,0.000,0.713,3.055,9.780,-29.878,-9.780,40.663,4833.776
28.720,0.000,0.713,3.055,9.780,-29.878,-9.780,40.565,4834.182
28.730,0.000,0.713,3.055,9.780,-29.878,-9.780,40.467,4834.587
28.740,0.000,0.713,3.055,9.780,-29.878,-9.780,40.369,4834.991
28.750,0.000,0.713,3.055,9.780,-29.878,-9.780,40.272,4835.395
28.760,0.000,0.713,3.055,9.780,-29.878,-9.780,40.174,4835.797
28.770,0.000,0.713,3.055,9.780,-29.878,-9.780,40.076,4836.198
28.780,0.000,0.713,3.055,9.780,-29.878,-9.780,39.978,4836.598
28.790,0.000,0.713,3.055,9.780,-29.878,-9.780,39.880,4836.998
28.800,0.000,0.713,3.055,9.780,-29.878,-9.780,39.783,4837.396
28.810,0.000,0.713,3.055,9.780,-29.878,-9.780,39.685,4837.793
28.820,0.000,0.713,3.055,9.780,-29.878,-9.780,39.587,4838.190
28.830,0.000,0.713,3.055,9.780,-29.878,-9.780,39.489,4838.585
28.840,0.000,0.713,3.055,9.780,-29.878,-9.780,39.391,4838.979
28.850,0.000,0.713,3.055,9.780,-29.878,-9.780,39.294,4839.373
28.860,0.000,0.713,3.055,9.780,-29.878,-9.780,39.196,4839.765
28.870,0.000,0.713,3.055,9.780,-29.878,-9.780,39.098,4840.157
28.880,0.000,0.713,3.055,9.780,-29.878,-9.780,39.000,4840.547
28.890,0.000,0.713,3.055,9.780,-29.878,-9.780,38.902,4840.937
28.900,0.000,0.713,3.055,9.780,-29.878,-9.780,38.805,4841.325
28.910,0.000,0.713,3.055,9.780,-29.878,-9.780,38.707,4841.713
28.920,0.000,0.713,3.055,9.780,-29.878,-9.780,38.609,4842.099
28.930,0.000,0.713,3.055,9.780,-29.878,-9.780,38.511,4842.485
28.940,0.000,0.713,3.055,9.780,-29.878,-9.780,38.413,4842.870
28.950,0.000,0.713,3.055,9.780,-29.878,-9.780,38.316,4843.253
28.960,0.000,0.713,3.055,9.780,-29.878,-9.780,38.218,4843.636
28.970,0.000,0.713,3.055,9.780,-29.878,-9.780,38.120,4844.018
28.980,0.000,0.713,3.055,9.780,-29.878,-9.780,38.022,4844.398
28.990,0.000,0.713,3.055,9.780,-29.878,-9.780,37.924,4844.778
29.000,0.000,0.713,3.055,9.780,-29.878,-9.780,37.827,4845.157
29.010,0.000,0.713,3.055,9.780,-29.878,-9.780,37.729,4845.535
29.020,0.000,0.713,3.055,9.780,-29.878,-9.780,37.631,4845.911
29.030,0.000,0.713,3.055,9.780,-29.878,-9.780,37.533,4846.287
29.040,0.000,0.713,3.055,9.780,-29.878,-9.780,37.435,4846.662
29.050,0.000,0.713,3.055,9.780,-29.878,-9.780,37.338,4847.036
29.060,0.000,0.713,3.055,9.780,-29.878,-9.780,37.240,4847.409
29.070,0.000,0.713,3.055,9.780,-29.878,-9.780,37.142,4847.781
29.080,0.000,0.713,3.055,9.780,-29.878,-9.780,37.044,4848.152
29.090,0.000,0.713,3.055,9.780,-29.878,-9.780,36.946,4848.522
29.100,0.000,0.713,3.055,9.780,-29.878,-9.780,36.849,4848.891
29.110,0.000,0.713,3.055,9.780,-29.878,-9.780,36.751,4849.259
29.120,0.000,0.713,3.055,9.780,-29.878,-9.780,36.653,4849.626
29.130,0.000,0.713,3.055,9.780,-29.878,-9.780,36.555,4849.992
29.140,0.000,0.713,3.055,9.780,-29.878,-9.780,36.457,4850.357
29.150,0.000,0.713,3.055,9.780,-29.878,-9.780,36.360,4850.721
29.160,0.000,0.713,3.055,9.780,-29.878,-9.780,36.262,4851.084
29.170,0.000,0.713,3.055,9.780,-29.878,-9.780,36.164,4851.446
29.180,0.000,0.713,3.055,9.780,-29.878,-9.780,36.066,4851.807
29.190,0.000,0.713,3.055,9.780,-29.878,-9.780,35.968,4852.167
29.200,0.000,0.713,3.055,9.780,-29.878,-9.780,35.871,4852.527
29.210,0.000,0.713,3.055,9.780,-29.878,-9.780,35.773,4852.885
29.220,0.000,0.713,3.055,9.780,-29.878,-9.780,35.675,4853.242
29.230,0.000,0.713,3.055,9.780,-29.878,-9.780,35.577,4853.598
29.240,0.000,0.713,3.055,9.780,-29.878,-9.780,35.479,4853.954
29.250,0.000,0.713,3.055,9.780,-29.878,-9.780,35.382,4854.308
29.260,0.000,0.713,3.055,9.780,-29.878,-9.780,35.284,4854.661
29.270,0.000,0.713,3.055,9.780,-29.877,-9.780,35.186,4855.013
29.280,0.000,0.713,3.055,9.780,-29.877,-9.780,35.088,4855.365
29.290,0.000,0.713,3.055,9.780,-29.877,-9.780,34.990,4855.715
29.300,0.000,0.713,3.055,9.780,-29.877,-9.780,34.893,4856.065
29.310,0.000,0.713,3.055,9.780,-29.877,-9.780,34.795,4856.413
29.320,0.000,0.713,3.055,9.780,-29.877,-9.780,34.697,4856.761
29.330,0.000,0.713,3.055,9.780,-29.877,-9.780,34.599,4857.107
29.340,0.000,0.713,3.055,9.780,-29.877,-9.780,34.501,4857.453
