time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
21.790,0.000,0.713,3.055,9.782,260.101,59186.976,0.793,-29.883,-9.782,108.346,4318.211
21.800,0.000,0.713,3.055,9.782,260.094,59178.579,0.793,-29.883,-9.782,108.248,4319.294
21.810,0.000,0.713,3.055,9.782,260.087,59170.191,0.793,-29.883,-9.782,108.151,4320.376
21.820,0.000,0.713,3.055,9.782,260.080,59161.811,0.792,-29.883,-9.782,108.053,4321.457
21.830,0.000,0.713,3.055,9.782,260.073,59153.439,0.792,-29.883,-9.782,107.955,4322.537
21.840,0.000,0.713,3.055,9.782,260.066,59145.076,0.792,-29.882,-9.782,107.857,4323.616
21.850,0.000,0.713,3.055,9.782,260.059,59136.722,0.792,-29.882,-9.782,107.759,4324.694
21.860,0.000,0.713,3.055,9.782,260.052,59128.376,0.792,-29.882,-9.782,107.661,4325.771
21.870,0.000,0.713,3.055,9.782,260.045,59120.038,0.792,-29.882,-9.782,107.564,4326.847
21.880,0.000,0.713,3.055,9.782,260.038,59111.709,0.792,-29.882,-9.782,107.466,4327.923
21.890,0.000,0.713,3.055,9.782,260.031,59103.389,0.792,-29.882,-9.782,107.368,4328.997
21.900,0.000,0.713,3.055,9.782,260.024,59095.077,0.792,-29.882,-9.782,107.270,4330.070
21.910,0.000,0.713,3.055,9.782,260.017,59086.774,0.792,-29.882,-9.782,107.172,4331.142
21.920,0.000,0.713,3.055,9.782,260.010,59078.479,0.792,-29.882,-9.782,107.075,4332.213
21.930,0.000,0.713,3.055,9.782,260.003,59070.193,0.791,-29.882,-9.782,106.977,4333.284
21.940,0.000,0.713,3.055,9.782,259.996,59061.915,0.791,-29.882,-9.782,106.879,4334.353
21.950,0.000,0.713,3.055,9.782,259.989,59053.646,0.791,-29.882,-9.782,106.781,4335.421
21.960,0.000,0.713,3.055,9.782,259.982,59045.385,0.791,-29.882,-9.782,106.683,4336.489
21.970,0.000,0.713,3.055,9.782,259.975,59037.133,0.791,-29.882,-9.782,106.585,4337.555
21.980,0.000,0.713,3.055,9.782,259.968,59028.889,0.791,-29.882,-9.782,106.488,4338.620
21.990,0.000,0.713,3.055,9.782,259.961,59020.654,0.791,-29.882,-9.782,106.390,4339.685
22.000,0.000,0.713,3.055,9.782,259.954,59012.428,0.791,-29.882,-9.782,106.292,4340.748
22.010,0.000,0.713,3.055,9.782,259.947,59004.209,0.791,-29.882,-9.782,106.194,4341.810
22.020,0.000,0.713,3.055,9.782,259.941,58996.000,0.791,-29.882,-9.782,106.096,4342.872
22.030,0.000,0.713,3.055,9.782,259.934,58987.798,0.791,-29.882,-9.782,105.999,4343.932
22.040,0.000,0.713,3.055,9.782,259.927,58979.606,0.790,-29.882,-9.782,105.901,4344.992
22.050,0.000,0.713,3.055,9.782,259.920,58971.422,0.790,-29.882,-9.782,105.803,4346.050
22.060,0.000,0.713,3.055,9.782,259.913,58963.246,0.790,-29.882,-9.782,105.705,4347.108
22.070,0.000,0.713,3.055,9.782,259.906,58955.079,0.790,-29.882,-9.782,105.607,4348.165
22.080,0.000,0.713,3.055,9.782,259.899,58946.920,0.790,-29.882,-9.782,105.509,4349.220
22.090,0.000,0.713,3.055,9.782,259.893,58938.769,0.790,-29.882,-9.782,105.412,4350.275
22.100,0.000,0.713,3.055,9.782,259.886,58930.628,0.790,-29.882,-9.782,105.314,4351.328
22.110,0.000,0.713,3.055,9.782,259.879,58922.494,0.790,-29.882,-9.782,105.216,4352.381
22.120,0.000,0.713,3.055,9.782,259.872,58914.369,0.790,-29.882,-9.782,105.118,4353.433
22.130,0.000,0.713,3.055,9.782,259.865,58906.253,0.790,-29.882,-9.782,105.020,4354.483
22.140,0.000,0.713,3.055,9.782,259.858,58898.145,0.790,-29.882,-9.782,104.923,4355.533
22.150,0.000,0.713,3.055,9.782,259.852,58890.045,0.790,-29.882,-9.782,104.825,4356.582
22.160,0.000,0.713,3.055,9.782,259.845,58881.954,0.789,-29.882,-9.782,104.727,4357.630
22.170,0.000,0.713,3.055,9.782,259.838,58873.872,0.789,-29.882,-9.782,104.629,4358.676
22.180,0.000,0.713,3.055,9.782,259.831,58865.798,0.789,-29.882,-9.782,104.531,4359.722
22.190,0.000,0.713,3.055,9.782,259.824,58857.732,0.789,-29.882,-9.782,104.434,4360.767
22.200,0.000,0.713,3.055,9.782,259.818,58849.675,0.789,-29.882,-9.782,104.336,4361.811
22.210,0.000,0.713,3.055,9.782,259.811,58841.626,0.789,-29.882,-9.782,104.238,4362.854
22.220,0.000,0.713,3.055,9.782,259.804,58833.586,0.789,-29.882,-9.782,104.140,4363.896
22.230,0.000,0.713,3.055,9.782,259.797,58825.554,0.789,-29.882,-9.782,104.042,4364.936
22.240,0.000,0.713,3.055,9.782,259.791,58817.530,0.789,-29.882,-9.782,103.944,4365.976
22.250,0.000,0.713,3.055,9.782,259.784,58809.515,0.789,-29.882,-9.782,103.847,4367.015
22.260,0.000,0.713,3.055,9.782,259.777,58801.508,0.789,-29.882,-9.782,103.749,4368.053
22.270,0.000,0.713,3.055,9.782,259.770,58793.510,0.788,-29.882,-9.782,103.651,4369.090
22.280,0.000,0.713,3.055,9.782,259.764,58785.521,0.788,-29.882,-9.782,103.553,4370.126
22.290,0.000,0.713,3.055,9.782,259.757,58777.539,0.788,-29.882,-9.782,103.455,4371.161
22.300,0.000,0.713,3.055,9.782,259.750,58769.566,0.788,-29.882,-9.782,103.358,4372.195
22.310,0.000,0.713,3.055,9.782,259.744,58761.602,0.788,-29.882,-9.782,103.260,4373.229
22.320,0.000,0.713,3.055,9.782,259.737,58753.646,0.788,-29.882,-9.782,103.162,4374.261
22.330,0.000,0.713,3.055,9.782,259.730,58745.698,0.788,-29.882,-9.782,103.064,4375.292
22.340,0.000,0.713,3.055,9.782,259.723,58737.759,0.788,-29.882,-9.782,102.966,4376.322
22.350,0.000,0.713,3.055,9.782,259.717,58729.828,0.788,-29.882,-9.782,102.868,4377.351
22.360,0.000,0.713,3.055,9.782,259.710,58721.905,0.788,-29.882,-9.782,102.771,4378.379
22.370,0.000,0.713,3.055,9.782,259.703,58713.991,0.788,-29.882,-9.782,102.673,4379.407
22.380,0.000,0.713,3.055,9.782,259.697,58706.086,0.788,-29.882,-9.782,102.575,4380.433
22.390,0.000,0.713,3.055,9.782,259.690,58698.189,0.787,-29.882,-9.782,102.477,4381.458
22.400,0.000,0.713,3.055,9.782,259.683,58690.300,0.787,-29.882,-9.782,102.379,4382.482
22.410,0.000,0.713,3.055,9.782,259.677,58682.419,0.787,-29.882,-9.782,102.282,4383.506
22.420,0.000,0.713,3.055,9.782,259.670,58674.547,0.787,-29.882,-9.782,102.184,4384.528
22.430,0.000,0.713,3.055,9.782,259.664,58666.684,0.787,-29.882,-9.782,102.086,4385.549
22.440,0.000,0.713,3.055,9.782,259.657,58658.828,0.787,-29.882,-9.782,101.988,4386.570
22.450,0.000,0.713,3.055,9.782,259.650,58650.981,0.787,-29.882,-9.782,101.890,4387.589
22.460,0.000,0.713,3.055,9.782,259.644,58643.143,0.787,-29.882,-9.782,101.792,4388.607
22.470,0.000,0.713,3.055,9.782,259.637,58635.313,0.787,-29.882,-9.782,101.695,4389.625
22.480,0.000,0.713,3.055,9.782,259.630,58627.491,0.787,-29.882,-9.782,101.597,4390.641
22.490,0.000,0.713,3.055,9.782,259.624,58619.677,0.787,-29.882,-9.782,101.499,4391.657
22.500,0.000,0.713,3.055,9.782,259.617,58611.872,0.786,-29.882,-9.782,101.401,4392.671
22.510,0.000,0.713,3.055,9.782,259.611,58604.076,0.786,-29.882,-9.782,101.303,4393.685
22.520,0.000,0.713,3.055,9.782,259.604,58596.287,0.786,-29.882,-9.782,101.206,4394.697
22.530,0.000,0.713,3.055,9.782,259.598,58588.508,0.786,-29.882,-9.782,101.108,4395.709
22.540,0.000,0.713,3.055,9.782,259.591,58580.736,0.786,-29.882,-9.782,101.010,4396.720
22.550,0.000,0.713,3.055,9.782,259.584,58572.973,0.786,-29.882,-9.782,100.912,4397.729
22.560,0.000,0.713,3.055,9.781,259.578,58565.218,0.786,-29.882,-9.781,100.814,4398.738
22.570,0.000,0.713,3.055,9.781,259.571,58557.471,0.786,-29.882,-9.781,100.717,4399.745
22.580,0.000,0.713,3.055,9.781,259.565,58549.733,0.786,-29.882,-9.781,100.619,4400.752
22.590,0.000,0.713,3.055,9.781,259.558,58542.003,0.786,-29.882,-9.781,100.521,4401.758
22.600,0.000,0.713,3.055,9.781,259.552,58534.282,0.786,-29.882,-9.781,100.423,4402.763
22.610,0.000,0.713,3.055,9.781,259.545,58526.569,0.786,-29.882,-9.781,100.325,4403.766
22.620,0.000,0.713,3.055,9.781,259.539,58518.864,0.785,-29.882,-9.781,100.227,4404.769
22.630,0.000,0.713,3.055,9.781,259.532,58511.168,0.785,-29.882,-9.781,100.130,4405.771
22.640,0.000,0.713,3.055,9.781,259.526,58503.480,0.785,-29.882,-9.781,100.032,4406.772
22.650,0.000,0.713,3.055,9.781,259.519,58495.800,0.785,-29.882,-9.781,99.934,4407.771
22.660,0.000,0.713,3.055,9.781,259.513,58488.128,0.785,-29.882,-9.781,99.836,4408.770
22.670,0.000,0.713,3.055,9.781,259.506,58480.465,0.785,-29.882,-9.781,99.738,4409.768
22.680,0.000,0.713,3.055,9.781,259.500,58472.810,0.785,-29.882,-9.781,99.641,4410.765
22.690,0.000,0.713,3.055,9.781,259.493,58465.164,0.785,-29.882,-9.781,99.543,4411.761
22.700,0.000,0.713,3.055,9.781,259.487,58457.526,0.785,-29.882,-9.781,99.445,4412.756
22.710,0.000,0.713,3.055,9.781,259.480,58449.896,0.785,-29.882,-9.781,99.347,4413.750
22.720,0.000,0.713,3.055,9.781,259.474,58442.275,0.785,-29.882,-9.781,99.249,4414.743
22.730,0.000,0.713,3.055,9.781,259.468,58434.661,0.785,-29.882,-9.781,99.151,4415.735
22.740,0.000,0.713,3.055,9.781,259.461,58427.056,0.784,-29.882,-9.781,99.054,4416.726
22.750,0.000,0.713,3.055,9.781,259.455,58419.460,0.784,-29.882,-9.781,98.956,4417.716
22.760,0.000,0.713,3.055,9.781,259.448,58411.872,0.784,-29.882,-9.781,98.858,4418.705
22.770,0.000,0.713,3.055,9.781,259.442,58404.292,0.784,-29.882,-9.781,98.760,4419.693
22.780,0.000,0.713,3.055,9.781,259.435,58396.720,0.784,-29.882,-9.781,98.662,4420.680
22.790,0.000,0.713,3.055,9.781,259.429,58389.157,0.784,-29.882,-9.781,98.565,4421.666
22.800,0.000,0.713,3.055,9.781,259.423,58381.602,0.784,-29.882,-9.781,98.467,4422.652
22.810,0.000,0.713,3.055,9.781,259.416,58374.055,0.784,-29.882,-9.781,98.369,4423.636
22.820,0.000,0.713,3.055,9.781,259.410,58366.516,0.784,-29.882,-9.781,98.271,4424.619
22.830,0.000,0.713,3.055,9.781,259.404,58358.986,0.784,-29.882,-9.781,98.173,4425.601
22.840,0.000,0.713,3.055,9.781,259.397,58351.464,0.784,-29.882,-9.781,98.076,4426.582
22.850,0.000,0.713,3.055,9.781,259.391,58343.951,0.784,-29.882,-9.781,97.978,4427.563
22.860,0.000,0.713,3.055,9.781,259.384,58336.445,0.783,-29.882,-9.781,97.880,4428.542
22.870,0.000,0.713,3.055,9.781,259.378,58328.948,0.783,-29.882,-9.781,97.782,4429.520
22.880,0.000,0.713,3.055,9.781,259.372,58321.459,0.783,-29.881,-9.781,97.684,4430.498
22.890,0.000,0.713,3.055,9.781,259.365,58313.979,0.783,-29.881,-9.781,97.586,4431.474
22.900,0.000,0.713,3.055,9.781,259.359,58306.507,0.783,-29.881,-9.781,97.489,4432.449
22.910,0.000,0.713,3.055,9.781,259.353,58299.043,0.783,-29.881,-9.781,97.391,4433.424
22.920,0.000,0.713,3.055,9.781,259.346,58291.587,0.783,-29.881,-9.781,97.293,4434.397
22.930,0.000,0.713,3.055,9.781,259.340,58284.139,0.783,-29.881,-9.781,97.195,4435.370
22.940,0.000,0.713,3.055,9.781,259.334,58276.700,0.783,-29.881,-9.781,97.097,4436.341
22.950,0.000,0.713,3.055,9.781,259.328,58269.269,0.783,-29.881,-9.781,97.000,4437.312
22.960,0.000,0.713,3.055,9.781,259.321,58261.847,0.783,-29.881,-9.781,96.902,4438.281
22.970,0.000,0.713,3.055,9.781,259.315,58254.432,0.783,-29.881,-9.781,96.804,4439.250
22.980,0.000,0.713,3.055,9.781,259.309,58247.026,0.783,-29.881,-9.781,96.706,4440.217
22.990,0.000,0.713,3.055,9.781,259.302,58239.628,0.782,-29.881,-9.781,96.608,4441.184
23.000,0.000,0.713,3.055,9.781,259.296,58232.239,0.782,-29.881,-9.781,96.511,4442.149
23.010,0.000,0.713,3.055,9.781,259.290,58224.857,0.782,-29.881,-9.781,96.413,4443.114
23.020,0.000,0.713,3.055,9.781,259.284,58217.484,0.782,-29.881,-9.781,96.315,4444.078
23.030,0.000,0.713,3.055,9.781,259.277,58210.119,0.782,-29.881,-9.781,96.217,4445.040
23.040,0.000,0.713,3.055,9.781,259.271,58202.762,0.782,-29.881,-9.781,96.119,4446.002
23.050,0.000,0.713,3.055,9.781,259.265,58195.414,0.782,-29.881,-9.781,96.021,4446.963
23.060,0.000,0.713,3.055,9.781,259.259,58188.074,0.782,-29.881,-9.781,95.924,4447.922
23.070,0.000,0.713,3.055,9.781,259.252,58180.742,0.782,-29.881,-9.781,95.826,4448.881
23.080,0.000,0.713,3.055,9.781,259.246,58173.418,0.782,-29.881,-9.781,95.728,4449.839
23.090,0.000,0.713,3.055,9.781,259.240,58166.102,0.782,-29.881,-9.781,95.630,4450.796
23.100,0.000,0.713,3.055,9.781,259.234,58158.795,0.782,-29.881,-9.781,95.532,4451.751
23.110,0.000,0.713,3.055,9.781,259.228,58151.496,0.781,-29.881,-9.781,95.435,4452.706
23.120,0.000,0.713,3.055,9.781,259.221,58144.205,0.781,-29.881,-9.781,95.337,4453.660
23.130,0.000,0.713,3.055,9.781,259.215,58136.923,0.781,-29.881,-9.781,95.239,4454.613
23.140,0.000,0.713,3.055,9.781,259.209,58129.648,0.781,-29.881,-9.781,95.141,4455.565
23.150,0.000,0.713,3.055,9.781,259.203,58122.382,0.781,-29.881,-9.781,95.043,4456.516
23.160,0.000,0.713,3.055,9.781,259.197,58115.124,0.781,-29.881,-9.781,94.945,4457.466
23.170,0.000,0.713,3.055,9.781,259.191,58107.874,0.781,-29.881,-9.781,94.848,4458.415
23.180,0.000,0.713,3.055,9.781,259.184,58100.633,0.781,-29.881,-9.781,94.750,4459.363
23.190,0.000,0.713,3.055,9.781,259.178,58093.399,0.781,-29.881,-9.781,94.652,4460.310
23.200,0.000,0.713,3.055,9.781,259.172,58086.174,0.781,-29.881,-9.781,94.554,4461.256
23.210,0.000,0.713,3.055,9.781,259.166,58078.957,0.781,-29.881,-9.781,94.456,4462.201
23.220,0.000,0.713,3.055,9.781,259.160,58071.748,0.781,-29.881,-9.781,94.359,4463.145
23.230,0.000,0.713,3.055,9.781,259.154,58064.548,0.781,-29.881,-9.781,94.261,4464.088
23.240,0.000,0.713,3.055,9.781,259.148,58057.355,0.780,-29.881,-9.781,94.163,4465.030
23.250,0.000,0.713,3.055,9.781,259.142,58050.171,0.780,-29.881,-9.781,94.065,4465.971
23.260,0.000,0.713,3.055,9.781,259.135,58042.995,0.780,-29.881,-9.781,93.967,4466.911
23.270,0.000,0.713,3.055,9.781,259.129,58035.827,0.780,-29.881,-9.781,93.870,4467.851
23.280,0.000,0.713,3.055,9.781,259.123,58028.667,0.780,-29.881,-9.781,93.772,4468.789
23.290,0.000,0.713,3.055,9.781,259.117,58021.516,0.780,-29.881,-9.781,93.674,4469.726
23.300,0.000,0.713,3.055,9.781,259.111,58014.373,0.780,-29.881,-9.781,93.576,4470.662
23.310,0.000,0.713,3.055,9.781,259.105,58007.238,0.780,-29.881,-9.781,93.478,4471.598
23.320,0.000,0.713,3.055,9.781,259.099,58000.111,0.780,-29.881,-9.781,93.380,4472.532
23.330,0.000,0.713,3.055,9.781,259.093,57992.992,0.780,-29.881,-9.781,93.283,4473.465
23.340,0.000,0.713,3.055,9.781,259.087,57985.881,0.780,-29.881,-9.781,93.185,4474.397
23.350,0.000,0.713,3.055,9.781,259.081,57978.779,0.780,-29.881,-9.781,93.087,4475.329
23.360,0.000,0.713,3.055,9.781,259.075,57971.684,0.780,-29.881,-9.781,92.989,4476.259
23.370,0.000,0.713,3.055,9.781,259.069,57964.598,0.779,-29.881,-9.781,92.891,4477.189
23.380,0.000,0.713,3.055,9.781,259.063,57957.520,0.779,-29.881,-9.781,92.794,4478.117
23.390,0.000,0.713,3.055,9.781,259.057,57950.451,0.779,-29.881,-9.781,92.696,4479.045
23.400,0.000,0.713,3.055,9.781,259.051,57943.389,0.779,-29.881,-9.781,92.598,4479.971
23.410,0.000,0.713,3.055,9.781,259.045,57936.335,0.779,-29.881,-9.781,92.500,4480.896
23.420,0.000,0.713,3.055,9.781,259.039,57929.290,0.779,-29.881,-9.781,92.402,4481.821
23.430,0.000,0.713,3.055,9.781,259.033,57922.253,0.779,-29.881,-9.781,92.305,4482.745
23.440,0.000,0.713,3.055,9.781,259.027,57915.224,0.779,-29.881,-9.781,92.207,4483.667
23.450,0.000,0.713,3.055,9.781,259.021,57908.203,0.779,-29.881,-9.781,92.109,4484.589
23.460,0.000,0.713,3.055,9.781,259.015,57901.190,0.779,-29.881,-9.781,92.011,4485.509
23.470,0.000,0.713,3.055,9.781,259.009,57894.186,0.779,-29.881,-9.781,91.913,4486.429
23.480,0.000,0.713,3.055,9.781,259.003,57887.189,0.779,-29.881,-9.781,91.815,4487.348
23.490,0.000,0.713,3.055,9.781,258.997,57880.201,0.779,-29.881,-9.781,91.718,4488.265
23.500,0.000,0.713,3.055,9.781,258.991,57873.221,0.778,-29.881,-9.781,91.620,4489.182
23.510,0.000,0.713,3.055,9.781,258.985,57866.248,0.778,-29.881,-9.781,91.522,4490.098
23.520,0.000,0.713,3.055,9.781,258.979,57859.284,0.778,-29.881,-9.781,91.424,4491.012
23.530,0.000,0.713,3.055,9.781,258.973,57852.329,0.778,-29.881,-9.781,91.326,4491.926
23.540,0.000,0.713,3.055,9.781,258.967,57845.381,0.778,-29.881,-9.781,91.229,4492.839
23.550,0.000,0.713,3.055,9.781,258.961,57838.441,0.778,-29.881,-9.781,91.131,4493.751
23.560,0.000,0.713,3.055,9.781,258.955,57831.510,0.778,-29.881,-9.781,91.033,4494.661
23.570,0.000,0.713,3.055,9.781,258.949,57824.586,0.778,-29.881,-9.781,90.935,4495.571
23.580,0.000,0.713,3.055,9.781,258.943,57817.671,0.778,-29.881,-9.781,90.837,4496.480
23.590,0.000,0.713,3.055,9.781,258.938,57810.764,0.778,-29.881,-9.781,90.740,4497.388
23.600,0.000,0.713,3.055,9.781,258.932,57803.865,0.778,-29.881,-9.781,90.642,4498.295
23.610,0.000,0.713,3.055,9.781,258.926,57796.974,0.778,-29.881,-9.781,90.544,4499.201
23.620,0.000,0.713,3.055,9.781,258.920,57790.091,0.778,-29.881,-9.781,90.446,4500.106
23.630,0.000,0.713,3.055,9.781,258.914,57783.217,0.777,-29.881,-9.781,90.348,4501.010
23.640,0.000,0.713,3.055,9.781,258.908,57776.350,0.777,-29.881,-9.781,90.250,4501.913
23.650,0.000,0.713,3.055,9.781,258.902,57769.492,0.777,-29.881,-9.781,90.153,4502.815
23.660,0.000,0.713,3.055,9.781,258.897,57762.641,0.777,-29.881,-9.781,90.055,4503.716
23.670,0.000,0.713,3.055,9.781,258.891,57755.799,0.777,-29.881,-9.781,89.957,4504.616
23.680,0.000,0.713,3.055,9.781,258.885,57748.965,0.777,-29.881,-9.781,89.859,4505.515
23.690,0.000,0.713,3.055,9.781,258.879,57742.139,0.777,-29.881,-9.781,89.761,4506.413
23.700,0.000,0.713,3.055,9.781,258.873,57735.321,0.777,-29.881,-9.781,89.664,4507.310
23.710,0.000,0.713,3.055,9.781,258.867,57728.511,0.777,-29.881,-9.781,89.566,4508.206
23.720,0.000,0.713,3.055,9.781,258.862,57721.709,0.777,-29.881,-9.781,89.468,4509.102
23.730,0.000,0.713,3.055,9.781,258.856,57714.915,0.777,-29.881,-9.781,89.370,4509.996
23.740,0.000,0.713,3.055,9.781,258.850,57708.129,0.777,-29.881,-9.781,89.272,4510.889
23.750,0.000,0.713,3.055,9.781,258.844,57701.352,0.777,-29.881,-9.781,89.175,4511.781
23.760,0.000,0.713,3.055,9.781,258.838,57694.582,0.777,-29.881,-9.781,89.077,4512.672
23.770,0.000,0.713,3.055,9.781,258.833,57687.821,0.776,-29.881,-9.781,88.979,4513.563
23.780,0.000,0.713,3.055,9.781,258.827,57681.067,0.776,-29.881,-9.781,88.881,4514.452
23.790,0.000,0.713,3.055,9.781,258.821,57674.322,0.776,-29.881,-9.781,88.783,4515.340
23.800,0.000,0.713,3.055,9.781,258.815,57667.585,0.776,-29.881,-9.781,88.686,4516.228
23.810,0.000,0.713,3.055,9.781,258.810,57660.855,0.776,-29.881,-9.781,88.588,4517.114
23.820,0.000,0.713,3.055,9.781,258.804,57654.134,0.776,-29.881,-9.781,88.490,4517.999
23.830,0.000,0.713,3.055,9.781,258.798,57647.421,0.776,-29.881,-9.781,88.392,4518.884
23.840,0.000,0.713,3.055,9.781,258.792,57640.716,0.776,-29.881,-9.781,88.294,4519.767
23.850,0.000,0.713,3.055,9.781,258.787,57634.019,0.776,-29.881,-9.781,88.196,4520.650
23.860,0.000,0.713,3.055,9.781,258.781,57627.330,0.776,-29.881,-9.781,88.099,4521.531
23.870,0.000,0.713,3.055,9.781,258.775,57620.649,0.776,-29.881,-9.781,88.001,4522.412
23.880,0.000,0.713,3.055,9.781,258.769,57613.977,0.776,-29.881,-9.781,87.903,4523.291
23.890,0.000,0.713,3.055,9.781,258.764,57607.312,0.776,-29.881,-9.781,87.805,4524.170
23.900,0.000,0.713,3.055,9.781,258.758,57600.655,0.775,-29.881,-9.781,87.707,4525.047
23.910,0.000,0.713,3.055,9.781,258.752,57594.006,0.775,-29.881,-9.781,87.610,4525.924
23.920,0.000,0.713,3.055,9.781,258.747,57587.366,0.775,-29.881,-9.781,87.512,4526.800
23.930,0.000,0.713,3.055,9.781,258.741,57580.733,0.775,-29.881,-9.781,87.414,4527.674
23.940,0.000,0.713,3.055,9.781,258.735,57574.109,0.775,-29.881,-9.781,87.316,4528.548
23.950,0.000,0.713,3.055,9.781,258.730,57567.492,0.775,-29.881,-9.781,87.218,4529.420
23.960,0.000,0.713,3.055,9.781,258.724,57560.884,0.775,-29.881,-9.781,87.121,4530.292
23.970,0.000,0.713,3.055,9.781,258.718,57554.283,0.775,-29.881,-9.781,87.023,4531.163
23.980,0.000,0.713,3.055,9.781,258.713,57547.691,0.775,-29.881,-9.781,86.925,4532.033
23.990,0.000,0.713,3.055,9.781,258.707,57541.106,0.775,-29.881,-9.781,86.827,4532.901
24.000,0.000,0.713,3.055,9.781,258.701,57534.530,0.775,-29.881,-9.781,86.729,4533.769
24.010,0.000,0.713,3.055,9.781,258.696,57527.961,0.775,-29.881,-9.781,86.631,4534.636
24.020,0.000,0.713,3.055,9.781,258.690,57521.401,0.775,-29.881,-9.781,86.534,4535.502
24.030,0.000,0.713,3.055,9.781,258.685,57514.849,0.775,-29.880,-9.781,86.436,4536.367
24.040,0.000,0.713,3.055,9.781,258.679,57508.304,0.774,-29.880,-9.781,86.338,4537.230
24.050,0.000,0.713,3.055,9.781,258.673,57501.768,0.774,-29.880,-9.781,86.240,4538.093
24.060,0.000,0.713,3.055,9.781,258.668,57495.240,0.774,-29.880,-9.781,86.142,4538.955
24.070,0.000,0.713,3.055,9.781,258.662,57488.720,0.774,-29.880,-9.781,86.045,4539.816
24.080,0.000,0.713,3.055,9.781,258.657,57482.207,0.774,-29.880,-9.781,85.947,4540.676
24.090,0.000,0.713,3.055,9.781,258.651,57475.703,0.774,-29.880,-9.781,85.849,4541.535
24.100,0.000,0.713,3.055,9.781,258.645,57469.207,0.774,-29.880,-9.781,85.751,4542.393
24.110,0.000,0.713,3.055,9.781,258.640,57462.718,0.774,-29.880,-9.781,85.653,4543.250
24.120,0.000,0.713,3.055,9.781,258.634,57456.238,0.774,-29.880,-9.781,85.556,4544.106
24.130,0.000,0.713,3.055,9.781,258.629,57449.766,0.774,-29.880,-9.781,85.458,4544.961
24.140,0.000,0.713,3.055,9.781,258.623,57443.302,0.774,-29.880,-9.781,85.360,4545.815
24.150,0.000,0.713,3.055,9.781,258.618,57436.845,0.774,-29.880,-9.781,85.262,4546.669
24.160,0.000,0.713,3.055,9.781,258.612,57430.397,0.774,-29.880,-9.781,85.164,4547.521
24.170,0.000,0.713,3.055,9.781,258.607,57423.957,0.774,-29.880,-9.781,85.066,4548.372
24.180,0.000,0.713,3.055,9.781,258.601,57417.524,0.773,-29.880,-9.781,84.969,4549.222
24.190,0.000,0.713,3.055,9.781,258.596,57411.100,0.773,-29.880,-9.781,84.871,4550.071
24.200,0.000,0.713,3.055,9.781,258.590,57404.684,0.773,-29.880,-9.781,84.773,4550.919
24.210,0.000,0.713,3.055,9.781,258.585,57398.275,0.773,-29.880,-9.781,84.675,4551.767
24.220,0.000,0.713,3.055,9.781,258.579,57391.875,0.773,-29.880,-9.781,84.577,4552.613
24.230,0.000,0.713,3.055,9.781,258.574,57385.483,0.773,-29.880,-9.781,84.480,4553.458
24.240,0.000,0.713,3.055,9.781,258.568,57379.098,0.773,-29.880,-9.781,84.382,4554.302
24.250,0.000,0.713,3.055,9.781,258.563,57372.722,0.773,-29.880,-9.781,84.284,4555.146
24.260,0.000,0.713,3.055,9.781,258.557,57366.353,0.773,-29.880,-9.781,84.186,4555.988
24.270,0.000,0.713,3.055,9.781,258.552,57359.993,0.773,-29.880,-9.781,84.088,4556.830
24.280,0.000,0.713,3.055,9.781,258.546,57353.640,0.773,-29.880,-9.781,83.991,4557.670
24.290,0.000,0.713,3.055,9.781,258.541,57347.295,0.773,-29.880,-9.781,83.893,4558.509
24.300,0.000,0.713,3.055,9.781,258.535,57340.959,0.773,-29.880,-9.781,83.795,4559.348
24.310,0.000,0.713,3.055,9.781,258.530,57334.630,0.773,-29.880,-9.781,83.697,4560.185
24.320,0.000,0.713,3.055,9.781,258.525,57328.309,0.773,-29.880,-9.781,83.599,4561.022
24.330,0.000,0.713,3.055,9.781,258.519,57321.997,0.772,-29.880,-9.781,83.502,4561.857
24.340,0.000,0.713,3.055,9.781,258.514,57315.692,0.772,-29.880,-9.781,83.404,4562.692
24.350,0.000,0.713,3.055,9.781,258.508,57309.395,0.772,-29.880,-9.781,83.306,4563.525
24.360,0.000,0.713,3.055,9.781,258.503,57303.106,0.772,-29.880,-9.781,83.208,4564.358
24.370,0.000,0.713,3.055,9.781,258.498,57296.825,0.772,-29.880,-9.781,83.110,4565.189
24.380,0.000,0.713,3.055,9.781,258.492,57290.552,0.772,-29.880,-9.781,83.012,4566.020
24.390,0.000,0.713,3.055,9.781,258.487,57284.287,0.772,-29.880,-9.781,82.915,4566.850
24.400,0.000,0.713,3.055,9.781,258.481,57278.030,0.772,-29.880,-9.781,82.817,4567.678
24.410,0.000,0.713,3.055,9.781,258.476,57271.781,0.772,-29.880,-9.781,82.719,4568.506
24.420,0.000,0.713,3.055,9.781,258.471,57265.539,0.772,-29.880,-9.781,82.621,4569.333
24.430,0.000,0.713,3.055,9.781,258.465,57259.306,0.772,-29.880,-9.781,82.523,4570.158
24.440,0.000,0.713,3.055,9.781,258.460,57253.081,0.772,-29.880,-9.781,82.426,4570.983
24.450,0.000,0.713,3.055,9.781,258.455,57246.863,0.772,-29.880,-9.781,82.328,4571.807
24.460,0.000,0.713,3.055,9.781,258.449,57240.654,0.772,-29.880,-9.781,82.230,4572.630
